Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
Friends: The Reunion,2021,Documentary,7.9,104,Ben Winston,,"Jennifer Aniston, Courteney Cox, Lisa Kudrow","The cast of Friends reunites for a once-in-a-lifetime celebration of the hit series, an unforgettable evening filled with iconic memories, uncontrollable laughter, happy tears, and special guests.",en,US
Wish Dragon,2021,"Animation, Family, Comedy, Fantasy",7.9,99,Chris Appelhans,Amy Bloom,"Jimmy Wong, John Cho, Constance Wu",Determined teen Din is longing to reconnect with his childhood best friend when he meets a wish-granting dragon who shows him the magic of possibilities.,en,US
The Mitchells vs. the Machines,2021,"Animation, Adventure, Comedy",7.893,110,Mike Rianda,Jeff Rowe,"Abbi Jacobson, Danny McBride, Maya Rudolph","A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope.",en,US
Luca,2021,"Animation, Comedy, Fantasy, Adventure, Family",7.8,95,Enrico Casarosa,,"Jacob Tremblay, Jack Dylan Grazer, Emma Berman",Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,en,US
Wicked,2021,"Fantasy, Romance, Drama",7.8,114,Taryn O'Neill,,"Liam Hall, Anna Maiche, Kevin Joy","Ivy Morgan, a college student in New Orleans, falls for Ren Owens, the last person she expected to enter her rigidly controlled life.",en,US
Gone Mom: The Disappearance of Jennifer Dulos,2021,"TV Movie, Thriller, Crime",7.8,88,Gail Harvey,Richard Blaney,"Annabeth Gish, Warren Christie, Laura Harris","Jennifer Dulos, the wealthy, Connecticut mother-of-five who mysteriously vanished.",en,US
Us Again,2021,"Animation, Drama, Family, Romance",7.8,7,Zach Parrish,Zach Parrish,,"In a vibrant city pulsating with rhythm and movement, an elderly man and his young-at-heart wife rekindle their youthful passion for life and each other on one magical night.",en,US
Raya and the Last Dragon,2021,"Animation, Family, Fantasy, Action, Adventure",7.8,107,Don Hall,,"Kelly Marie Tran, Awkwafina, Gemma Chan","Long ago, in the fantasy world of Kumandra, humans and dragons lived together in harmony. But when an evil force threatened the land, the dragons sacrificed themselves to save humanity. Now, 500 years later, that same evil has returned and it’s up to a lone warrior, Raya, to track down the legendary last dragon to restore the fractured land and its divided people.",en,US
Dune,2021,"Science Fiction, Adventure",7.784,155,Denis Villeneuve,,"Timothée Chalamet, Rebecca Ferguson, Oscar Isaac","Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",en,US
Back to the Outback,2021,"Family, Animation, Adventure, Comedy",7.7,92,Claire Knight,Harry Cripps,"Isla Fisher, Tim Minchin, Eric Bana","Tired of being locked in a reptile house where humans gawk at them like they are monsters, a ragtag group of Australia’s deadliest creatures plot an escape from their zoo to the Outback, a place where they’ll fit in without being judged.",en,US
My Little Pony: A New Generation,2021,"Animation, Family, Fantasy, Comedy, Adventure",7.7,90,Robert Cullen,,"Vanessa Hudgens, Kimiko Glenn, James Marsden","Equestria's divided. But a bright-eyed hero believes Earth Ponies, Pegasi and Unicorns should be pals — and, hoof to heart, she’s determined to prove it.",en,"CA, IE, US"
Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,2021,"Animation, Comedy, Mystery, Family, Fantasy, Adventure, Horror",7.7,72,Cecilia Aranovich,Michael Ryan,"Matthew Lillard, Thea White, Grey DeLisle","With Mystery, Inc. on the tail of a strange object in Nowhere, Kansas, the strange hometown of Eustice, Muriel, and Courage, the gang soon find themselves contending with a giant cicada monster and her winged warriors.",en,US
TINA,2021,"Documentary, Music, TV Movie",7.681,118,T.J. Martin,,"Tina Turner, Angela Bassett, Oprah Winfrey",Tina Turner overcame impossible odds to become one of the first female Black artists to reach a mainstream international audience. Her road to superstardom is an undeniable story of triumph over adversity. It’s the ultimate story of survival – and an inspirational story of our times.,en,"GB, US"
"tick, tick... BOOM!",2021,"Drama, Music",7.632,115,Lin-Manuel Miranda,Jonathan Larson,"Andrew Garfield, Alexandra Shipp, Robin de Jesús","On the brink of turning 30, a promising theater composer navigates love, friendship and the pressure to create something great before time runs out.",en,US
Wrath of Man,2021,"Crime, Action, Thriller",7.624,118,Guy Ritchie,,"Jason Statham, Holt McCallany, Josh Hartnett","A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",en,US
King Richard,2021,"Drama, History",7.6,144,Reinaldo Marcus Green,Zach Baylin,"Will Smith, Aunjanue Ellis-Taylor, Saniyya Sidney","The story of how Richard Williams served as a coach to his daughters Venus and Serena, who will soon become two of the most legendary tennis players in history.",en,US
Mortal Kombat Legends: Battle of the Realms,2021,"Animation, Action, Fantasy",7.6,80,Ethan Spaulding,Jeremy Adams,"Jordan Rodrigues, Jennifer Carpenter, Joel McHale","The Earthrealm heroes must journey to the Outworld and fight for the survival of their homeland, invaded by the forces of evil warlord Shao Kahn, in the tournament to end all tournaments: the final Mortal Kombat.",en,US
Scooby-Doo! The Sword and the Scoob,2021,"Animation, Comedy, Family, Mystery, Adventure, Fantasy",7.6,72,Christina Sotta,Jeremy Adams,"Grey DeLisle, Stephen Stanton, Kari Wahlgren","An evil sorceress transports the gang back to the age of chivalrous knights, spell-casting wizards, and fire-breathing dragons.",en,US
Girl in the Basement,2021,"Thriller, Crime, TV Movie",7.6,88,Elisabeth Röhm,Manu Boyer,"Judd Nelson, Stefanie Scott, Joely Fisher","Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.",en,US
Godzilla vs. Kong,2021,"Action, Science Fiction, Adventure",7.6,114,Adam Wingard,,"Alexander Skarsgård, Rebecca Hall, Kaylee Hottle","In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.",en,US
Encanto,2021,"Animation, Comedy, Family, Fantasy",7.595,102,Byron Howard,,"Stephanie Beatriz, María Cecilia Botero, John Leguizamo","The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",en,US
Shang-Chi and the Legend of the Ten Rings,2021,"Action, Adventure, Fantasy",7.529,132,Destin Daniel Cretton,,"Simu Liu, Tony Leung, Awkwafina",Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,en,US
To All the Boys: Always and Forever,2021,"Romance, Comedy, Drama",7.526,115,Michael Fimognari,Katie Lovejoy,"Lana Condor, Noah Centineo, Janel Parrish",Senior year of high school takes center stage as Lara Jean returns from a family trip to Korea and considers her college plans — with and without Peter.,en,US
The Tomorrow War,2021,"Action, Science Fiction, Adventure",7.52,138,Chris McKay,,"Chris Pratt, Yvonne Strahovski, J.K. Simmons","The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",en,US
The Witcher: Nightmare of the Wolf,2021,"Animation, Action, Fantasy",7.5,83,Han Kwang-il,,"Theo James, Mary McDonnell, Lara Pulver","Escaping from poverty to become a witcher, Vesemir slays monsters for coin and glory, but when a new menace rises, he must face the demons of his past.",en,US
The Girl Who Believes in Miracles,2021,"Family, Drama",7.5,100,Rich Correll,G.M. Mercier,"Mira Sorvino, Austyn Johnson, Kevin Sorbo","When Sara hears a preacher say faith can move mountains, she starts praying. Suddenly people in her town are mysteriously healed! But fame soon takes its toll – can Sara’s family save her before it’s too late?",en,US
Fatherhood,2021,"Drama, Comedy",7.5,109,Paul Weitz,,"Kevin Hart, Melody Hurd, Alfre Woodard","A widowed new dad copes with doubts, fears, heartache and dirty diapers as he sets out to raise his daughter on his own. Inspired by a true story.",en,US
Trollhunters: Rise of the Titans,2021,"Animation, Fantasy, Family, Action, Adventure",7.5,106,Johane Matte,,"Emile Hirsch, Lexi Medrano, Charlie Saxton","The Guardians of Arcadia reunite to battle the nefarious Arcane Order, who've reawakened the primordial Titans.",en,US
The Suicide Squad,2021,"Action, Comedy, Adventure",7.491,132,James Gunn,James Gunn,"Margot Robbie, Idris Elba, John Cena","Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",en,US
Free Guy,2021,"Comedy, Adventure, Science Fiction",7.486,115,Shawn Levy,,"Ryan Reynolds, Jodie Comer, Joe Keery","A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",en,US
A Quiet Place Part II,2021,"Science Fiction, Thriller, Horror",7.475,96,John Krasinski,John Krasinski,"Emily Blunt, John Krasinski, Millicent Simmonds","Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.",en,US
The Unforgivable,2021,"Drama, Crime",7.431,112,Nora Fingscheidt,,"Sandra Bullock, Viola Davis, Vincent D'Onofrio",A woman is released from prison after serving a sentence for a violent crime and re-enters a society that refuses to forgive her past.,en,US
The Conjuring: The Devil Made Me Do It,2021,"Horror, Mystery, Thriller",7.413,111,Michael Chaves,,"Patrick Wilson, Vera Farmiga, Ruairí O'Connor","Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.",en,US
No Time to Die,2021,"Action, Thriller, Adventure",7.4,163,Cary Joji Fukunaga,,"Daniel Craig, Léa Seydoux, Rami Malek","Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",en,GB
PAW Patrol: The Movie,2021,"Animation, Family, Adventure, Comedy",7.4,86,Cal Brunker,,"Tyler Perry, Ron Pardo, Will Brisbin",Ryder and the pups are called to Adventure City to stop Mayor Humdinger from turning the bustling metropolis into a state of chaos.,en,US
South Park: Post COVID: The Return of COVID,2021,"Animation, Comedy, TV Movie",7.4,62,Trey Parker,Trey Parker,"Trey Parker, Matt Stone, April Stewart","If Stan, Kyle and Cartman could just work together, they could go back in time to make sure Covid never happened. But traveling back to the past seems to be the easy answer until they meet Victor Chaos.",en,US
Ciao Alberto,2021,"Animation, Comedy, Family, Fantasy",7.4,7,McKenna Jean Harris,McKenna Jean Harris,"Jack Dylan Grazer, Marco Barricelli, Jacob Tremblay","With his best friend Luca away at school, Alberto is enjoying his new life in Portorosso working alongside Massimo—the imposing, tattooed, one-armed fisherman of few words—who's quite possibly the coolest human in the entire world as far as Alberto is concerned. He wants more than anything to impress his mentor, but it's easier said than done.",en,US
Monster Pets: A Hotel Transylvania Short,2021,"Animation, Comedy, Fantasy",7.4,6,Jennifer Kluska,,"Brian Hull, Jennifer Kluska, Derek Drymon",Drac tries out some new monster pets to help occupy Tinkles for playtime.,en,US
The Last Letter from Your Lover,2021,"Drama, Romance",7.396,110,Augustine Frizzell,Nick Payne,"Shailene Woodley, Felicity Jones, Callum Turner",A young journalist in London becomes obsessed with a series of letters she discovers that recounts an intense star-crossed love affair from the 1960s.,en,"CA, FR, ES, GB"
Jungle Cruise,2021,"Fantasy, Adventure",7.345,127,Jaume Collet-Serra,,"Dwayne Johnson, Emily Blunt, Edgar Ramírez","Dr. Lily Houghton enlists the aid of wisecracking skipper Frank Wolff to take her down the Amazon in his dilapidated boat. Together, they search for an ancient tree that holds the power to heal – a discovery that will change the future of medicine.",en,US
Minari,2021,Drama,7.338,115,Lee Isaac Chung,Lee Isaac Chung,"Steven Yeun, Han Ye-ri, Youn Yuh-jung","A Korean American family moves to an Arkansas farm in search of its own American dream. Amidst the challenges of this new life in the strange and rugged Ozarks, they discover the undeniable resilience of family and what really makes a home.",en,US
Judas and the Black Messiah,2021,"Drama, History",7.319,126,Shaka King,,"Daniel Kaluuya, LaKeith Stanfield, Jesse Plemons",Bill O'Neal infiltrates the Black Panthers on the orders of FBI Agent Mitchell and J. Edgar Hoover. As Black Panther Chairman Fred Hampton ascends—falling for a fellow revolutionary en route—a battle wages for O’Neal’s soul.,en,US
Last Night in Soho,2021,"Horror, Mystery, Thriller, Drama",7.302,116,Edgar Wright,,"Thomasin McKenzie, Anya Taylor-Joy, Matt Smith","A young girl, passionate about fashion design, is mysteriously able to enter the 1960s where she encounters her idol, a dazzling wannabe singer. But 1960s London is not what it seems, and time seems to be falling apart with shady consequences.",en,GB
Vivo,2021,"Animation, Family, Comedy",7.3,103,Kirk DeMicco,,"Lin-Manuel Miranda, Ynairaly Simo, Zoe Saldaña",A music-loving kinkajou named Vivo embarks on the journey of a lifetime to fulfill his destiny and deliver a love song for an old friend.,en,US
Spirit Untamed,2021,"Animation, Adventure, Family",7.3,88,Elaine Bogan,John Fusco,"Isabela Merced, Julianne Moore, Marsai Martin",Lucky Prescott's life is changed forever when she moves from her home in the city to a small frontier town and befriends a wild mustang named Spirit.,en,US
Cherry,2021,"Drama, Crime",7.3,140,Joe Russo,,"Tom Holland, Ciara Bravo, Jack Reynor","Cherry drifts from college dropout to army medic in Iraq - anchored only by his true love, Emily. But after returning from the war with PTSD, his life spirals into drugs and crime as he struggles to find his place in the world.",en,US
The Loud House Movie,2021,"Animation, Family, Comedy, Adventure, Fantasy",7.3,83,Dave Needham,,"Asher Bishop, David Tennant, Michelle Gomez",The Loud family travel to Scotland and discover they are descendants of Scottish royalty as they move into their giant ancestral castle.,en,US
Firebird,2021,"Drama, Romance, War",7.3,107,Peeter Rebane,Tom Prior,"Tom Prior, Oleg Zagorodnii, Diana Pozharskaya","At the height of the Cold War, a troubled soldier forms a forbidden love triangle with a daring fighter pilot and his female comrade amid the dangerous surroundings of a Soviet Air Force Base.",en,"EE, DE, GB"
The Boss Baby: Family Business,2021,"Animation, Comedy, Adventure, Family",7.3,107,Tom McGrath,Michael McCullers,"Alec Baldwin, James Marsden, Amy Sedaris",The Templeton brothers — Tim and his Boss Baby little bro Ted — have become adults and drifted away from each other. But a new boss baby with a cutting-edge approach and a can-do attitude is about to bring them together again … and inspire a new family business.,en,US
Old Henry,2021,"Western, Action, Drama",7.256,99,Potsy Ponciroli,,"Tim Blake Nelson, Scott Haze, Gavin Lewis","A widowed farmer and his son warily take in a mysterious, injured man with a satchel of cash. When a posse of men claiming to be the law come for the money, the farmer must decide who to trust. Defending a siege of his homestead, the farmer reveals a talent for gun-slinging that surprises everyone calling his true identity into question.",en,US
"The Good, the Bart, and the Loki",2021,"Animation, Comedy, Family",7.23,6,David Silverman,Jeff Westbrook,"Tom Hiddleston, Dan Castellaneta, Nancy Cartwright",Loki is banished from Asgard once again and must face his toughest opponents yet: the Simpsons and Springfield’s mightiest heroes. The God of Mischief teams up with Bart Simpson in the ultimate crossover event paying tribute to the Marvel Cinematic Universe of superheroes and villains.,en,US
C'mon C'mon,2021,Drama,7.2,109,Mike Mills,Mike Mills,"Joaquin Phoenix, Gaby Hoffmann, Woody Norman",Johnny and his young nephew forge a tenuous but transformational relationship when they embark on a cross-country trip to see life away from Los Angeles.,en,US
Black Widow,2021,"Action, Adventure, Science Fiction",7.2,134,Cate Shortland,,"Scarlett Johansson, Florence Pugh, Rachel Weisz","Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",en,US
South Park: Post COVID,2021,"Animation, Comedy, TV Movie",7.2,59,Trey Parker,Trey Parker,"Trey Parker, Matt Stone, April Stewart","What happened to the children who lived through the Pandemic? Stan, Kyle, Cartman and Kenny survived but will never be the same Post Covid.",en,US
In the Heights,2021,"Drama, Romance",7.2,143,Jon M. Chu,,"Anthony Ramos, Corey Hawkins, Leslie Grace","The story of Usnavi, a bodega owner who has mixed feelings about closing his store and retiring to the Dominican Republic or staying in Washington Heights.",en,US
Nomadland,2021,Drama,7.2,108,Chloé Zhao,,"Frances McDormand, David Strathairn, Linda May","A woman in her sixties embarks on a journey through the western United States after losing everything in the Great Recession, living as a van-dwelling modern-day nomad.",en,US
Fear Street: 1978,2021,"Horror, Mystery",7.189,111,Leigh Janiak,,"Sadie Sink, Emily Rudd, Ryan Simpkins","In 1978, two rival groups at Camp Nightwing must band together to solve a terrifying mystery when horrors from their towns' history come alive.",en,US
Clifford the Big Red Dog,2021,"Family, Adventure, Comedy, Fantasy, Animation",7.177,97,Walt Becker,,"Darby Camp, Jack Whitehall, Izaac Wang","As Emily struggles to fit in at home and at school, she discovers a small red puppy who is destined to become her best friend. When Clifford magically undergoes one heck of a growth spurt, becomes a gigantic dog and attracts the attention of a genetics company, Emily and her Uncle Casey have to fight the forces of greed as they go on the run across New York City. Along the way, Clifford affects the lives of everyone around him and teaches Emily and her uncle the true meaning of acceptance and unconditional love.",en,US
12 Mighty Orphans,2021,"History, Drama, Action",7.158,118,Ty Roberts,Ty Roberts,"Luke Wilson, Vinessa Shaw, Wayne Knight","Haunted by his mysterious past, a devoted high school football coach leads a scrawny team of orphans to the state championship during the Great Depression and inspires a broken nation along the way.",en,US
Fear Street: 1666,2021,"Mystery, Horror",7.1,115,Leigh Janiak,Kate Trefry,"Kiana Madeira, Benjamin Flores Jr., Olivia Scott Welch","In 1666, a colonial town is gripped by a hysterical witch-hunt that has deadly consequences for centuries to come, and it's up to teenagers in 1994 to finally put an end to their town's curse, before it's too late.",en,US
The Map of Tiny Perfect Things,2021,"Fantasy, Romance",7.1,99,Ian Samuels,,"Kyle Allen, Kathryn Newton, Jermaine Harris",Two teenagers trapped in an endless time loop set out to find all the tiny things that make that one day perfect.,en,US
Vacation Friends,2021,Comedy,7.1,103,Clay Tarver,,"Lil Rel Howery, Yvonne Orji, John Cena","When a straight-laced couple that has fun with a rowdy couple on vacation in Mexico return to the States, they discover that the crazy couple they met in Mexico followed them back home and decide to play tricks on them.",en,US
F9,2021,"Action, Adventure, Crime",7.1,143,Justin Lin,,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson",Dominic Toretto and his crew battle the most skilled assassin and high-performance driver they've ever encountered: his forsaken brother.,en,US
Peter Rabbit 2: The Runaway,2021,"Family, Adventure, Animation",7.087,93,Will Gluck,Will Gluck,"James Corden, Rose Byrne, Domhnall Gleeson","Peter Rabbit runs away from his human family when he learns they are going to portray him in a bad light in their book. Soon, he crosses paths with an older rabbit who ropes him into a heist.",en,"AU, US"
Don't Look Up,2021,"Comedy, Science Fiction, Drama",7.075,138,Adam McKay,,"Leonardo DiCaprio, Jennifer Lawrence, Meryl Streep",Two astronomers go on a media tour to warn humankind of a planet-killing comet hurtling toward Earth. The response from a distracted world: Meh.,en,US
The French Dispatch,2021,"Drama, Comedy",7.032,108,Wes Anderson,,"Benicio del Toro, Adrien Brody, Tilda Swinton","The staff of an American magazine based in France puts out its last issue, with stories featuring an artist sentenced to life imprisonment, student riots, and a kidnapping resolved by a chef.",en,US
AINBO: Spirit of the Amazon,2021,"Adventure, Animation, Family, Fantasy",7.0,84,José Zelada,Larry Wilson,"Lola Raie, Alejandra Gollas, Thom Hoffman","An epic journey of a young hero and her Spirit Guides, 'Dillo' a cute and humorous armadillo and ""Vaca"" a goofy oversized tapir, who embark on a quest to save their home in the spectacular Amazon Rainforest.",en,PE
A Journal for Jordan,2021,"Drama, Romance",7.0,131,Denzel Washington,,"Michael B. Jordan, Chanté Adams, Jalon Christian","Based on the true story of First Sergeant Charles Monroe King, a soldier deployed to Iraq begins to keep a journal of love and advice for his infant son. Back at home, senior New York Times editor Dana Canedy revisits the story of her unlikely, life-altering relationship with King and his enduring devotion to her and their child.",en,"CA, US"
Mortal Kombat,2021,"Action, Fantasy, Adventure",7.0,110,Simon McQuoid,,"Lewis Tan, Jessica McNamee, Mehcad Brooks","Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",en,"AU, CA, US"
After We Fell,2021,"Romance, Drama",7.0,99,Castille Landon,Sharon Soboil,"Josephine Langford, Hero Fiennes Tiffin, Louise Lombard","Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",en,US
Don't Breathe 2,2021,"Thriller, Horror",7.0,98,Rodo Sayagues,Rodo Sayagues,"Stephen Lang, Madelyn Grace, Brendan Sexton III","The Blind Man has been hiding out for several years in an isolated cabin and has taken in and raised a young girl orphaned from a devastating house fire. Their quiet life together is shattered when a group of criminals kidnap the girl, forcing the Blind Man to leave his safe haven to save her.",en,US
22 vs. Earth,2021,"Family, Comedy, Fantasy, Animation",7.0,9,Kevin Nolting,Josh Cooley,"Tina Fey, Alice Braga, Richard Ayoade","Set before the events of ‘Soul’, 22 refuses to go to Earth, enlisting a gang of 5 new souls in attempt of rebellion. However, 22’s subversive plot leads to a surprising revelation about the meaning of life.",en,US
The Addams Family 2,2021,"Animation, Family, Comedy, Fantasy, Adventure",7.0,93,Greg Tiernan,Ben Queen,"Oscar Isaac, Charlize Theron, Chloë Grace Moretz",The Addams get tangled up in more wacky adventures and find themselves involved in hilarious run-ins with all sorts of unsuspecting characters.,en,US
West Side Story,2021,"Drama, Romance, Crime",6.983,156,Steven Spielberg,Stephen Sondheim,"Ansel Elgort, Rachel Zegler, Ariana DeBose","Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy.",en,US
Nightmare Alley,2021,"Crime, Drama, Thriller",6.982,150,Guillermo del Toro,,"Bradley Cooper, Cate Blanchett, Toni Collette",An ambitious carnival man with a talent for manipulating people with a few well-chosen words hooks up with a female psychologist who is even more dangerous than he is.,en,US
Licorice Pizza,2021,"Drama, Comedy, Romance",6.971,133,Paul Thomas Anderson,Paul Thomas Anderson,"Alana Haim, Cooper Hoffman, Sean Penn","The story of Gary Valentine and Alana Kane growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973.",en,"US, CA"
The Forever Purge,2021,"Action, Horror, Thriller",6.9,103,Everardo Gout,James DeMonaco,"Ana de la Reguera, Josh Lucas, Willow Beuoy",All the rules are broken as a sect of lawless marauders decides that the annual Purge does not stop at daybreak and instead should never end as they chase a group of immigrants who they want to punish because of their harsh historical past.,en,US
The Tragedy of Macbeth,2021,"Drama, War",6.9,105,Joel Coen,,"Denzel Washington, Frances McDormand, Alex Hassell","Macbeth, the Thane of Glamis, receives a prophecy from a trio of witches that one day he will become King of Scotland. Consumed by ambition and spurred to action by his wife, Macbeth murders his king and takes the throne for himself.",en,US
The Electrical Life of Louis Wain,2021,"Drama, History, Comedy, Romance",6.9,111,Will Sharpe,Simon Stephenson,"Benedict Cumberbatch, Claire Foy, Andrea Riseborough","The extraordinary true story of eccentric British artist Louis Wain, whose playful, sometimes even psychedelic pictures helped to transform the public's perception of cats forever.",en,GB
Finding You,2021,"Romance, Drama",6.9,119,Brian Baugh,Brian Baugh,"Rose Reid, Jedidiah Goodacre, Katherine McNamara","Finley, a talented aspiring violinist, meets Beckett, a famous young movie star, on the way to her college semester abroad program in a small coastal village in Ireland. An unexpected romance emerges as the heartthrob Beckett leads the uptight Finley on an adventurous reawakening, and she emboldens him to take charge of his future, until the pressures of his stardom get in the way.",en,US
