Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
Monster High: Scaris City of Frights,2013,"Animation, Fantasy",7.872,7.662,61,Andrew Duncan,,"Salli Saffioti, Kate Higgins, Erin Fitzgerald",,"The Monstruitas of Monster High are obsessed with going to Scaris, The City of Frights for Fashion international competition where the winner will become the apprentice of the world famous Madame Ghostier designer.",141,en,US
Her,2013,"Romance, Science Fiction, Drama",7.852,21.643,126,Spike Jonze,Spike Jonze,"Joaquin Phoenix, Scarlett Johansson, Lynn Adrianna","future, artificial intelligence (a.i.), computer, satire, love, loneliness, transhumanism, los angeles, california, heartbreak, semi autobiographical, singularity, near future, operating system","In the not so distant future, Theodore, a lonely writer, purchases a newly developed operating system designed to meet the user's every need. To Theodore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.",14406,en,US
Rush,2013,"Drama, Action",7.7,11.725,123,Ron Howard,Peter Morgan,"Chris Hemsworth, Daniel Brühl, Olivia Wilde","car race, sports, world champion, based on true story, racing, adventurer, formula one (f1), serious, ambivalent","In the 1970s, a rivalry propels race car drivers Niki Lauda and James Hunt to fame and glory — until a horrible accident threatens to end it all.",7209,en,"US, GB"
Monster High: 13 Wishes,2013,"Family, Fantasy, Animation",7.7,7.885,73,Steve Sacks,Ted Zizik,"America Young, Jonquil Goode, Salli Saffioti","high school, monster, solar eclipse, shadow, genie, popular girl, magic lamp","It’s a new school year at Monster High™, and the little sister of Clawdeen Wolf™, Howleen, is determined to be more fangtastic than ever.  Her dream of popularity turns out to be easier than anyone imagined when she stumbles upon a genie named Gigi Grant™ who grants her not 3, but 13 Wishes!  But the ghouls quickly learn to be s-careful what you wish for because each wish comes with a dark side, and soon the student disem-body of Monster High™ is turned upside-down!  Join Frankie Stein™, Clawdeen Wolf™, Draculaura™ and the rest of their creeperiffic ghoulfriends as they journey deep inside the magic lantern to save the very soul of Monster High™… while flashing their killer style every step of the way!",163,en,US
Scooby-Doo! Stage Fright,2013,"Family, Adventure, Animation, Comedy, Mystery",7.6,7.238,75,Victor Cook,Doug Langdale,"Frank Welker, Mindy Cohn, Grey DeLisle","monster, talking dog, cartoon dog","Join Scooby-Doo, Shaggy and the Mystery Inc. crew as they head to Chicago for Talent Star, a hit talent show in which Fred and Daphne are finalists with some high hopes. Unlucky for them, the competition is frightful as the show is being broadcast from an opera house with a history of horrors and a particularly vengeful phantom that has cursed the show's production.",216,en,US
The Hobbit: The Desolation of Smaug,2013,"Fantasy, Adventure, Action",7.572,25.276,161,Peter Jackson,,"Ian McKellen, Martin Freeman, Richard Armitage","gold, lake, based on novel or book, orcs, elves, dwarf, shapeshifting, mountain, giant spider, sequel, bear, dragon, turns into animal, barrel, fantasy world, wizard, journey, ring, invisibility, captured, live action and animation, high fantasy, sword and sorcery, trekking, good versus evil, creatures, dwarves, epic quest, trolls, hobbit","The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",13326,en,US
The Conjuring,2013,"Horror, Thriller",7.539,51.429,112,James Wan,,"Patrick Wilson, Vera Farmiga, Lili Taylor","sibling relationship, 1970s, cellar, exorcism, haunted house, possession, satanism, rhode island, based on true story, paranormal investigation, crucifix, ghost, demonic, demonology, psychic vision, the conjuring universe","Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",11702,en,US
Before Midnight,2013,"Romance, Drama",7.5,7.63,109,Richard Linklater,Richard Linklater,"Ethan Hawke, Julie Delpy, Seamus Davey-Fitzpatrick","hotel, hotel room, dreams, airport, greece, greek, friends, author, writer, summer vacation, twins, semi autobiographical","It has been nine years since we last met Jesse and Celine, the French-American couple who once met on a train in Vienna. They now live in Paris with twin daughters but have spent a summer in Greece at the invitation of an author colleague of Jesse's. When the vacation is over and Jesse must send his teenage son off to the States, he begins to question his life decisions, and his relationship with Celine is at risk.",2428,en,US
Captain Phillips,2013,"Action, Drama, Thriller",7.5,10.084,134,Paul Greengrass,,"Tom Hanks, Barkhad Abdi, Barkhad Abdirahman","ship, africa, fisherman, hijacking, somalia, poverty, pirate, terrorism, commando, hijack, cargo ship, ship hijacking, somali, set in africa","The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the US-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",7003,en,US
The Great Gatsby,2013,"Drama, Romance",7.4,19.547,143,Baz Luhrmann,,"Leonardo DiCaprio, Tobey Maguire, Carey Mulligan","infidelity, based on novel or book, obsession, hope, long island, new york, 1920s, voiceover, tragic","An adaptation of F. Scott Fitzgerald's Long Island-set novel, where Midwesterner Nick Carraway is lured into the lavish world of his neighbor, Jay Gatsby. Soon enough, however, Carraway will see through the cracks of Gatsby's nouveau riche existence, where obsession, madness, and tragedy await.",12335,en,"US, AU"
Fruitvale Station,2013,Drama,7.4,7.379,82,Ryan Coogler,,"Michael B. Jordan, Melonie Diaz, Octavia Spencer","new year's eve, police brutality, based on true story, oakland, california, racism, boyfriend girlfriend relationship, day in a life, mother son relationship, father daughter relationship, 2000s, train station, independent film","Oakland, California. Young Afro-American Oscar Grant crosses paths with family members, friends, enemies and strangers before facing his fate on the platform at Fruitvale Station, in the early morning hours of New Year's Day 2009.",1302,en,US
The Hunger Games: Catching Fire,2013,"Adventure, Action, Science Fiction",7.4,20.643,146,Francis Lawrence,,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth","rebellion, based on novel or book, propaganda, dystopia, games, uprising, sequel, president, survival, murder, conspiracy, female protagonist, tournament, survival competition, based on young adult novel, intense, antagonistic, powerful","Katniss Everdeen has returned home safe after winning the 74th Annual Hunger Games along with fellow tribute Peeta Mellark. Winning means that they must turn around and leave their family and close friends, embarking on a ""Victor's Tour"" of the districts. Along the way Katniss senses that a rebellion is simmering, but the Capitol is still very much in control as President Snow prepares the 75th Annual Hunger Games (The Quarter Quell) - a competition that could change Panem forever.",17495,en,US
Lone Survivor,2013,"War, Action, Drama",7.4,15.562,121,Peter Berg,Peter Berg,"Mark Wahlberg, Taylor Kitsch, Emile Hirsch","based on novel or book, fight, afghanistan, biography, taliban, survival, u.s. navy seal, military, dangerous mission, soldiers, bold","Four Navy SEALs on a covert mission to neutralize a high-level Taliban operative must make an impossible moral decision in the mountains of Afghanistan that leads them into an enemy ambush. As they confront unthinkable odds, the SEALs must find reserves of strength and resilience to fight to the finish.",4387,en,US
Stuck in Love,2013,"Drama, Comedy",7.384,8.106,97,Josh Boone,Josh Boone,"Greg Kinnear, Jennifer Connelly, Lily Collins","cheating, parent child relationship, writing, thanksgiving, north carolina, love, writer, dating, relationship, drugs, family, high school student, beach house, novelist, unhappiness, first love, ex-husband ex-wife relationship, divorced father, reconnect, college student, stuck, holidays, affair","An acclaimed writer, his ex-wife, and their teenaged children come to terms with the complexities of love in all its forms over the course of one tumultuous year.",1925,en,US
Frances Ha,2013,"Comedy, Drama",7.369,7.634,86,Noah Baumbach,Noah Baumbach,"Greta Gerwig, Mickey Sumner, Michael Zegen","new york city, friendship, dancer, paris, france, freedom, loneliness, best friend, black and white, urban setting, responsibility, mumblecore, sacramento, dance teacher, millennials, late coming of age, dance show, joy, sincere","An aspiring dancer moves to New York City and becomes caught up in a whirlwind of flighty fair-weather friends, diminishing fortunes and career setbacks.",1647,en,US
Philomena,2013,Drama,7.353,7.385,98,Stephen Frears,,"Judi Dench, Steve Coogan, Sophie Kennedy Clark","journalist, london, england, washington dc, usa, based on novel or book, nurse, faith, forgiveness, orphanage, adoption, based on true story, scandal, ireland, teenage pregnancy, chance meeting, human interest, unwed mother, international adoption, search for child, mother son relationship, abbey, convent, deep sadness, irish, secrets","A woman searches for her adult son, who was taken away from her decades ago when she was forced to live in a convent.",1614,en,GB
Saving Mr. Banks,2013,"Comedy, Drama, History",7.347,7.368,125,John Lee Hancock,Kelly Marcel,"Emma Thompson, Tom Hanks, Colin Farrell","biography, based on true story, author, writer, disneyland, 1960s, film production, queensland, australia","Author P.L. Travers looks back on her childhood while reluctantly meeting with Walt Disney, who seeks to adapt her Mary Poppins books for the big screen.",3315,en,US
Now You See Me,2013,"Thriller, Crime",7.337,15.088,116,Louis Leterrier,,"Mark Ruffalo, Jesse Eisenberg, Woody Harrelson","new york city, paris, france, escape, magic, bank, fbi, vault, new orleans, louisiana, investigation, heist, money, conspiracy, las vegas, magician, tense, awestruck, excited",An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,15643,en,US
The Butler,2013,Drama,7.33,8.502,132,Lee Daniels,Danny Strong,"Forest Whitaker, Oprah Winfrey, David Oyelowo","usa president, 1970s, butler, slavery, civil rights, john f. kennedy, biography, based on true story, ronald reagan, richard nixon, historical drama, slave owner, 1940s, 1980s, 1950s, 1960s, 1930s, african american history, jacqueline kennedy, jimmy carter, eisenhower, based on real person","A look at the life of Cecil Gaines, who served eight presidents as the White House's head butler from 1952 to 1986, and had a unique front-row seat as political and racial history was made.",2882,en,US
The Physician,2013,"Adventure, Drama, History",7.3,7.644,155,Philipp Stölzl,,"Tom Payne, Ben Kingsley, Stellan Skarsgård","based on novel or book, persia, jew persecution, historical figure, religious fundamentalism, teacher student relationship, middle ages (476-1453), medieval, black death, medical student, 11th century, medieval england, medieval physician, seljuk turks","England, 1021. Rob Cole, a boy born in a miserable mining town, swears to become a physician and vanquish disease and death. His harsh path of many years, a quest for knowledge besieged by countless challenges and sacrifices, leads him to the remote Isfahan, in Persia, where he meets Ibn Sina, the greatest healer of his time.",1081,en,DE
Star Trek Into Darkness,2013,"Action, Adventure, Science Fiction",7.3,12.628,132,J.J. Abrams,Alex Kurtzman,"Chris Pine, Zachary Quinto, Zoe Saldaña","spacecraft, friendship, sequel, alien, futuristic, space, mysterious force, space opera, terrorist bombing, new beginning","When the crew of the Enterprise is called back home, they find an unstoppable force of terror from within their own organization has detonated the fleet and everything it stands for, leaving our world in a state of crisis.  With a personal score to settle, Captain Kirk leads a manhunt to a war-zone world to capture a one man weapon of mass destruction. As our heroes are propelled into an epic chess game of life and death, love will be challenged, friendships will be torn apart, and sacrifices must be made for the only family Kirk has left: his crew.",9162,en,US
Safe Haven,2013,"Romance, Thriller",7.253,7.942,115,Lasse Hallström,,"Julianne Hough, Josh Duhamel, Cobie Smulders","small town, based on novel or book, widower, single father, abusive husband","A young woman with a mysterious past lands in Southport, North Carolina where her bond with a widower forces her to confront the dark secret that haunts her.",2326,en,US
Coherence,2013,"Thriller, Science Fiction",7.235,19.19,89,James Ward Byrkit,,"Emily Baldoni, Maury Sterling, Nicholas Brendon","clone, paranoia, comet, alter ego, reunion, friends, power outage, candle, parallel world, alternative reality, dinner party, ketamine, quantum physics, broken cellphone, glowstick, excited","On the night of an astronomical anomaly, eight friends at a dinner party experience a troubling chain of reality bending events.",2980,en,"GB, US"
42,2013,Drama,7.2,7.77,128,Brian Helgeland,,"Chadwick Boseman, Harrison Ford, Nicole Beharie","sports, baseball, biography, racial segregation, racial tension, racial prejudice, brooklyn dodgers, 1940s","In 1946, Branch Rickey (Harrison Ford), owner of the Brooklyn Dodgers, took a stand against Major League Baseball's infamous colour line when he signed Jackie Robinson (Chadwick Boseman) to the team. The deal put both men in the crosshairs of the public, the press and even other players. Facing unabashed racism from every side, Robinson was forced to demonstrate tremendous courage and let his talent on the field wins over fans and his teammates – silencing his critics and forever changing the world by changing the game of baseball.",1820,en,US
Only Lovers Left Alive,2013,"Drama, Romance",7.2,8.007,123,Jim Jarmusch,Jim Jarmusch,"Tilda Swinton, Tom Hiddleston, Anton Yelchin","musician, vampire, tangier morocco, melancholy, love, detroit, michigan, contamination, vampiress (female vampire)","A depressed musician reunites with his lover in the desolate streets of Detroit. Though their romance has endured several centuries, it is tested by the arrival of her capricious and unpredictable younger sister.",2228,en,GB
Life of a King,2013,Drama,7.2,9.272,101,Jake Goldberger,Jake Goldberger,"Cuba Gooding Jr., Malcolm M. Mays, Kevin Hendricks",,"The true story of one man's mission to give inner city kids of Washington DC something he never had - a future. After being incarcerated for eighteen years, Eugene Brown established the Big Chair Chess Club to get kids off the streets and working towards lives they never believed they were capable of. This is his inspirational story.",185,en,US
Frozen,2013,"Animation, Family, Adventure, Fantasy",7.2,40.145,102,Chris Buck,,"Kristen Bell, Idina Menzel, Jonathan Groff","princess, magic, mistake in person, queen, cartoon, villain, musical, betrayal, snowman, reindeer, curse, snow, troll, based on children's book, mountain climbing, evil prince, based on fairy tale, aftercreditsstinger, frozen, woman director, sister sister relationship, magic land","Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",16715,en,US
The Secret Life of Walter Mitty,2013,"Adventure, Comedy, Drama, Fantasy",7.2,17.542,114,Ben Stiller,,"Ben Stiller, Kristen Wiig, Sean Penn","himalaya mountain range, photographer, iceland, daydream, magazine, photograph, shark, fired from the job, dreamer, online dating, daydreaming",A timid magazine photo manager who lives life vicariously through daydreams embarks on a true-life adventure when a negative goes missing.,7686,en,US
Gravity,2013,"Science Fiction, Thriller, Drama",7.164,15.701,91,Alfonso Cuarón,Alfonso Cuarón,"Sandra Bullock, George Clooney, Ed Harris","space mission, loss, space, astronaut, space station, trapped in space, admiring, bold, foreboding, tragic","Dr. Ryan Stone, a brilliant medical engineer on her first Shuttle mission, with veteran astronaut Matt Kowalsky in command of his last flight before retiring. But on a seemingly routine spacewalk, disaster strikes. The Shuttle is destroyed, leaving Stone and Kowalsky completely alone-tethered to nothing but each other and spiraling out into the blackness of space. The deafening silence tells them they have lost any link to Earth and any chance for rescue. As fear turns to panic, every gulp of air eats away at what little oxygen is left. But the only way home may be to go further out into the terrifying expanse of space.",15453,en,"US, GB"
Belle,2013,Drama,7.1,7.266,105,Amma Asante,,"Gugu Mbatha-Raw, Tom Wilkinson, Sam Reid","slavery, based on true story, trial, victorian england, interracial relationship, class differences, slave, period drama, 18th century, high society, caribbean sea, biracial, woman director, social issues, costume drama, abolitionist, legal drama, illegitimacy","Dido Elizabeth Bell, the illegitimate, mixed-race daughter of a Royal Navy admiral, plays an important role in the campaign to abolish slavery in England.",682,en,GB
Mud,2013,Drama,7.054,8.079,130,Jeff Nichols,Jeff Nichols,"Matthew McConaughey, Reese Witherspoon, Tye Sheridan","sniper, friendship, bounty hunter, snake, mississippi river, river, houseboat, motel, arkansas, coming of age, fugitive, gun battle, teenage boy, snake bite, riverboat, marksman, wanted man, true love, meant for each other, assassination team, tattoed woman, teenage protagonist, avenging father, shirt, disillusioned youth, boat repair, parents separating, gun death, brotherly revenge, light adventure, helping a fugitive",Two teenage boys find a fugitive hiding out on an island in the Mississippi River and help him reunite with his lover and escape an avenging family and their armed posse.,2826,en,US
Monsters University,2013,"Animation, Family",7.039,21.237,104,Dan Scanlon,,"Billy Crystal, John Goodman, Steve Buscemi","friendship, monster, door, games, training camp, dormitory, feud, bully, prequel, best friend, university, fraternity, aftercreditsstinger, college student, personification",A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends.,10718,en,US
The Book of Daniel,2013,"Fantasy, Drama",7.0,7.767,88,Anna Zielinski,Chuck Konzelman,"Robert Miano, Andrew Bongiorno, Lance Henriksen",old testament,"Taken into slavery after the fall of Jerusalem in 605 B.C., Daniel is forced to serve the most powerful king in the world, King Nebuchadnezzar. Faced with imminent death, Daniel proves himself a trusted Advisor and is placed among the king's wise men. Threatened by death at every turn Daniel never ceases to serve the king until he is forced to choose between serving the king or honoring God. With his life at stake, Daniel has nothing but his faith to stand between him and the lions' den.",69,en,US
The Place Beyond the Pines,2013,"Drama, Crime",7.0,7.536,140,Derek Cianfrance,,"Ryan Gosling, Eva Mendes, Bradley Cooper","corruption, parent child relationship, hostage, motel, carnival, stuntman, house party, mechanic, religion, bag of money, motorcycle, police officer, bank robbery, rookie cop, haunted by the past, legacy, evidence room, dreary, tragic, diverging narrative","A motorcycle stunt rider considers committing a crime in order to provide for his wife and child, an act that puts him on a collision course with a cop-turned-politician.",4863,en,US
Disconnect,2013,"Drama, Thriller",7.0,7.123,116,Henry Alex Rubin,,"Jason Bateman, Hope Davis, Frank Grillo","suicide, society, technology, relationship problems, internet, cell phone, credit card fraud, meeting on the internet, social media, chat room, cyber bully","A hard-working lawyer, attached to his cell phone, can't find the time to communicate with his family. An estranged couple uses the internet as a means to escape from their lifeless marriage. A widowed ex-cop struggles to raise a mischievous son who cyber-bullies a classmate. An ambitious journalist sees a career-making story in a teen that performs on an adult-only site. They are strangers, neighbors and colleagues and their stories collide as ordinary people struggling to connect in today's wired world.",1126,en,US
Labor Day,2013,"Drama, Romance, Thriller",7.0,8.371,111,Jason Reitman,,"Kate Winslet, Josh Brolin, Gattlin Griffith","based on novel or book, country house, suspicion, loss, escaped convict, single mother, tragic event, divorcee, teenage boy, recluse, father figure, life changing, depressed mom, police search, mother son relationship",Two two strangers are drawn together under incredible circumstances. What starts as an unforeseen encounter over a long holiday weekend soon becomes a second chance love story.,1187,en,US
Blue Jasmine,2013,Drama,6.988,7.694,99,Woody Allen,,"Cate Blanchett, Sally Hawkins, Alec Baldwin","new york city, husband wife relationship, sibling relationship, san francisco, california, narcissism, snob, mental breakdown, liar, wealth, working class, anxiety disorder, riches to rags, financial fraud, affair, cheating husband","After experiencing a traumatic misfortune, Jasmine French, a wealthy woman from New York, moves to San Francisco to live with her foster sister Ginger and the firm purpose of getting a new life, but she will be haunted by anxiety and memories of the past.",3460,en,US
Homefront,2013,"Action, Thriller",6.94,13.181,100,Gary Fleder,,"Jason Statham, James Franco, Izabela Vidovic","drug dealer, daughter, based on novel or book, police, parent child relationship, police operation, ex-cop, bayou, rural area, undercover cop, drug dealing, motorcycle gang, drugs, revenge motive","Phil Broker is a former DEA agent who has gone through a crisis after his action against a biker gang went horribly wrong and it cost the life of his boss' son. He is recently widowed and is left with a 9-years-old daughter, Maddy. He decides to quit the turbulent and demanding life of thrill for Maddy's sake and retires to a small town. His daughter fights off a boy who was bullying her at school and this sets in motion a round of events that end in his direct confrontation with the local Meth drug lord. His past history with the biker gang also enters the arena, making matters more complex. But he has a mission in his mind to protect his daughter and he is ready to pay any cost that it demands.",3538,en,US
Iron Man 3,2013,"Action, Adventure, Science Fiction",6.928,29.733,130,Shane Black,,"Robert Downey Jr., Gwyneth Paltrow, Don Cheadle","california, war on terror, superhero, malibu, based on comic, tennessee, billionaire, aftercreditsstinger, marvel cinematic universe (mcu), christmas, america","When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",22370,en,US
The Croods,2013,"Animation, Adventure, Family, Fantasy, Comedy, Action",6.92,19.155,98,Kirk DeMicco,,"Nicolas Cage, Emma Stone, Ryan Reynolds","daughter, parent child relationship, stone age, father, prehistory, ancient world, family, cavemen, aftercreditsstinger, duringcreditsstinger, pets","The prehistoric Croods family live in a particularly dangerous moment in time. Patriarch Grug, his mate Ugga, teenage daughter Eep, son Thunk, and feisty Gran gather food by day and huddle together in a cave at night. When a more evolved caveman named Guy arrives on the scene, Grug is distrustful, but it soon becomes apparent that Guy is correct about the impending destruction of their world.",7127,en,US
Pacific Rim,2013,"Action, Science Fiction, Adventure",6.909,24.941,131,Guillermo del Toro,,"Charlie Hunnam, Rinko Kikuchi, Idris Elba","monster, dystopia, giant monster, pacific, alaska, giant robot, apocalypse, hong kong, robot, alien invasion, kaiju, duringcreditsstinger, monster movie","Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.",12574,en,US
Barbie in the Pink Shoes,2013,"Animation, Family",6.9,7.375,75,Owen Hurley,Alison Taylor,"Kelly Sheridan, Katie Crown, Ali Liebert","princess, love triangle, talent, prince, talent scout, ballet, based on toy, best friend, another dimension, magical object, swan lake, supervillain","Dance your way to a magical adventure with Barbie as Kristyn, a ballerina with big dreams! When she tries on a pair of sparkling pink shoes, she and her best friend, Hailey, are whisked away to a fantastical ballet world. There, Kristyn discovers she must dance in her favorite ballets in order to defeat an evil Snow Queen. With performances to the legendary Giselle and Swan Lake ballets, it's a wonderful journey where if you dance with your heart, dreams come true!",379,en,US
Teen Beach Movie,2013,"Family, Music, TV Movie, Comedy",6.9,7.315,95,Jeffrey Hornaday,Vince Marcello,"Ross Lynch, Maia Mitchell, Gracie Gillam","surfer, musical, film in film, teen movie, summer, 1960s, teenager","Life's a beach for surfers Brady and McKenzie – until a rogue wave magically transports them inside the classic '60s beach party flick, ""Wet Side Story,"" where a full-blown rivalry between bikers and surfers threatens to erupt. There, amidst a sea of surfing, singing and dancing, Brady and Mack accidentally change the storyline, and the film’s dreamy hero and heroine fall for them instead of for each other!",917,en,US
Despicable Me 2,2013,"Animation, Comedy, Family",6.9,22.242,98,Pierre Coffin,Ken Daurio,"Steve Carell, Kristen Wiig, Benjamin Bratt","parent child relationship, villain, adoptive father, secret agent, bakery, sequel, falling in love, family, single father, audition, female agent, duringcreditsstinger, first date, supervillain, masked supervillain, illumination, absurd, hilarious, amused, brisk",Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,11376,en,US
Odd Thomas,2013,"Mystery, Thriller",6.9,9.569,100,Stephen Sommers,,"Anton Yelchin, Addison Timlin, Willem Dafoe","small town, supernatural, romance, super power","In a California desert town, a short-order cook with clairvoyant abilities encounters a mysterious man with a link to dark, threatening forces.",1350,en,US
Barbie Mariposa & the Fairy Princess,2013,"Animation, Family, Fantasy",6.9,8.721,75,William Lau,Elise Allen,"Kelly Sheridan, Maryke Hendrikse, Tabitha St. Germain","princess, fairy, based on toy, butterfly","Mariposa becomes the Royal Ambassador of Flutterfield, and is sent to bring peace between her fairy land and their rivals, the Crystal Fairies of Shimmervale. While Mariposa doesn't make a great first impression on  the King, she becomes fast friends with his shy daughter, Princess Catania. However, a misunderstanding causes Mariposa to be banished from their fairy land. As Mariposa and Zee returns to Flutterfield, they encounter a dark fairy on her way to destroy Shimmervale. Mariposa rushes back and helps Princess Catania to save their fairy land and together, the two girls prove that the best way to make a friend, is to be a friend.",314,en,"GB, US"
