Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
Manchester by the Sea,2016,Drama,7.546,138,Kenneth Lonergan,Kenneth Lonergan,"Casey Affleck, Lucas Hedges, Michelle Williams","After his older brother passes away, Lee Chandler is forced to return home to care for his 16-year-old nephew. There he is compelled to deal with a tragic past that separated him from his family and the community where he was born and raised.",en,US
Rogue One: A Star Wars Story,2016,"Action, Adventure, Science Fiction",7.5,133,Gareth Edwards,,"Felicity Jones, Diego Luna, Alan Tudyk",A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.,en,US
Miracles from Heaven,2016,"Family, Drama",7.445,119,Patricia Riggen,,"Jennifer Garner, Kylie Rogers, Martin Henderson","When Christy discovers her 10-year-old daughter Anna has a rare, incurable disease, she becomes a ferocious advocate for her daughter’s healing as she searches for a solution. After Anna has a freak accident and falls three stories, a miracle unfolds in the wake of her dramatic rescue that leaves medical specialists mystified, her family restored and their community inspired.",en,US
Captain America: Civil War,2016,"Adventure, Action, Science Fiction",7.444,147,Joe Russo,,"Chris Evans, Robert Downey Jr., Scarlett Johansson","Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",en,US
Nocturnal Animals,2016,"Drama, Thriller",7.42,117,Tom Ford,,"Amy Adams, Jake Gyllenhaal, Michael Shannon","Susan Morrow receives a book manuscript from her ex-husband – a man she left 20 years earlier – asking for her opinion of his writing. As she reads, she is drawn into the fictional life of Tony Hastings, a mathematics professor whose family vacation turns violent.",en,US
Doctor Strange,2016,"Action, Adventure, Fantasy",7.419,115,Scott Derrickson,Jon Spaihts,"Benedict Cumberbatch, Chiwetel Ejiofor, Rachel McAdams","After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",en,US
Pelé: Birth of a Legend,2016,Drama,7.4,107,Jeff Zimbalist,,"Kevin de Paula, Leonardo Lima Carvalho, Seu Jorge","The life story of Brazilian football legend, Pele.",en,US
Miss Sloane,2016,"Drama, Crime",7.4,133,John Madden,Jonathan Perera,"Jessica Chastain, Mark Strong, Gugu Mbatha-Raw",An ambitious lobbyist faces off against the powerful gun lobby in an attempt to pass gun control legislation.,en,"FR, CA, US, GB"
Mr. Church,2016,Drama,7.386,104,Bruce Beresford,Susan McMartin,"Eddie Murphy, Britt Robertson, Natascha McElhone","A unique friendship develops when a little girl and her dying mother inherit a cook - Mr. Church. What begins as an arrangement that should only last six months, instead spans fifteen years.",en,US
Moonlight,2016,Drama,7.373,111,Barry Jenkins,,"Trevante Rhodes, André Holland, Janelle Monáe","The tender, heartbreaking story of a young man’s struggle to find himself, told across three defining chapters in his life as he experiences the ecstasy, pain, and beauty of falling in love, while grappling with his own sexuality.",en,US
Hell or High Water,2016,"Western, Crime, Drama",7.301,102,David Mackenzie,Taylor Sheridan,"Jeff Bridges, Chris Pine, Ben Foster",A divorced dad and his ex-con brother resort to a desperate scheme in order to save their family's farm in West Texas.,en,US
Fantastic Beasts and Where to Find Them,2016,"Fantasy, Adventure",7.3,132,David Yates,,"Eddie Redmayne, Katherine Waterston, Dan Fogler","In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.",en,"GB, US"
The Conjuring 2,2016,Horror,7.3,134,James Wan,,"Patrick Wilson, Vera Farmiga, Madison Wolfe",Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,en,US
Justice League vs. Teen Titans,2016,"Science Fiction, Action, Animation, Adventure, Comedy, Drama, Fantasy",7.3,78,Sam Liu,Alan Burnett,"Stuart Allan, Taissa Farmiga, Jason O'Mara",Robin is sent by Batman to work with the Teen Titans after his volatile behavior botches up a Justice League mission. The Titans must then step up to face Trigon after he possesses the League and threatens to conquer the world.,en,US
A Monster Calls,2016,"Fantasy, Adventure, Family",7.289,108,J.A. Bayona,,"Lewis MacDougall, Sigourney Weaver, Felicity Jones","A boy imagines a monster that helps him deal with his difficult life and see the world in a different way. Conor, a twelve-year-old boy, encounters an ancient tree monster who proceeds to help him cope with his mother's terminal illness and being bullied in school.",en,"GB, US, ES"
13 Hours: The Secret Soldiers of Benghazi,2016,"War, Action, History, Drama, Thriller",7.272,144,Michael Bay,,"John Krasinski, James Badge Dale, Dominic Fumusa",An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.,en,US
My Little Pony: Equestria Girls - Legend of Everfree,2016,"Adventure, Animation, Music, Fantasy, Comedy",7.261,73,Ishi Rudell,Joanna Lewis,"Tara Strong, Rebecca Shoichet, Ashleigh Ball","When Canterlot Highschool goes on a trip to Camp Everfree, they’re surprised to find a magical force is causing strange things to happen around camp. With the help of the Mane 6 and especially Sunset Shimmer, Twilight Sparkle must confront the dark “Midnight Sparkle” within herself  and embrace her newfound magical abilities to save the camp.",en,"US, CA"
Adventures in Babysitting,2016,"Comedy, Family, Adventure, TV Movie",7.26,95,John Schultz,Tiffany Paulsen,"Sabrina Carpenter, Sofia Carson, Nikki Hahn","Two teen rival babysitters, Jenny and Lola, team up to hunt down one of their kids who accidentally ran away into the big city without any supervision.",en,US
Race,2016,"Drama, History",7.244,134,Stephen Hopkins,Joe Shrapnel,"Stephan James, Jason Sudeikis, Eli Goree","Based on the story of Jesse Owens, the athlete whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy.",en,CA
Collateral Beauty,2016,"Drama, Romance",7.223,97,David Frankel,Allan Loeb,"Will Smith, Edward Norton, Kate Winslet","Retreating from life after a tragedy, a man questions the universe by writing to Love, Time and Death. Receiving unexpected answers, he begins to see how these things interlock and how even loss can reveal moments of meaning and beauty.",en,US
The Choice,2016,"Drama, Romance",7.203,111,Ross Katz,,"Benjamin Walker, Teresa Palmer, Maggie Grace",Travis and Gabby first meet as neighbors in a small coastal town and wind up in a relationship that is tested by life's most defining events.,en,US
Sully,2016,"Drama, History",7.2,96,Clint Eastwood,Todd Komarnicki,"Tom Hanks, Aaron Eckhart, Anna Gunn","On 15 January 2009, the world witnessed the 'Miracle on the Hudson' when Captain 'Sully' Sullenberger glided his disabled plane onto the Hudson River, saving the lives of all 155 souls aboard. However, even as Sully was being heralded by the public and the media for his unprecedented feat of aviation skill, an investigation was unfolding that threatened to destroy his reputation and career.",en,US
A Cinderella Story: If the Shoe Fits,2016,"Comedy, Family, Fantasy, Music",7.2,92,Michelle Johnston,Elena Song,"Sofia Carson, Thomas Law, Jennifer Tilly",A contemporary musical version of the classic Cinderella story in which the servant step daughter hope to compete in a musical competition for a famous pop star.,en,US
Eddie the Eagle,2016,"Comedy, Drama, History, Adventure",7.2,106,Dexter Fletcher,,"Taron Egerton, Hugh Jackman, Christopher Walken","The feel-good story of Michael 'Eddie' Edwards, an unlikely but courageous British ski-jumper who never stopped believing in himself—even as an entire nation was counting him out. With the help of a rebellious and charismatic coach, Eddie takes on the establishment and wins the hearts of sports fans around the world by making an improbable and historic showing at the 1988 Calgary Winter Olympics.",en,"US, GB"
Ballerina,2016,"Animation, Adventure, Comedy, Family",7.2,89,Eric Summer,,"Elle Fanning, Dane DeHaan, Carly Rae Jepsen","In 1879 Paris, a young orphan dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil at the Grand Opera house.",en,"CA, FR"
I'm Not Ashamed,2016,Drama,7.2,113,Brian Baugh,Philipa Booyens,"Masey McLain, Mark Daugherty, Jennifer O'Neill","Based on the journal entries of Rachel Joy Scott, the first student killed in the Columbine High School shooting in 1999. She was the first person Harris and Klebold saw in their desire to kill as many people as possible, not because she was religious, as this movie will have you believe.",en,US
The Man Who Knew Infinity,2016,"Drama, History",7.173,108,Matt Brown,Matt Brown,"Dev Patel, Jeremy Irons, Toby Jones","Growing up poor in Madras, India, Srinivasa Ramanujan Iyengar earns admittance to Cambridge University during WWI, where he becomes a pioneer in mathematical theories with the guidance of his professor, G.H. Hardy.",en,"US, GB"
The Edge of Seventeen,2016,"Comedy, Drama",7.159,105,Kelly Fremon Craig,Kelly Fremon Craig,"Hailee Steinfeld, Woody Harrelson, Haley Lu Richardson","Two high school girls are best friends until one dates the other's older brother, who is totally his sister's nemesis.",en,US
Brimstone,2016,"Thriller, Western",7.154,148,Martin Koolhoven,Martin Koolhoven,"Guy Pearce, Dakota Fanning, Carice van Houten","In the menacing inferno of the old North-American West, Liz is a genuine survivor who is hunted by a vengeful preacher for a crime she didn’t commit.",en,"BE, DE, FR, NL, GB, US, SE"
Boyka: Undisputed IV,2016,"Action, Drama, Thriller",7.153,87,Todor Chapkanov,Tony Mosher,"Scott Adkins, Teodora Duhovnikova, Alon Aboutboul","In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude.",en,US
Silence,2016,"Drama, History",7.128,161,Martin Scorsese,,"Andrew Garfield, Adam Driver, Liam Neeson","In the 17th century, two Portuguese Jesuit priests travel to Japan in an attempt to locate their mentor, who is rumored to have committed apostasy, and to propagate Catholicism.",en,US
Sing,2016,"Animation, Comedy, Family, Music",7.112,108,Garth Jennings,Garth Jennings,"Matthew McConaughey, Reese Witherspoon, Seth MacFarlane",A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,en,US
Snowden,2016,"Drama, History, Crime, Thriller",7.105,134,Oliver Stone,,"Joseph Gordon-Levitt, Shailene Woodley, Melissa Leo",CIA employee Edward Snowden leaks thousands of classified documents to the press.,en,US
The Nice Guys,2016,"Comedy, Crime, Action",7.1,116,Shane Black,Anthony Bagarozzi,"Russell Crowe, Ryan Gosling, Angourie Rice",A private eye investigates the apparent suicide of a fading porn star in 1970s Los Angeles and uncovers a conspiracy.,en,US
Anthropoid,2016,"History, Thriller, War",7.1,120,Sean Ellis,Sean Ellis,"Jamie Dornan, Cillian Murphy, Charlotte Le Bon","In December 1941, Czech soldiers Jozef Gabčík and Jan Kubiš parachute into their occupied homeland to assassinate Nazi officer Reinhard Heydrich.",en,"US, GB"
The Light Between Oceans,2016,"Drama, Romance",7.1,133,Derek Cianfrance,Derek Cianfrance,"Michael Fassbender, Alicia Vikander, Rachel Weisz",A lighthouse keeper and his wife living off the coast of Western Australia raise a baby they rescue from an adrift rowboat.,en,"GB, US"
The Accountant,2016,"Crime, Thriller, Drama",7.1,128,Gavin O'Connor,Bill Dubuque,"Ben Affleck, Cynthia Addai-Robinson, Anna Kendrick","As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.",en,US
Paterson,2016,"Drama, Comedy, Romance",7.1,118,Jim Jarmusch,Jim Jarmusch,"Adam Driver, Golshifteh Farahani, Nellie","A week in the life of Paterson, a poet bus driver, and his wife Laura, a very creative artist, who live in Paterson, New Jersey, hometown of many famous poets and artists.",en,US
Patriots Day,2016,"Action, Crime, Drama, History, Thriller",7.055,133,Peter Berg,,"Mark Wahlberg, John Goodman, J.K. Simmons","In the aftermath of an unspeakable act of terror, Police Sergeant Tommy Saunders joins courageous survivors, first responders and investigators in a race against the clock to hunt down the Boston Marathon bombers before they strike again.",en,US
Nerve,2016,"Mystery, Adventure, Crime",7.0,96,Henry Joost,Jessica Sharzer,"Emma Roberts, Dave Franco, Emily Meade","Industrious high school senior Vee Delmonico has had it with living life on the sidelines. When pressured by friends to join the popular online game Nerve, Vee decides to sign up for just one dare in what seems like harmless fun. But as she finds herself caught up in the thrill of the adrenaline-fueled competition partnered with a mysterious stranger, the game begins to take a sinister turn with increasingly dangerous acts, leading her into a high stakes finale that will determine her entire future.",en,US
Never Back Down: No Surrender,2016,"Drama, Action",7.0,101,Michael Jai White,Michael Jai White,"Michael Jai White, Joshua Lawrence Barnett, Gillian White","Picking up after the events of Never Back Down 2, former MMA champion Case Walker is on the comeback trail to become champion once again.",en,US
The Witch,2016,"Horror, Fantasy, Drama",7.0,92,Robert Eggers,Robert Eggers,"Anya Taylor-Joy, Ralph Ineson, Kate Dickie","In 1630, a farmer relocates his family to a remote plot of land on the edge of a forest where strange, unsettling things happen. With suspicion and paranoia mounting, each family member's faith, loyalty and love are tested in shocking ways.",en,US
10 Cloverfield Lane,2016,"Thriller, Science Fiction, Drama, Horror",7.0,104,Dan Trachtenberg,,"John Goodman, Mary Elizabeth Winstead, John Gallagher Jr.","After a catastrophic car crash, a young woman wakes up in a survivalist's underground bunker, where he claims to have saved her from an apocalyptic attack that has left the outside world uninhabitable.",en,US
Barbie: Spy Squad,2016,"Action, Animation, Family",6.996,75,Conrad Helten,Kacey Arnold,"Erica Lindbeck, Stephanie Sheh, Jenny Pellicer","Barbie and her best friends Teresa and Renee transform from hard-working gymnasts to undercover secret agents. When their amazing gymnastics skills catch the eye of a top-secret spy agency, the girls are soon following clues to a gem-stealing cat burglar, using high-tech gadgets, glam disguises and cute robo-pets to save the day.",en,US
Passengers,2016,"Drama, Romance, Science Fiction",6.951,116,Morten Tyldum,Jon Spaihts,"Jennifer Lawrence, Chris Pratt, Michael Sheen","A spacecraft traveling to a distant colony planet and transporting thousands of people has a malfunction in its sleep chambers. As a result, two passengers are awakened 90 years early.",en,US
Kung Fu Panda 3,2016,"Action, Adventure, Animation, Comedy, Family",6.909,95,Jennifer Yuh Nelson,Glenn Berger,"Jack Black, Bryan Cranston, Dustin Hoffman","While Po and his father are visiting a secret panda village, an evil spirit threatens all of China, forcing Po to form a ragtag army to fight back.",en,US
Swiss Army Man,2016,"Comedy, Drama, Romance, Fantasy, Adventure",6.9,97,Daniel Kwan,Daniel Kwan,"Paul Dano, Daniel Radcliffe, Mary Elizabeth Winstead","Alone on a tiny deserted island, Hank has given up all hope of ever making it home again. But one day everything changes when a dead body washes ashore, and he soon realizes it may be his last opportunity to escape certain death. Armed with his new “friend” and an unusual bag of tricks, the duo go on an epic adventure to bring Hank back to the woman of his dreams.",en,US
XXXXXXX,2016,,6.9,13,Liliana Colombo,,,A tarot card reading as a starting point.  A disruptive relationship as a point.  Translation of the cards' symbols to a joint.
 Of the domestic exploration for finding my voice.,en,US
War Dogs,2016,"Comedy, Crime, Drama",6.9,114,Todd Phillips,Stephen Chin,"Miles Teller, Jonah Hill, Ana de Armas","Based on the true story of two young men, David Packouz and Efraim Diveroli, who won a $300 million contract from the Pentagon to arm America's allies in Afghanistan.",en,US
The Jungle Book,2016,"Family, Adventure, Drama, Fantasy",6.9,106,Jon Favreau,,"Neel Sethi, Bill Murray, Ben Kingsley","A man-cub named Mowgli fostered by wolves. After a threat from the tiger Shere Khan, Mowgli is forced to flee the jungle, by which he embarks on a journey of self discovery with the help of the panther, Bagheera and the free-spirited bear, Baloo.",en,"GB, US"
Fences,2016,Drama,6.9,139,Denzel Washington,,"Denzel Washington, Viola Davis, Stephen McKinley Henderson","In 1950s Pittsburgh, a frustrated African-American father struggles with the constraints of poverty, racism, and his own inner demons as he tries to raise a family.",en,"CA, US"
The Promise,2016,"History, Romance, Drama",6.9,133,Terry George,Robin Swicord,"Oscar Isaac, Charlotte Le Bon, Christian Bale","Set during the last days of the Ottoman Empire, a love triangle develops between Mikael, a brilliant medical student, the beautiful and sophisticated artist Ana, and Chris, a renowned American journalist based in Paris.",en,US
Middle School: The Worst Years of My Life,2016,"Family, Comedy",6.9,92,Steve Carr,Kara Holden,"Griffin Gluck, Lauren Graham, Alexa Nisenson",A quiet teenage artist Rafe Katchadorian has a wild imagination and is sick of middle school and the rules that have been put before him. Rafe and his best friend Leo have come up with a plan: break every rule in the school hand book and as you expect trouble follows.,en,US
Deepwater Horizon,2016,"Drama, Action",6.9,107,Peter Berg,J.C. Chandor,"Mark Wahlberg, Kurt Russell, John Malkovich","A story set on the offshore drilling rig Deepwater Horizon, which exploded during April 2010 and created the worst oil spill in U.S. history.",en,"US, HK"
Now You See Me 2,2016,"Crime, Thriller, Action, Mystery",6.825,129,Jon M. Chu,,"Jesse Eisenberg, Mark Ruffalo, Woody Harrelson","One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",en,US
Demolition,2016,"Comedy, Drama",6.817,101,Jean-Marc Vallée,,"Jake Gyllenhaal, Naomi Watts, Chris Cooper",An emotionally desperate investment banker finds hope through a woman he meets.,en,US
The Autopsy of Jane Doe,2016,"Horror, Mystery",6.807,86,André Øvredal,,"Emile Hirsch, Brian Cox, Ophelia Lovibond","Father and son coroners receive a mysterious unidentified corpse with no apparent cause of death. As they attempt to examine the ""Jane Doe,"" they discover increasingly bizarre clues that hold the key to her terrifying secrets.",en,GB
The Land Before Time XIV: Journey of the Brave,2016,"Animation, Adventure, Family",6.8,82,Tony Tupilano,,"Felix Avitia, Anndi McAfee, Aria Noelle Curzon","On a day known to the dinosaurs as ""Treasure Day"", Bron becomes stuck in the Mysterious Beyond. This event urges the young Longneck Littlefoot to take his friends on a quest to the Fire Mountain to save his father. Along the way, they befriend a Flyer.",en,US
Bleed for This,2016,Drama,6.8,116,Ben Younger,,"Miles Teller, Aaron Eckhart, Katey Sagal","The inspirational story of World Champion Boxer Vinny Pazienza, who after a near fatal car crash, which left him not knowing if he'd ever walk again, made one of sports most incredible comebacks.",en,US
Kung Fu Panda: Secrets of the Scroll,2016,"Animation, Family, Comedy",6.8,23,Rodolphe Guenoden,Paul McEvoy,"Jack Black, James Hong, Dustin Hoffman","As Po looks for his lost action figures, the story of how the panda inadvertently helped create the Furious Five is told.",en,US
The Julius House: An Aurora Teagarden Mystery,2016,"Mystery, TV Movie, Crime, Drama",6.8,84,Terry Ingram,Teena Booth,"Candace Cameron Bure, Lexa Doig, Stephanie Bennett","Aurora Teagarden is a beautiful young librarian with a passion for solving murders. After an exhaustive search for the perfect home, Aurora finally purchases her dream house, unaware of its murky history. As she prepares to move in, Aurora discovers that the family who once lived there mysteriously disappeared without a trace.",en,"CA, US"
Echo Torch,2016,"Horror, Science Fiction",6.8,20,Christopher Preksta,Christopher Preksta,"James Fitzgerald, Amy Staggs, Tony Bingham","An inventor creates an electrical torch that reveals a hidden world layered upon our own - filled with beautiful spirits, strange creatures, and dangerous phantoms.",en,US
Miss Peregrine's Home for Peculiar Children,2016,"Fantasy, Adventure",6.8,127,Tim Burton,,"Eva Green, Asa Butterfield, Samuel L. Jackson",A teenager finds himself transported to an island where he must help protect a group of orphans with special powers from creatures intent on destroying them.,en,US
Allied,2016,"Action, Drama, War, Romance, Thriller",6.794,124,Robert Zemeckis,Steven Knight,"Brad Pitt, Marion Cotillard, Jared Harris","In 1942, an intelligence officer in North Africa encounters a female French Resistance fighter on a deadly mission behind enemy lines. When they reunite in London, their relationship is tested by the pressures of war.",en,US
Star Trek Beyond,2016,"Action, Adventure, Science Fiction",6.785,122,Justin Lin,Doug Jung,"Chris Pine, Zachary Quinto, Karl Urban","The USS Enterprise crew explores the furthest reaches of uncharted space, where they encounter a mysterious new enemy who puts them and everything the Federation stands for to the test.",en,US
Free State of Jones,2016,"Action, Drama, History, War",6.766,140,Gary Ross,Gary Ross,"Matthew McConaughey, Gugu Mbatha-Raw, Mahershala Ali","In 1863, Mississippi farmer Newt Knight serves as a medic for the Confederate Army. Opposed to slavery, Knight would rather help the wounded than fight the Union. After his nephew dies in battle, Newt returns home to Jones County to safeguard his family but is soon branded an outlaw deserter. Forced to flee, he finds refuge with a group of runaway slaves hiding out in the swamps. Forging an alliance with the slaves and other farmers, Knight leads a rebellion that would forever change history.",en,US
Hush,2016,"Horror, Thriller",6.73,82,Mike Flanagan,Mike Flanagan,"Kate Siegel, John Gallagher Jr., Samantha Sloyan",A deaf woman is stalked by a psychotic killer in her secluded home.,en,US
The Lion Guard: Return of the Roar,2016,"Family, TV Movie, Animation",6.7,44,Howy Parkins,Ford Riley,"Max Charles, Joshua Rush, Madison Pettis","Set in the African savannah, the film follows Kion as he assembles the members of the 'Lion Guard'. Throughout the film, the diverse team of young animals will learn how to utilize each of their unique abilities to solve problems and accomplish tasks to maintain balance within the Circle of Life, while also introducing viewers to the vast array of animals that populate the prodigious African landscape.",en,US
LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,2016,"Animation, Family, Adventure, Action, Comedy",6.7,78,Matt Peters,James Krieg,"Troy Baker, Eric Bauza, Greg Cipes","The caped crusader reluctantly agrees to let Batgirl and Nightwing take him on a long overdue vacation from crime-fighting, while Superman and the Justice League watch over Gotham City.",en,US
The Infiltrator,2016,"Crime, Drama, Thriller",6.675,127,Brad Furman,,"Bryan Cranston, Diane Kruger, John Leguizamo",A U.S Customs official uncovers a massive money laundering scheme involving Pablo Escobar.,en,"US, GB"
Storks,2016,"Adventure, Animation, Comedy, Family",6.663,87,Doug Sweetland,Nicholas Stoller,"Andy Samberg, Katie Crown, Kelsey Grammer","Storks deliver babies…or at least they used to. Now they deliver packages for a global internet retail giant. Junior, the company’s top delivery stork, is about to be promoted when he accidentally activates the Baby Making Machine, producing an adorable and wholly unauthorized baby girl...",en,US
Trolls,2016,"Family, Animation, Fantasy, Adventure, Comedy, Music",6.638,92,Mike Mitchell,,"Anna Kendrick, Justin Timberlake, Zooey Deschanel","After the monstrous Bergens invade Troll Village, Princess Poppy, the happiest Troll ever born, and overly-cautious, curmudgeonly outcast Branch set off on a journey to rescue her friends. Their mission is full of adventure and mishaps, as this mismatched duo try to tolerate each other long enough to get the job done.",en,US
Popstar: Never Stop Never Stopping,2016,"Comedy, Music",6.619,86,Akiva Schaffer,Andy Samberg,"Andy Samberg, Jorma Taccone, Akiva Schaffer","When his new album fails to sell records, pop/rap superstar Conner4real goes into a major tailspin and watches his celebrity high life begin to collapse. He'll try anything to bounce back, anything except reuniting with his old rap group The Style Boyz.",en,US
Mine,2016,"War, Thriller",6.6,107,Fabio Guaglione,,"Armie Hammer, Annabelle Wallis, Tom Cullen","After a failed assassination attempt, a soldier finds himself stranded in the desert. Exposed to the elements, he must survive the dangers of the desert and battle the psychological and physical toll of the treacherous conditions.",en,US
