Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
Mudbound,2017,Drama,7.4,135,Dee Rees,,"Carey Mulligan, Jason Clarke, Jason Mitchell","In the post–World War II South, two families are pitted against a barbaric social hierarchy and an unrelenting landscape as they simultaneously fight the battle at home and the battle abroad.",en,US
The Florida Project,2017,Drama,7.4,112,Sean Baker,Sean Baker,"Brooklynn Prince, Bria Vinaite, Willem Dafoe","The story of a precocious six year-old and her ragtag group of friends whose summer break is filled with childhood wonder, possibility and a sense of adventure while the adults around them struggle with hard times.",en,US
Breathe,2017,"Drama, Romance",7.4,118,Andy Serkis,,"Andrew Garfield, Claire Foy, Hugh Bonneville","Based on the true story of Robin, a handsome, brilliant and adventurous man whose life takes a dramatic turn when polio leaves him paralyzed.",en,GB
Baby Driver,2017,"Action, Crime",7.4,113,Edgar Wright,Edgar Wright,"Ansel Elgort, Kevin Spacey, Lily James","After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",en,GB
Wind River,2017,"Crime, Mystery, Thriller",7.4,107,Taylor Sheridan,Taylor Sheridan,"Jeremy Renner, Elizabeth Olsen, Gil Birmingham",An FBI agent teams with the town's veteran game tracker to investigate a murder that occurred on a Native American reservation.,en,US
Descendants 2,2017,"Family, Fantasy, TV Movie, Adventure",7.349,111,Kenny Ortega,Sara Parriott,"Dove Cameron, Cameron Boyce, Sofia Carson","When the pressure to be royal becomes too much for Mal, she returns to the Isle of the Lost where her archenemy Uma, Ursula's daughter, has taken her spot as self-proclaimed queen.",en,US
Split,2017,"Horror, Thriller",7.343,117,M. Night Shyamalan,M. Night Shyamalan,"James McAvoy, Anya Taylor-Joy, Betty Buckley","Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",en,US
John Wick: Chapter 2,2017,"Action, Thriller, Crime",7.332,122,Chad Stahelski,Derek Kolstad,"Keanu Reeves, Common, Ian McShane","John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",en,US
Spider-Man: Homecoming,2017,"Action, Adventure, Science Fiction, Drama",7.332,133,Jon Watts,,"Tom Holland, Michael Keaton, Robert Downey Jr.","Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",en,US
Megan Leavey,2017,"Drama, War",7.3,116,Gabriela Cowperthwaite,Pamela Gray,"Kate Mara, Ramón Rodríguez, Tom Felton","The true story of Marine Corporal Megan Leavey, who forms a powerful bond with an aggressive combat dog, Rex. While deployed in Iraq, the two complete more than 100 missions and save countless lives, until an IED explosion puts their faithfulness to the test.",en,US
Psych: The Movie,2017,"Comedy, Crime, Mystery, TV Movie",7.3,88,Steve Franks,James Roday Rodriguez,"James Roday Rodriguez, Dulé Hill, Maggie Lawson","The ambitious friends come together during the holidays after a mystery assailant targets one of their own. A comedic thrill-ride follows, as the wild and unpredictable Psych team pursues the bad guys, justice … and, of course, food!",en,US
The Zookeeper's Wife,2017,"Drama, History, War",7.3,126,Niki Caro,,"Jessica Chastain, Daniel Brühl, Johan Heldenbergh","The account of keepers of the Warsaw Zoo, Jan and Antonina Zabinski, who helped save hundreds of people and animals during the Nazi invasion.",en,"GB, US"
Papillon,2017,Drama,7.3,134,Michael Noer,,"Charlie Hunnam, Rami Malek, Christopher Fairbank","Henri “Papillon” Charrière, a safecracker from the Parisian underworld, is wrongfully convicted and sentenced to life imprisonment in the penal colony of French Guiana, where he forges a strong friendship with Louis Dega, a counterfeiter who needs his protection.",en,US
The Big Sick,2017,"Comedy, Drama, Romance",7.3,120,Michael Showalter,,"Kumail Nanjiani, Zoe Kazan, Holly Hunter","Pakistan-born comedian Kumail Nanjiani and grad student Emily Gardner fall in love but struggle as their cultures clash. When Emily contracts a mysterious illness, Kumail finds himself forced to face her feisty parents, his family's expectations, and his true feelings.",en,US
Phantom Thread,2017,"Drama, Romance",7.3,130,Paul Thomas Anderson,Paul Thomas Anderson,"Daniel Day-Lewis, Vicky Krieps, Lesley Manville","In 1950s London, a renowned dressmaker's meticulous lifestyle begins drastically changing as his relationship with his young muse intensifies.",en,US
Detroit,2017,"Crime, Drama, Thriller, History",7.3,143,Kathryn Bigelow,,"John Boyega, Will Poulter, Anthony Mackie",A police raid in Detroit in 1967 results in one of the largest citizens' uprisings in the history of the United States.,en,US
The Secret Scripture,2017,"Drama, Romance",7.3,108,Jim Sheridan,Jim Sheridan,"Rooney Mara, Theo James, Vanessa Redgrave","The hidden memoir of an elderly woman confined to a mental hospital reveals the history of her passionate yet tortured life, and of the religious and political upheavals in Ireland during the 1920s and 30s.",en,"US, IE"
It,2017,"Horror, Thriller",7.24,135,Andy Muschietti,,"Jaeden Martell, Sophia Lillis, Jack Dylan Grazer","In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",en,US
Wonder Woman,2017,"Action, Adventure, Fantasy",7.219,141,Patty Jenkins,,"Gal Gadot, Chris Pine, Connie Nielsen",An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,en,US
Ferdinand,2017,"Animation, Family, Adventure, Comedy",7.211,108,Carlos Saldanha,,"John Cena, Kate McKinnon, Anthony Anderson","Ferdinand, a little bull, prefers sitting quietly under a cork tree just smelling the flowers versus jumping around, snorting, and butting heads with other bulls. As Ferdinand grows big and strong, his temperament remains mellow, but one day five men come to choose the ""biggest, fastest, roughest bull"" for the bullfights in Madrid and Ferdinand is mistakenly chosen.  Based on the classic 1936 children's book by Munro Leaf.",en,US
Good Time,2017,"Crime, Thriller",7.204,102,Josh Safdie,,"Robert Pattinson, Benny Safdie, Buddy Duress","After a botched bank robbery lands his younger brother in prison, Connie Nikas embarks on a twisted odyssey through New York City's underworld to get his brother Nick out of jail.",en,US
My Little Pony: The Movie,2017,"Family, Animation, Adventure, Fantasy",7.2,99,Jayson Thiessen,,"Tara Strong, Ashleigh Ball, Andrea Libman","A new dark force threatens Ponyville, and the Mane 6 – Twilight Sparkle, Applejack, Rainbow Dash, Pinkie Pie, Fluttershy and Rarity – embark on an unforgettable journey beyond Equestria where they meet new friends and exciting challenges on a quest to use the magic of friendship and save their home.",en,"CA, US"
The Shape of Water,2017,"Drama, Fantasy, Romance",7.2,123,Guillermo del Toro,,"Sally Hawkins, Michael Shannon, Richard Jenkins","An other-worldly story, set against the backdrop of Cold War era America circa 1962, where a mute janitor working at a lab falls in love with an amphibious man being held captive there and devises a plan to help him escape.",en,US
War for the Planet of the Apes,2017,"Drama, Science Fiction, War",7.2,140,Matt Reeves,Matt Reeves,"Andy Serkis, Woody Harrelson, Karin Konoval","Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",en,US
The Healer,2017,"Family, Drama, Comedy",7.171,113,Paco Arango,Paco Arango,"Oliver Jackson-Cohen, Camilla Luddington, Kaitlyn Bernard",The film follows a man with an unwanted gift for healing who meets a teenager with cancer who helps him to find himself.,en,CA
What Happened to Monday,2017,"Science Fiction, Thriller, Drama, Mystery, Action",7.163,123,Tommy Wirkola,Max Botkin,"Noomi Rapace, Glenn Close, Willem Dafoe","In a world where families are limited to one child due to overpopulation, a set of identical septuplets must avoid being put to a long sleep by the government and dangerous infighting while investigating the disappearance of one of their own.",en,US
The Space Between Us,2017,"Romance, Adventure, Science Fiction, Drama",7.1,121,Peter Chelsom,,"Asa Butterfield, Britt Robertson, Carla Gugino",A young man raised by scientists on Mars returns to Earth to find his father.,en,US
The Disaster Artist,2017,"Comedy, Drama",7.1,104,James Franco,,"Dave Franco, James Franco, Seth Rogen","An aspiring actor in Hollywood meets an enigmatic stranger by the name of Tommy Wiseau, the meeting leads the actor down a path nobody could have predicted; creating the worst movie ever made.",en,US
Molly's Game,2017,"Drama, Crime",7.1,140,Aaron Sorkin,Aaron Sorkin,"Jessica Chastain, Idris Elba, Kevin Costner","Molly Bloom, a young skier and former Olympic hopeful becomes a successful entrepreneur (and a target of an FBI investigation) when she establishes a high-stakes, international poker game.",en,US
The Glass Castle,2017,Drama,7.1,127,Destin Daniel Cretton,Andrew Lanham,"Brie Larson, Woody Harrelson, Naomi Watts","A young girl is raised in a dysfunctional family constantly on the run from the FBI. Living in poverty, she comes of age guided by her drunkard, ingenious father who distracts her with magical stories to keep her mind off the family's dire state, and her selfish, nonconformist mother who has no intention of raising a family, along with her younger brother and sister, and her other older sister. Together, they fend for each other as they mature in an unorthodox journey that is their family life.",en,US
Deadpool: No Good Deed,2017,"Action, Comedy, Crime",7.1,4,David Leitch,Paul Wernick,"Ryan Reynolds, Stan Lee","Deadpool sees an opportunity to save the day, but it doesn't go entirely as planned.",en,US
The Killing of a Sacred Deer,2017,"Drama, Thriller, Mystery",7.0,121,Yorgos Lanthimos,Efthymis Filippou,"Colin Farrell, Nicole Kidman, Barry Keoghan","Dr. Steven Murphy is a renowned cardiovascular surgeon who presides over a spotless household with his wife and two children. Lurking at the margins of his idyllic suburban existence is Martin, a fatherless teen who insinuates himself into the doctor's life in gradually unsettling ways.",en,
The Foreigner,2017,"Action, Thriller, Crime",7.0,113,Martin Campbell,,"Pierce Brosnan, Jackie Chan, Rory Fleck-Byrne",Quan is a humble London businessman whose long-buried past erupts in a revenge-fueled vendetta when the only person left for him to love – his teenage daughter – dies in an Irish Republican Army car bombing. His relentless search to find the terrorists leads to a cat-and-mouse conflict with a British government official whose own past may hold the clues to the identities of the elusive killers.,en,"CN, IN, GB, US"
Goodbye Christopher Robin,2017,"Family, History, Drama",7.0,107,Simon Curtis,Frank Cottrell Boyce,"Domhnall Gleeson, Will Tilston, Alex Lawther",The behind the scenes story of the life of A.A. Milne and the creation of the Winnie the Pooh stories inspired by his son Christopher Robin.,en,GB
Shot Caller,2017,"Crime, Drama, Thriller",7.0,121,Ric Roman Waugh,Ric Roman Waugh,"Nikolaj Coster-Waldau, Omari Hardwick, Jon Bernthal",A newly-released prison gangster is forced by the leaders of his gang to orchestrate a major crime with a brutal rival gang on the streets of Southern California.,en,US
Beauty and the Beast,2017,"Family, Fantasy, Romance",7.0,129,Bill Condon,,"Emma Watson, Dan Stevens, Luke Evans",A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,en,US
The Death of Stalin,2017,"Comedy, Drama, History",7.0,107,Armando Iannucci,,"Steve Buscemi, Simon Russell Beale, Jeffrey Tambor","When dictator Joseph Stalin dies, his parasitic cronies square off in a frantic power struggle to become the next Soviet leader. As they bumble, brawl and back-stab their way to the top, the question remains — just who is running the government?",en,"FR, GB"
Stronger,2017,Drama,7.0,119,David Gordon Green,,"Jake Gyllenhaal, Tatiana Maslany, Miranda Richardson",A victim of the Boston Marathon bombing in 2013 helps the police track down the killers while struggling to recover from devastating trauma.,en,US
Kingsman: The Golden Circle,2017,"Action, Adventure, Comedy",7.0,141,Matthew Vaughn,Matthew Vaughn,"Taron Egerton, Colin Firth, Julianne Moore","When an attack on the Kingsman headquarters takes place and a new villain rises, Eggsy and Merlin are forced to work together with the American agency known as the Statesman to save the world.",en,"GB, US"
Brawl in Cell Block 99,2017,"Action, Crime, Thriller",6.976,132,S. Craig Zahler,S. Craig Zahler,"Vince Vaughn, Jennifer Carpenter, Don Johnson","After working as a drug courier and getting into a brutal shootout with police, a former boxer finds himself at the mercy of his enemies as they force him to instigate violent acts that turn the prison he resides in into a battleground.",en,US
mother!,2017,"Drama, Horror, Thriller",6.966,121,Darren Aronofsky,Darren Aronofsky,"Jennifer Lawrence, Javier Bardem, Ed Harris","A couple's relationship is tested when uninvited guests arrive at their home, disrupting their tranquil existence.",en,US
T2 Trainspotting,2017,"Drama, Comedy, Crime",6.9,117,Danny Boyle,,"Ewan McGregor, Jonny Lee Miller, Ewen Bremner","After 20 years abroad, Mark Renton returns to Scotland and reunites with his old friends Sick Boy, Spud and Begbie.",en,GB
How to Be a Latin Lover,2017,Comedy,6.9,116,Ken Marino,Chris Spain,"Eugenio Derbez, Salma Hayek Pinault, Raphael Alejandro",An aging Latin lover gets dumped by his sugar mama and must fend for himself in a harsh world.,en,US
The Hitman's Bodyguard,2017,"Action, Comedy, Crime, Thriller",6.892,118,Patrick Hughes,Tom O'Connor,"Ryan Reynolds, Samuel L. Jackson, Gary Oldman","The world’s top bodyguard gets a new client, a hitman who must testify at the International Court of Justice. They must put their differences aside and work together to make it to the trial on time.",en,"CA, US, HK"
Same Kind of Different as Me,2017,Drama,6.886,119,Michael Carney,,"Greg Kinnear, Djimon Hounsou, Renée Zellweger","International art dealer Ron Hall must befriend a dangerous homeless man in order to save his struggling marriage to his wife, a woman whose dreams will lead all three of them on the journey of their lives.",en,US
American Made,2017,"Comedy, Crime, Drama",6.882,115,Doug Liman,Gary Spinelli,"Tom Cruise, Domhnall Gleeson, Sarah Wright","The true story of pilot Barry Seal, who transported contraband for the CIA and the Medellin cartel in the 1980s.",en,US
The Fate of the Furious,2017,"Action, Crime, Thriller",6.865,136,F. Gary Gray,Chris Morgan,"Vin Diesel, Jason Statham, Dwayne Johnson","When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.",en,US
Cars 3,2017,"Family, Animation, Adventure, Comedy",6.849,102,Brian Fee,,"Owen Wilson, Cristela Alonzo, Chris Cooper","Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen is suddenly pushed out of the sport he loves. To get back in the game, he will need the help of an eager young race technician with her own plan to win, inspiration from the late Fabulous Hudson Hornet, and a few unexpected turns. Proving that #95 isn't through yet will test the heart of a champion on Piston Cup Racing’s biggest stage!",en,US
Girls Trip,2017,"Comedy, Romance, Adventure",6.836,122,Malcolm D. Lee,Kenya Barris,"Regina Hall, Queen Latifah, Jada Pinkett Smith","Four girlfriends take a trip to New Orleans for an annual festival and, along the way, rediscover their wild sides and strengthen the bonds of sisterhood.",en,US
The Case for Christ,2017,Drama,6.823,112,Jon Gunn,Brian Bird,"Mike Vogel, Erika Christensen, Faye Dunaway","Based on the true story of an award-winning investigative journalist -- and avowed atheist -- who applies his well-honed journalistic and legal skills to disprove the newfound Christian faith of his wife... with unexpected, life-altering results.",en,US
Kodachrome,2017,"Drama, Comedy",6.803,105,Mark Raso,,"Ed Harris, Jason Sudeikis, Elizabeth Olsen","Matt Ryder is convinced to drive his estranged and dying father Benjamin Ryder cross country to deliver four old rolls of Kodachrome film to the last lab in the world that can develop them before it shuts down for good. Along with Ben's nurse Zooey, the three navigate a world changing from analogue to digital while trying to put the past behind them.",en,US
Battle of the Sexes,2017,"Drama, Comedy, History",6.8,121,Valerie Faris,Simon Beaufoy,"Emma Stone, Steve Carell, Andrea Riseborough",The true story of the 1973 tennis match between world number one Billie Jean King and ex-champ and serial hustler Bobby Riggs.,en,"GB, US"
Below Her Mouth,2017,"Drama, Romance",6.8,92,April Mullen,Stephanie Fabrizi,"Erika Linder, Natalie Krill, Sebastian Pigott",An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.,en,CA
Jumanji: Welcome to the Jungle,2017,"Adventure, Comedy, Fantasy",6.8,119,Jake Kasdan,,"Dwayne Johnson, Kevin Hart, Jack Black","Four teenagers in detention discover an old video game console with a game they’ve never heard of. When they decide to play, they are immediately sucked into the jungle world of Jumanji in the bodies of their avatars. They’ll have to complete the adventure of their lives filled with fun, thrills and danger or be stuck in the game forever!",en,US
Tangled: Before Ever After,2017,"Adventure, Animation, Comedy, Family, Fantasy, TV Movie",6.8,55,Tom Caulfield,Jase Ricci,"Mandy Moore, Zachary Levi, Eden Espinosa","Rapunzel grapples with the responsibilities of being a princess and the overprotective ways of her father. While she wholeheartedly loves Eugene, Rapunzel does not share his immediate desire to get married and settle down within the castle walls. Determined to live life on her own terms, she and her tough-as-nails Lady-in-Waiting Cassandra embark on a secret adventure where they encounter mystical rocks that magically cause Rapunzel's long blonde hair to grow back. Impossible to break and difficult to hide, Rapunzel must learn to embrace her hair and all that it represents.",en,US
Star Wars: The Last Jedi,2017,"Adventure, Action, Science Fiction",6.783,152,Rian Johnson,Rian Johnson,"Mark Hamill, Carrie Fisher, Adam Driver","Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",en,US
Tour de Pharmacy,2017,"Comedy, TV Movie",6.767,40,Jake Szymanski,Murray Miller,"Orlando Bloom, Andy Samberg, John Cena",A mockumentary that chronicles the prevalence of doping in the world of professional cycling.,en,US
All Eyez on Me,2017,"History, Drama, Music",6.709,139,Benny Boom,,"Demetrius Shipp Jr., Danai Gurira, Kat Graham","All Eyez on Me chronicles the life and legacy of Tupac Shakur, including his rise to superstardom as a hip-hop artist, actor, poet and activist, as well as his imprisonment and prolific, controversial time at Death Row Records. Against insurmountable odds, Tupac rose to become a cultural icon whose career and persona both continue to grow long after his passing.",en,US
Murder on the Orient Express,2017,"Mystery, Drama, Crime",6.704,114,Kenneth Branagh,,"Kenneth Branagh, Tom Bateman, Michelle Pfeiffer",Genius Belgian detective Hercule Poirot investigates the murder of an American tycoon aboard the Orient Express train.,en,US
I Am Not a Witch,2017,Drama,6.7,93,Rungano Nyoni,Rungano Nyoni,"Maggie Mulubwa, Henry B.J. Phiri, Gloria Huwiler","Convicted of witchcraft, 8-year-old Shula is brought to live in a penal colony where witches do hard labour in service of the government.",en,GB
Going in Style,2017,"Crime, Comedy",6.7,96,Zach Braff,,"Morgan Freeman, Michael Caine, Alan Arkin","Desperate to pay the bills and come through for their loved ones, three lifelong pals risk it all by embarking on a daring bid to knock off the very bank that absconded with their money.",en,US
God: Serengeti,2017,Comedy,6.7,4,Neill Blomkamp,,"Sharlto Copley, Jason Cope",God presides over a prehistoric tribe.,en,CA
Trolls Holiday,2017,"Adventure, Animation, Family, Fantasy",6.7,26,Joel Crawford,Jonathan Fener,"Anna Kendrick, Justin Timberlake, Zooey Deschanel","When the eternally optimistic Poppy, queen of the Trolls, learns that the Bergens no longer have any holidays on their calendar, she enlists the help of Branch and the rest of the gang on a delightfully quirky mission to fix something that the Bergens don't think is broken.",en,US
Happy Death Day,2017,"Comedy, Horror, Mystery",6.655,97,Christopher Landon,Scott Lobdell,"Jessica Rothe, Israel Broussard, Ruby Modine","Caught in a bizarre and terrifying time warp, college student Tree finds herself repeatedly reliving the day of her murder, ultimately realizing that she must identify the killer and the reason for her death before her chances of survival run out.",en,US
The Mountain Between Us,2017,"Drama, Adventure, Romance",6.653,109,Hany Abu-Assad,J. Mills Goodloe,"Idris Elba, Kate Winslet, Dermot Mulroney","Stranded on a mountain after a tragic plane crash, two strangers must work together to endure the extreme elements of the remote, snow-covered terrain. When they realize help is not coming, they embark on a perilous journey across hundreds of miles of wilderness, pushing each other to survive and discovering their inner strength.",en,US
Pirates of the Caribbean: Dead Men Tell No Tales,2017,"Adventure, Action, Fantasy",6.652,128,Espen Sandberg,,"Johnny Depp, Javier Bardem, Geoffrey Rush","Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",en,US
An Inconvenient Sequel: Truth to Power,2017,Documentary,6.648,100,Bonni Cohen,Al Gore,"Al Gore, Barack Obama, Donald Trump","A decade after An Inconvenient Truth brought climate change into the heart of popular culture comes the riveting and rousing follow-up that shows just how close we are to a real energy revolution. Vice President Al Gore continues his tireless fight, traveling around the world training an army of climate champions and influencing international climate policy. Cameras follow him behind the scenes—in moments private and public, funny and poignant—as he pursues the empowering notion that while the stakes have never been higher, the perils of climate change can be overcome with human ingenuity and passion.",en,US
Valerian and the City of a Thousand Planets,2017,"Adventure, Science Fiction, Action",6.628,137,Luc Besson,Luc Besson,"Dane DeHaan, Cara Delevingne, Clive Owen","In the 28th century, Valerian and Laureline are special operatives charged with keeping order throughout the human territories. On assignment from the Minister of Defense, the two undertake a mission to Alpha, an ever-expanding metropolis where species from across the universe have converged over centuries to share knowledge, intelligence, and cultures. At the center of Alpha is a mysterious dark force which threatens the peaceful existence of the City of a Thousand Planets, and Valerian and Laureline must race to identify the menace and safeguard not just Alpha, but the future of the universe.",en,"FR, US"
A Christmas Prince,2017,"Romance, TV Movie",6.6,92,Alex Zamm,Karen Schaler,"Rose McIver, Ben Lamb, Alice Krige","When a reporter goes undercover as a nanny to get the inside scoop on a playboy prince, she gets tangled in some royal intrigue and ends up finding love - but will she be able to keep up her lie?",en,US
LEGO Frozen Northern Lights,2017,"Animation, Family",6.6,22,,,"Kristen Bell, Ashlyn Faith Williams, Josh Gad","Elsa, Anna and friends search for the Northern Lights.",en,US
I Don't Feel at Home in This World Anymore,2017,"Thriller, Drama, Crime, Comedy",6.6,96,Macon Blair,,"Melanie Lynskey, Elijah Wood, David Yow","When a depressed woman is burglarized, she finds a new sense of purpose by tracking down the thieves alongside her obnoxious neighbor. But they soon find themselves dangerously out of their depth against a pack of degenerate criminals.",en,US
