Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
Black Beauty,2020,Drama,8.0,110,Ashley Avis,,"Kate Winslet, Mackenzie Foy, Iain Glen","Born free in the American West, Black Beauty is a horse rounded up and brought to Birtwick Stables, where she meets spirited teenager Jo Green. The two forge a bond that carries Beauty through the different chapters, challenges and adventures.",en,US
Miss Americana,2020,"Documentary, Music",7.902,85,Lana Wilson,,"Taylor Swift, Joe Alwyn, Todrick Hall","A raw and emotionally revealing look at one of the most iconic artists of our time during a transformational period in her life as she learns to embrace her role not only as a songwriter and performer, but as a woman harnessing the full power of her voice.",en,US
My Octopus Teacher,2020,Documentary,7.878,85,James Reed,Philippa Ehrlich,"Craig Foster, Tom Foster","After years of swimming every day in the freezing ocean at the tip of Africa, Craig Foster meets an unlikely teacher: a young octopus who displays remarkable curiosity. Visiting her den and tracking her movements for months on end he eventually wins the animal’s trust and they develop a never-before-seen bond between human and wild animal.",en,ZA
Charm City Kings,2020,Drama,7.8,125,Ángel Manuel Soto,,"Jahi Di'Allo Winston, Meek Mill, Teyonah Parris","Mouse desperately wants to join The Midnight Clique, the infamous Baltimore dirt bike riders who rule the summertime streets. When Midnight’s leader, Blax, takes 14-year-old Mouse under his wing, Mouse soon finds himself torn between the straight-and-narrow and a road filled with fast money and violence.",en,US
"Happy Halloween, Scooby-Doo!",2020,"Family, Animation, Mystery, Comedy",7.8,77,Maxwell Atoms,,"Frank Welker, Grey DeLisle, Matthew Lillard","Scooby-Doo and the gang team up with their pals, Bill Nye The Science Guy and Elvira Mistress of the Dark, to solve this mystery of gigantic proportions and save Crystal Cove!",en,US
We Bare Bears: The Movie,2020,"Animation, Adventure, Family, Comedy, TV Movie",7.8,69,Daniel Chong,Louie Zong,"Eric Edelstein, Bobby Moynihan, Demetri Martin","When Grizz, Panda, and Ice Bear's love of food trucks and viral videos get out of hand, the brothers are now chased away from their home and embark on a trip to Canada, where they can live in peace.",en,US
Words on Bathroom Walls,2020,"Drama, Romance",7.784,111,Thor Freudenthal,,"Charlie Plummer, Molly Parker, Walton Goggins","Diagnosed with a mental illness halfway through his senior year of high school, a witty, introspective teen struggles to keep it a secret while falling in love with a brilliant classmate who inspires him to open his heart and not be defined by his condition.",en,US
Sound of Metal,2020,"Drama, Music",7.7,120,Darius Marder,,"Riz Ahmed, Olivia Cooke, Paul Raci","Metal drummer Ruben begins to lose his hearing. When a doctor tells him his condition will worsen, he thinks his career and life is over. His girlfriend Lou checks the former addict into a rehab for the deaf hoping it will prevent a relapse and help him adapt to his new life. After being welcomed and accepted just as he is, Ruben must choose between his new normal and the life he once knew.",en,US
The Trial of the Chicago 7,2020,"Drama, History",7.69,130,Aaron Sorkin,Aaron Sorkin,"Eddie Redmayne, Sacha Baron Cohen, Mark Rylance",What was supposed to be a peaceful protest turned into a violent clash with the police. What followed was one of the most notorious trials in history.,en,US
The Gentlemen,2020,"Action, Crime, Comedy",7.681,113,Guy Ritchie,Lauren Bond,"Matthew McConaughey, Charlie Hunnam, Michelle Dockery","American expat Mickey Pearson has built a highly profitable marijuana empire in London. When word gets out that he’s looking to cash out of the business forever it triggers plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",en,GB
Onward,2020,"Family, Animation, Adventure, Comedy, Fantasy",7.672,103,Dan Scanlon,,"Tom Holland, Chris Pratt, Julia Louis-Dreyfus","In a suburban fantasy world, two teenage elf brothers embark on an extraordinary quest to discover if there is still a little magic left out there.",en,US
All the Bright Places,2020,"Romance, Drama",7.6,108,Brett Haley,,"Elle Fanning, Justice Smith, Alexandra Shipp",Two teens facing personal struggles form a powerful bond as they embark on a cathartic journey chronicling the wonders of Indiana.,en,US
The Banker,2020,Drama,7.6,120,George Nolfi,Niceole R. Levy,"Anthony Mackie, Samuel L. Jackson, Nicholas Hoult","In the 1960s, two entrepreneurs hatch an ingenious business plan to fight for housing integration—and equal access to the American Dream.",en,US
I Still Believe,2020,"Music, Drama, Romance",7.6,115,Andrew Erwin,Jon Erwin,"K.J. Apa, Britt Robertson, Nathan Parsons",The true-life story of Christian music star Jeremy Camp and his journey of love and loss that looks to prove there is always hope.,en,US
Feel the Beat,2020,"Comedy, Music, Drama",7.6,107,Elissa Down,Shawn Ku,"Sofia Carson, Wolfgang Novogratz, Donna Lynne Champlin","After failing to make it on Broadway, April returns to her hometown and reluctantly begins training a misfit group of young dancers for a competition.",en,"CA, US"
The Kissing Booth 2,2020,"Comedy, Romance",7.6,132,Vince Marcello,,"Joey King, Jacob Elordi, Joel Courtney","With college decisions looming, Elle juggles her long-distance romance with Noah, changing relationship with bestie Lee and feelings for a new classmate.",en,"US, GB"
Two by Two: Overboard!,2020,"Animation, Adventure, Comedy, Family",7.6,85,Toby Genkel,Mark Hodkinson,"Max Carolan, Dermot Magennis, Tara Flynn","Two misfit castaways struggle to reunite an unorthodox family, out-run a volcano, and negotiate a peace deal on a creaking Ark.",en,"IE, US"
Work It,2020,"Comedy, Music",7.533,93,Laura Terruso,Alison Peck,"Sabrina Carpenter, Liza Koshy, Keiynan Lonsdale",A brilliant but clumsy high school senior vows to get into her late father's alma mater by transforming herself and a misfit squad into dance champions.,en,US
Z-O-M-B-I-E-S 2,2020,"Fantasy, Romance, TV Movie",7.5,84,Paul Hoen,David Light,"Milo Manheim, Meg Donnelly, Chandler Kinney","Zed and Addison are back at Seabrook High, where, after a groundbreaking semester, they continue to steer both their school and community toward unity. But the arrival of a new group of outsiders – mysterious werewolves – threatens to shake up the newfound peace and causes a rift in Zed and Addison’s budding romance.",en,US
The Call of the Wild,2020,"Adventure, Family, Drama",7.5,100,Chris Sanders,,"Harrison Ford, Dan Stevens, Colin Woodell","Buck is a big-hearted dog whose blissful domestic life is turned upside down when he is suddenly uprooted from his California home and transplanted to the exotic wilds of the Yukon during the Gold Rush of the 1890s. As the newest rookie on a mail delivery dog sled team—and later its leader—Buck experiences the adventure of a lifetime, ultimately finding his true place in the world and becoming his own master.",en,"CA, US"
Dinner in America,2020,"Romance, Comedy, Music",7.5,106,Adam Rehmeier,Adam Rehmeier,"Kyle Gallner, Emily Skeggs, Pat Healy",An on-the-lam punk rocker and a young woman obsessed with his band go on an unexpected and epic journey together through the decaying suburbs of the American Midwest.,en,US
The Croods: A New Age,2020,"Animation, Family, Adventure, Fantasy, Comedy",7.5,95,Joel Crawford,,"Nicolas Cage, Emma Stone, Ryan Reynolds","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together.",en,US
The Social Dilemma,2020,"Documentary, Drama",7.5,94,Jeff Orlowski,Davis Coombe,"Tristan Harris, Jeff Seibert, Bailey Richardson","This documentary-drama hybrid explores the dangerous human impact of social networking, with tech experts sounding the alarm on their own creations.",en,US
Summerland,2020,"Drama, Romance",7.5,100,Jessica Swale,Jessica Swale,"Gemma Arterton, Gugu Mbatha-Raw, Penelope Wilton",A woman during the Second World War opens her heart to an evacuee after initially resolving to be rid of him.,en,GB
Greyhound,2020,"War, Action, Drama",7.4,92,Aaron Schneider,,"Tom Hanks, Stephen Graham, Rob Morgan","A first-time captain leads a convoy of allied ships carrying thousands of soldiers across the treacherous waters of the ""Black Pit"" to the front lines of WWII. With no air cover protection for 5 days, the captain and his convoy must battle the surrounding enemy Nazi U-boats in order to give the allies a chance to win the war.",en,"US, CA"
Promising Young Woman,2020,"Thriller, Crime, Drama",7.4,113,Emerald Fennell,Emerald Fennell,"Carey Mulligan, Bo Burnham, Alison Brie","A young woman, traumatized by a tragic event in her past, seeks out vengeance against those who crossed her path.",en,US
Stargirl,2020,"Comedy, Drama, Romance, Family",7.4,107,Julia Hart,,"Grace VanderWaal, Graham Verchere, Karan Brar","An unassuming high schooler finds himself inexplicably drawn to the free-spirited new girl, whose unconventional ways change how they see themselves…and their world.",en,US
The One and Only Ivan,2020,"Family, Comedy, Drama",7.4,93,Thea Sharrock,,"Bryan Cranston, Sam Rockwell, Brooklynn Prince","A gorilla named Ivan who’s living in a suburban shopping mall tries to piece together his past, with the help of other animals, as they hatch a plan to escape from captivity.",en,US
Ben 10 vs. the Universe: The Movie,2020,"Animation, Action, Adventure, Science Fiction",7.4,70,Henrique Jardim,Johnny Vu,"Tara Strong, Montse Hernandez, David Kaye","A blast from Ben's past returns to do double the damage on Team Tennyson and planet Earth itself, forcing Ben to go interstellar to save the day. Based on the 2016 reboot.",en,US
2 Hearts,2020,"Romance, Drama",7.4,100,Lance Hool,Robin U. Russin,"Jacob Elordi, Adan Canto, Tiera Skovbye","When illness strikes two people who are polar opposites, life and death bring them together in surprising ways.",en,US
Palm Springs,2020,"Comedy, Romance, Science Fiction",7.338,90,Max Barbakow,,"Andy Samberg, Cristin Milioti, J.K. Simmons","When carefree Nyles and reluctant maid of honor Sarah have a chance encounter at a Palm Springs wedding, things get complicated when they find themselves unable to escape the venue, themselves, or each other.",en,US
Extraction,2020,"Action, Thriller",7.317,116,Sam Hargrave,,"Chris Hemsworth, Rudhraksh Jaiswal, Randeep Hooda",A hardened gun-for-hire's latest mission becomes a soul-searching race to survive when he's sent into Bangladesh to rescue a drug lord's kidnapped son.,en,US
Phineas and Ferb the Movie: Candace Against the Universe,2020,"Family, Animation, Science Fiction, Comedy",7.3,85,Dan Povenmire,Jeffrey M. Howard,"Ashley Tisdale, Vincent Martella, David Errigo Jr.","Phineas and Ferb travel across the galaxy to rescue their older sister Candace, who has been abducted by aliens and taken to a utopia in a far-off planet, free of her pesky little brothers.",en,US
Half Brothers,2020,"Comedy, Drama",7.3,96,Luke Greenfield,Eduardo Cisneros,"José Zúñiga, Luis Gerardo Méndez, Vincent Spano","Mexican aviation exec Renato is shocked to learn that he has an American half-brother he never knew about: free-spirited Asher. They are forced on a road trip together, tracing the path their father took from Mexico to the U.S.",en,US
The Secret: Dare to Dream,2020,"Drama, Romance",7.3,107,Andy Tennant,,"Katie Holmes, Josh Lucas, Jerry O'Connell","A widow with three children hires a handyman to fix her house during a major storm. When not doing home repairs, he shares his philosophy of believing in the power of the universe to deliver what we want.",en,US
Sonic the Hedgehog,2020,"Action, Science Fiction, Comedy, Family",7.3,99,Jeff Fowler,,"Ben Schwartz, James Marsden, Tika Sumpter","Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.",en,US
Run,2020,"Thriller, Horror, Drama",7.3,90,Aneesh Chaganty,Aneesh Chaganty,"Sarah Paulson, Kiera Allen, Pat Healy","Chloe, a teenager who is confined to a wheelchair, is homeschooled by her mother, Diane. Chloe soon becomes suspicious of her mother and begins to suspect that she may be harboring a dark secret.",en,US
Trolls World Tour,2020,"Family, Animation, Comedy, Fantasy, Adventure, Music",7.3,91,Walt Dohrn,,"Anna Kendrick, Justin Timberlake, Ron Funches","Queen Poppy and Branch make a surprising discovery — there are other Troll worlds beyond their own, and their distinct differences create big clashes between these various tribes. When a mysterious threat puts all of the Trolls across the land in danger, Poppy, Branch, and their band of friends must embark on an epic quest to create harmony among the feuding Trolls to unite them against certain doom.",en,US
Love and Monsters,2020,"Comedy, Action, Adventure, Fantasy, Science Fiction",7.298,109,Michael Matthews,,"Dylan O'Brien, Jessica Henwick, Michael Rooker","Seven years since the Monsterpocalypse began, Joel Dawson has been living underground in order to survive. But after reconnecting over radio with his high school girlfriend Aimee, Joel decides to venture out to reunite with her, despite all the dangerous monsters that stand in his way.",en,US
Secrets of the Saqqara Tomb,2020,Documentary,7.289,113,James Tovell,,Salima Ikram,"This documentary follows a team of local archaeologists excavating never before explored passageways, shafts, and tombs, piecing together the secrets of Egypt’s most significant find in almost 50 years in Saqqara.",en,US
Enola Holmes,2020,"Adventure, Mystery, Crime",7.26,123,Harry Bradbeer,,"Millie Bobby Brown, Henry Cavill, Sam Claflin","While searching for her missing mother, intrepid teen Enola Holmes uses her sleuthing skills to outsmart big brother Sherlock and help a runaway lord.",en,US
The Devil All the Time,2020,"Crime, Drama, Thriller",7.205,138,Antonio Campos,,"Tom Holland, Bill Skarsgård, Riley Keough","In Knockemstiff, Ohio and its neighboring backwoods, sinister characters converge around young Arvin Russell as he fights the evil forces that threaten him and his family.",en,US
Escape from Pretoria,2020,"Drama, History, Thriller",7.2,102,Francis Annan,,"Daniel Radcliffe, Daniel Webber, Ian Hart","South Africa, 1978. Tim Jenkin and Stephen Lee, two white political activists from the African National Congress imprisoned by the apartheid regime, put a plan in motion to escape from the infamous Pretoria Prison.",en,"AU, CA, US, GB"
After We Collided,2020,"Romance, Drama",7.2,105,Roger Kumble,,"Josephine Langford, Hero Fiennes Tiffin, Dylan Sprouse",Tessa finds herself struggling with her complicated relationship with Hardin; she faces a dilemma that could change their lives forever.,en,US
Fatima,2020,Drama,7.2,113,Marco Pontecorvo,Valerio D'Annunzio,"Harvey Keitel, Sônia Braga, Goran Višnjić","In 1917, outside the parish of Fátima, Portugal, a 10-year-old girl and her two younger cousins witness multiple visitations of the Virgin Mary, who tells them that only prayer and suffering will bring an end to World War I.  As secularist government officials and Church leaders try to force the children to recant their story, word of the sighting spreads across the country, inspiring religious pilgrims to flock to the site in hopes of witnessing a miracle..",en,US
Over the Moon,2020,"Animation, Adventure, Family, Fantasy",7.2,95,Glen Keane,Audrey Wells,"Cathy Ang, Phillipa Soo, Robert G. Chiu","Fueled by memories of her mother, resourceful Fei Fei builds a rocket to the moon on a mission to prove the existence of a legendary moon goddess.",en,US
Happiest Season,2020,"Romance, Comedy",7.2,102,Clea DuVall,,"Kristen Stewart, Mackenzie Davis, Mary Steenburgen",A young woman's plans to propose to her girlfriend while at her family's annual holiday party are upended when she discovers her partner hasn't yet come out to her conservative parents.,en,US
The Broken Hearts Gallery,2020,"Comedy, Romance",7.2,109,Natalie Krinsky,Natalie Krinsky,"Geraldine Viswanathan, Dacre Montgomery, Utkarsh Ambudkar","Lucy is a young gallery assistant who collects mementos from her relationships. She discovers that she must let go of her past to move forward, and comes up with a lovely, artistic way to help herself and others who have suffered heartbreak.",en,US
The Old Guard,2020,"Action, Fantasy",7.136,125,Gina Prince-Bythewood,,"Charlize Theron, KiKi Layne, Veronica Ngo",Four undying warriors who've secretly protected humanity for centuries become targeted for their mysterious powers just as they discover a new immortal.,en,US
Bad Boys for Life,2020,"Thriller, Action, Crime",7.135,124,Bilall Fallah,,"Will Smith, Martin Lawrence, Vanessa Hudgens","Marcus and Mike are forced to confront new threats, career changes, and midlife crises as they join the newly created elite team AMMO of the Miami police department to take down the ruthless Armando Armas, the vicious leader of a Miami drug cartel.",en,US
Greenland,2020,"Action, Thriller",7.133,120,Ric Roman Waugh,Chris Sparling,"Gerard Butler, Morena Baccarin, David Denman","John Garrity, his estranged wife and their young son embark on a perilous journey to find sanctuary as a planet-killing comet hurtles toward Earth. Amid terrifying accounts of cities getting levelled, the Garritys experience the best and worst in humanity. As the countdown to the global apocalypse approaches zero, their incredible trek culminates in a desperate and last-minute flight to a possible safe haven.",en,"US, GB"
Upside-Down Magic,2020,"Fantasy, Family, TV Movie",7.128,96,Joe Nussbaum,,"Izabela Rose, Siena Agudong, Kyle Howard","Nory and her best friend Reina enter the Sage Academy for Magical Studies, where Nory’s unconventional powers land her in a class for those with wonky, or “upside-down,” magic. Undaunted, Nory sets out to prove that that upside-down magic can be just as powerful as right-side-up.",en,"US, CA"
Superman: Red Son,2020,"Science Fiction, Animation, Action",7.1,84,Sam Liu,J. M. DeMatteis,"Jason Isaacs, Amy Acker, Diedrich Bader","Set in the thick of the Cold War, Red Son introduces us to a Superman who landed in the USSR during the 1950s and grows up to become a Soviet symbol that fights for the preservation of Stalin’s brand of communism.",en,US
Nowhere Special,2020,Drama,7.1,96,Uberto Pasolini,Uberto Pasolini,"James Norton, Daniel Lamont, Eileen O'Higgins","John, a 35-year-old window cleaner, has dedicated his life to bringing up his 4-year-old son, Michael, after the child's mother left them soon after giving birth. When John is given only a few months left to live, he attempts to find a new, perfect family for Michael, determined to shield him from the terrible reality of the situation.",en,"FR, IT, GB"
Batman: Death in the Family,2020,"Animation, Action",7.1,31,Brandon Vietti,Brandon Vietti,"Bruce Greenwood, Vincent Martella, John DiMaggio",Tragedy strikes the Batman's life again when Robin Jason Todd tracks down his birth mother only to run afoul of the Joker. An adaptation of the 1988 comic book storyline of the same name.,en,US
PAW Patrol: Jet to the Rescue,2020,"Animation, Family",7.1,56,Charles E. Bastien,Louise Moon,"Anya Cooke, Caoimhe Judd, Lilly Bartlam","A royal relative steals a gem with the power to make things fly, the Paw Patrol takes to the skies to stop him and save Barkingburg.",en,"CA, US"
The Half of It,2020,"Comedy, Romance, Drama",7.1,104,Alice Wu,Alice Wu,"Leah Lewis, Daniel Diemer, Alexxis Lemire","Shy, straight-A student Ellie is hired by sweet but inarticulate jock Paul, who needs help wooing the most popular girl in school. But their new and unlikely friendship gets tricky when Ellie discovers she has feelings for the same girl.",en,US
Bigfoot Family,2020,"Animation, Adventure, Family",7.085,97,Jérémie Degruson,Cal Brunker,"Jules Medcraft, David Lodge, Grant George","Bigfoot, Adam's father, wants to use his fame for a good cause. Protecting a large wildlife reserve in Alaska sounds like the perfect opportunity! When Bigfoot mysteriously disappears without a trace, Adam and his animal friends will brave anything to find him again and save the nature reserve.",en,"BE, FR"
Two Distant Strangers,2020,Drama,7.074,32,Martin Desmond Roe,Travon Free,"Joey Bada$$, Andrew Howard, Zaria",A man trying to get home to his dog gets stuck in a time loop that forces him to relive a deadly run-in with a cop.,en,US
Psych 2: Lassie Come Home,2020,"Comedy, Crime",7.067,89,Steve Franks,James Roday Rodriguez,"James Roday Rodriguez, Dulé Hill, Timothy Omundson","After Santa Barbara Police Chief Carlton Lassiter is ambushed and left for dead, Shawn and Gus return to help him and find themselves embroiled in a case involving the personal, the professional – and even the supernatural.",en,US
The Courier,2020,"Thriller, History, Drama",7.053,112,Dominic Cooke,,"Benedict Cumberbatch, Merab Ninidze, Rachel Brosnahan",Cold War spy Greville Wynne and his Russian source try to put an end to the Cuban Missile Crisis.,en,"GB, US"
Pieces of a Woman,2020,Drama,7.031,127,Kornél Mundruczó,Kata Wéber,"Vanessa Kirby, Shia LaBeouf, Ellen Burstyn","When a young mother's home birth ends in unfathomable tragedy, she begins a year-long odyssey of mourning that fractures relationships with loved ones in this deeply personal story of a woman learning to live alongside her loss.",en,"CA, HU, US"
The King of Staten Island,2020,"Comedy, Drama",7.009,137,Judd Apatow,Judd Apatow,"Pete Davidson, Marisa Tomei, Bill Burr","Scott has been a case of arrested development ever since his firefighter father died when he was seven. He's now reached his mid-20s having achieved little, chasing a dream of becoming a tattoo artist that seems far out of reach. As his ambitious younger sister heads off to college, Scott is still living with his exhausted ER nurse mother and spends his days smoking weed, hanging with the guys — Oscar, Igor and Richie — and secretly hooking up with his childhood friend Kelsey. But when his mother starts dating a loudmouth firefighter named Ray, it sets off a chain of events that will force Scott to grapple with his grief and take his first tentative steps toward moving forward in life.",en,US
Holidate,2020,"Comedy, Romance",7.004,104,John Whitesell,Tiffany Paulsen,"Emma Roberts, Luke Bracey, Kristin Chenoweth","Fed up with being single on holidays, two strangers agree to be each other's platonic plus-ones all year long, only to catch real feelings along the way.",en,US
A Fall from Grace,2020,"Drama, Thriller, Mystery",7.0,120,Tyler Perry,Tyler Perry,"Crystal R. Fox, Phylicia Rashād, Bresha Webb","When a law-abiding woman gets indicted for murdering her husband, her lawyer soon realizes that a larger conspiracy may be at work.",en,US
Emma.,2020,"Comedy, Romance",7.0,125,Autumn de Wilde,,"Anya Taylor-Joy, Johnny Flynn, Josh O'Connor","In 1800s England, a well-meaning but selfish young woman meddles in the love lives of her friends.",en,"US, GB"
Scoob!,2020,"Animation, Comedy, Family, Mystery",7.0,93,Tony Cervone,,"Will Forte, Frank Welker, Mark Wahlberg","In Scooby-Doo’s greatest adventure yet, see the never-before told story of how lifelong friends Scooby and Shaggy first met and how they joined forces with young detectives Fred, Velma, and Daphne to form the famous Mystery Inc. Now, with hundreds of cases solved, Scooby and the gang face their biggest, toughest mystery ever: an evil plot to unleash the ghost dog Cerberus upon the world. As they race to stop this global “dogpocalypse,” the gang discovers that Scooby has a secret legacy and an epic destiny greater than anyone ever imagined.",en,US
Ammonite,2020,"Romance, Drama",7.0,118,Francis Lee,Francis Lee,"Kate Winslet, Saoirse Ronan, Gemma Jones","In 1840s England, palaeontologist Mary Anning and a young woman sent by her husband to convalesce by the sea develop an intense relationship. Despite the chasm between their social spheres and personalities, Mary and Charlotte discover they can each offer what the other has been searching for: the realisation that they are not alone. It is the beginning of a passionate and all-consuming love affair that will defy all social bounds and alter the course of both lives irrevocably.",en,GB
Barbie: Princess Adventure,2020,"Animation, Music, Family",7.0,72,Conrad Helten,Ann Austen,"America Young, Erica Lindbeck, Stephanie Sheh","With new friends in a new kingdom, Barbie learns what it means to be herself when she trades places with a royal lookalike in this musical adventure.",en,US
Deathstroke: Knights & Dragons - The Movie,2020,"Animation, Action, Adventure, Science Fiction",7.0,87,Sung Jin Ahn,,"Michael Chiklis, Sasha Alexander, Chris Jai Alex",The assassin Deathstroke tries to save his family from the wrath of H.I.V.E. and the murderous Jackal.,en,US
News of the World,2020,"Drama, Western, Adventure",6.959,118,Paul Greengrass,,"Tom Hanks, Helena Zengel, Michael Angelo Covino","A Texan traveling across the wild West bringing the news of the world to local townspeople, agrees to help rescue a young girl who was kidnapped.",en,US
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,"Action, Crime",6.906,109,Cathy Yan,,"Margot Robbie, Rosie Perez, Mary Elizabeth Winstead","Harley Quinn joins forces with a singer, an assassin and a police detective to help a young girl who had a hit placed on her after she stole a rare diamond from a crime lord.",en,US
Once Upon a Snowman,2020,"Animation, Family, Comedy, Fantasy",6.9,7,Trent Correy,,"Josh Gad, Chris Williams, Idina Menzel","The previously untold origins of Olaf, the innocent and insightful, summer-loving snowman are revealed as we follow Olaf’s first steps as he comes to life and searches for his identity in the snowy mountains outside Arendelle.",en,US
My Spy,2020,"Family, Action, Comedy",6.9,99,Peter Segal,Jon Hoeber,"Dave Bautista, Chloe Coleman, Parisa Fitz-Henley","A hardened CIA operative finds himself at the mercy of a precocious 9-year-old girl, having been sent undercover to surveil her family.",en,US
Mulan,2020,"Adventure, Fantasy, Action, Family",6.9,115,Niki Caro,,"Liu Yifei, Donnie Yen Chi-Tan, Gong Li","When the Emperor of China issues a decree that one man per family must serve in the Imperial Chinese Army to defend the country from Huns, Hua Mulan, the eldest daughter of an honored warrior, steps in to take the place of her ailing father. She is spirited, determined and quick on her feet. Disguised as a man by the name of Hua Jun, she is tested every step of the way and must harness her innermost strength and embrace her true potential.",en,US
The Outpost,2020,"War, Drama, History, Action",6.9,123,Rod Lurie,,"Scott Eastwood, Caleb Landry Jones, Orlando Bloom","A small unit of U.S. soldiers, alone at the remote Combat Outpost Keating, located deep in the valley of three mountains in Afghanistan, battles to defend against an overwhelming force of Taliban fighters in a coordinated attack. The Battle of Kamdesh, as it was known, was the bloodiest American engagement of the Afghan War in 2009 and Bravo Troop 3-61 CAV became one of the most decorated units of the 19-year conflict.",en,US
Let Him Go,2020,"Thriller, Crime, Western",6.806,114,Thomas Bezucha,Thomas Bezucha,"Diane Lane, Kevin Costner, Kayli Carter","Following the loss of their son, a retired sheriff and his wife leave their Montana ranch to rescue their young grandson from the clutches of a dangerous family living off the grid in the Dakotas.",en,"US, CA"
Spontaneous,2020,"Comedy, Horror",6.8,102,Brian Duffield,,"Katherine Langford, Charlie Plummer, Yvonne Orji","When students in their high school begin inexplicably exploding (literally), seniors Mara and Dylan struggle to survive in a world where each moment may be their last.",en,US
