Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
Ruby Sparks,2012,"Comedy, Romance, Fantasy, Drama",7.1,7.354,104,Jonathan Dayton,,"Paul Dano, Zoe Kazan, Chris Messina","dreams, imaginary friend, therapy, novelist, magic realism, nostalgic, woman director, grand","Calvin is a young novelist who achieved phenomenal success early in his career but is now struggling with his writing – as well as his romantic life. Finally, he makes a breakthrough and creates a character named Ruby who inspires him. When Calvin finds Ruby, in the flesh, sitting on his couch about a week later, he is completely flabbergasted that his words have turned into a living, breathing person.",1650,en,US
Silver Linings Playbook,2012,"Drama, Comedy, Romance",7.1,13.773,122,David O. Russell,,"Bradley Cooper, Jennifer Lawrence, Robert De Niro","depression, infidelity, dancing, friendship, philadelphia, pennsylvania, based on novel or book, widow, letter, neighbor, mental illness, ex-wife, institutionalization, death of husband, bipolar, restraining order, father son relationship, male mental health","After losing his job and wife, and spending time in a institution, a former teacher winds up living with his parents. He wants to rebuild his life and reconcile with his wife, but his father would be happy if he shared his obsession with the Philadelphia Eagles. Things get complicated when he meets a woman, who offers to help him reconnect with his wife, if he will do something very important for her in exchange.",12070,en,US
Lawless,2012,"Crime, Drama, Western",7.1,8.295,115,John Hillcoat,,"Shia LaBeouf, Tom Hardy, Gary Oldman","corruption, based on novel or book, prohibition era, brother, gangster, great depression, appalachia, bootlegging, shootout, brutality, church, moonshine, virginia, 1930s, lawman, brothers, violence","In 1931, the Bondurant brothers of Franklin County, Virginia, run a multipurpose backwoods establishment that hides their true business — bootlegging. Middle brother Forrest is the brain of the operation; older Howard is the brawn, and younger Jack, the lookout. Though the local police have taken bribes and left the brothers alone, a violent war erupts when a sadistic lawman from Chicago arrives and tries to shut down the Bondurants operation.",3092,en,US
Partysaurus Rex,2012,"Family, Animation, Comedy",7.1,7.655,7,Mark A. Walsh,Mark A. Walsh,"Wallace Shawn, Tom Hanks, Tim Allen","tyrannosaurus rex, bath tub, bubble, rubber duck, house music, short film","When Rex finds himself left behind in the bathroom, he puts his limbs to use by getting a bath going for a bunch of new toy friends.",485,en,US
Barbie in A Mermaid Tale 2,2012,"Animation, Family",7.067,10.172,74,William Lau,Elise Allen,"Kelly Sheridan, Ashleigh Ball, Kathleen Barr","princess, mermaid, based on toy","Surf's up for Barbie as she returns as Merliah, the fun and fashionable surfing champion who's also a magical mermaid princess! In this exciting sea-quel, Merliah makes a splash when she heads to Australia for the ultimate surfing competition. When the evil mermaid Eris escapes from her whirlpool with plans to take over the throne of Oceana, Merliah and her sea friends dive in to stop her. It's a fresh new adventure where Merliah learns that anything is possible and she really can have the best of both worlds!",456,en,"CA, US"
Brave,2012,"Animation, Adventure, Comedy, Family, Action, Fantasy",7.02,22.277,93,Brenda Chapman,,"Kelly Macdonald, Emma Thompson, Billy Connolly","witch, kingdom, scotland, rebel, bravery, villain, wish, archer, bear, scot, rebellious daughter, turns into animal, archery, ruins, aftercreditsstinger, peace offering, woman director, insecure, quest, grim, irreverent, absurd, whimsical, derogatory, disdainful, disgusted, disheartening, disrespectful, frustrated, ridiculous","Brave is set in the mystical Scottish Highlands, where Mérida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Mérida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Mérida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Mérida’s quest — and serving as comic relief — are the kingdom’s three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",13496,en,US
Chasing Mavericks,2012,Drama,7.016,7.162,116,Michael Apted,,"Gerard Butler, Jonny Weston, Elisabeth Shue","surfing, sports, wave, progress, based on true story, mentor protégé relationship, santa cruz, california, dedication",Surfer Jay Moriarity sets out to ride the Northern California break known as Mavericks.,563,en,US
The Odd Life of Timothy Green,2012,"Fantasy, Drama, Comedy, Family",7.0,7.286,105,Peter Hedges,,"Jennifer Garner, Joel Edgerton, CJ Adams","dodgeball, incredibile","A childless couple bury a box in their backyard, containing all of their wishes for an infant. Soon, a child is born, though Timothy Green is not all that he appears.",1189,en,US
The First Time,2012,"Drama, Comedy, Romance",7.0,7.15,95,Jonathan Kasdan,Jonathan Kasdan,"Dylan O'Brien, Britt Robertson, Craig Roberts","virgin, high school, first love, awkwardness",A shy senior and a down-to-earth junior fall in love over one weekend.,2112,en,US
God Bless America,2012,"Comedy, Drama, Crime",7.0,7.148,104,Bobcat Goldthwait,Bobcat Goldthwait,"Joel Murray, Tara Lynne Barr, Melinda Page Hamilton","mass murder, pop culture, social commentary, killing spree, duringcreditsstinger","Fed up with the cruelty and stupidity of American culture, an unlikely duo goes on a killing spree, killing reality TV stars, bigots and others they find repugnant.",961,en,US
Trouble with the Curve,2012,"Drama, Romance",7.0,14.363,111,Robert Lorenz,,"Clint Eastwood, Amy Adams, Justin Timberlake","baseball, pitcher, home run, aging, cigar smoking, talent scout, draft, motel room, baseball scout, failing eyesight, blurry vision, blurred sight, father daughter relationship, awestruck","Slowed by age and failing eyesight, crack baseball scout Gus Lobel takes his grown daughter along as he checks out the final prospect of his career. Along the way, the two renew their bond, and she catches the eye of a young player-turned-scout.",1603,en,US
Frankenweenie,2012,"Animation, Comedy, Family",6.992,11.809,87,Tim Burton,,"Catherine O'Hara, Martin Short, Martin Landau","shyness, stop motion, dog, animal death, animal lover","When a car hits young Victor's pet dog Sparky, Victor decides to bring him back to life the only way he knows how. But when the bolt-necked ""monster"" wreaks havoc and terror in the hearts of Victor's neighbors, he has to convince them that Sparky's still the good, loyal friend he was.",3381,en,US
ParaNorman,2012,"Family, Animation, Adventure, Comedy",6.99,12.621,90,Sam Fell,,"Kodi Smit-McPhee, Tucker Albrizzi, Jodelle Ferland","medium, jock, stop motion, curse, zombie, ghost, communicating with the dead, aftercreditsstinger, witch trial, child witch, empathy, strange, giac quan","In the town of Blithe Hollow, Norman Babcock can speak to the dead, but no one other than his eccentric new friend believes his ability is real. One day, Norman's eccentric uncle tells him of a ritual he must perform to protect the town from a curse cast by a witch centuries ago.",2557,en,US
Zero Dark Thirty,2012,"Thriller, Drama",6.988,10.633,157,Kathryn Bigelow,Mark Boal,"Jessica Chastain, Jason Clarke, Kyle Chandler","hotel, van, mossad, central intelligence agency (cia), assassination, prisoner, car dealer, iraq, pakistan, f word, man hunt, u.s. navy seal, female protagonist, gunfight, terrorism, raid, text message, monkey, dog, special forces, tied up, military, area 51, terrorist group, torturing, woman director, al qaeda, prison camp, suicide bombing, political thriller, ex special forces, post 9/11, helicopter crash, islamabad","A chronicle of the decade-long hunt for al-Qaeda terrorist leader Osama bin Laden after the September 2001 attacks, and his death at the hands of the Navy S.E.A.L. Team 6 in May, 2011.",4564,en,US
Hotel Transylvania,2012,"Animation, Comedy, Family, Fantasy",6.958,21.125,91,Genndy Tartakovsky,,"Adam Sandler, Andy Samberg, Selena Gomez","hotel, witch, vampire, romance, love, zombie, invisible person, duringcreditsstinger, nosferatu, protective father, magical creature, philosophical, father daughter relationship, joyful","Welcome to Hotel Transylvania, Dracula's lavish five-stake resort, where monsters and their families can live it up and no humans are allowed. One special weekend, Dracula has invited all his best friends to celebrate his beloved daughter Mavis's 118th birthday. For Dracula catering to all of these legendary monsters is no problem but the party really starts when one ordinary guy stumbles into the hotel and changes everything!",8701,en,US
Step Up Revolution,2012,"Music, Drama, Romance",6.916,9.51,99,Scott Speer,Jenny Mayer,"Kathryn McCormick, Ryan Guzman, Misha Gabriel","duringcreditsstinger, flash mob, dance instructor, real estate development, dance company","Emily arrives in Miami with aspirations to become a professional dancer. She sparks with Sean, the leader of a dance crew whose neighborhood is threatened by Emily's father's development plans.",2049,en,US
The Sessions,2012,"Drama, Romance, Comedy",6.902,7.86,95,Ben Lewin,Ben Lewin,"John Hawkes, Helen Hunt, William H. Macy","virgin, cat, narration, wheelchair, affectation, graduation, based on true story, sexual arousal, judaism, power outage, catholic church, sexual awakening, male virgin, sponge bath, catholic priest, jealous husband, iron lung, sex surrogate, polio, polio victim, sexual pleasure, handicap sex, angry, zealous, unassuming, anxious, understated, sentimental, whimsical, admiring, adoring, amused, straightforward, sympathetic, tragic, vibrant","Though a childhood bout with polio left him dependent on an iron lung, Mark O'Brien maintains a career as a journalist and poet. A writing assignment dealing with sex and the disabled piques Mark's curiosity, and he decides to investigate the possibility of experiencing sex himself. When his overtures toward a caregiver scare her away, he books an appointment with sex surrogate Cheryl Cohen-Greene to lose his virginity.",562,en,US
Sinister,2012,"Horror, Thriller, Mystery",6.9,14.666,110,Scott Derrickson,,"Ethan Hawke, Juliet Rylance, Vincent D'Onofrio","drowning, pennsylvania, usa, writing, child murder, snuff, tape, home movie footage, murder, massacre, power outage, held captive, hanging, death, car fire, novelist, attic, occult, super 8mm footage, macabre, moving in, book writing, supernatural horror","True-crime writer Ellison Oswald is in a slump; he hasn't had a best seller in more than 10 years and is becoming increasingly desperate for a hit. So, when he discovers the existence of a snuff film showing the deaths of a family, he vows to solve the mystery. He moves his own family into the victims' home and gets to work. However, when old film footage and other clues hint at the presence of a supernatural force, Ellison learns that living in the house may be fatal.",5574,en,US
Cloud Atlas,2012,"Drama, Science Fiction",6.9,9.152,172,Lilly Wachowski,,"Tom Hanks, Halle Berry, Jim Broadbent","future, artificial intelligence (a.i.), based on novel or book, san francisco, california, clone, dystopia, lgbt, multiple storylines, duringcreditsstinger, century, 1930s","A set of six nested stories spanning time between the 19th century and a distant post-apocalyptic future. Cloud Atlas explores how the actions and consequences of individual lives impact one another throughout the past, the present and the future. Action, mystery and romance weave through the story as one soul is shaped from a killer into a hero and a single act of kindness ripples across centuries to inspire a revolution in the distant future.  Based on the award winning novel by David Mitchell. Directed by Tom Tykwer and the Wachowskis.",7119,en,US
Game Change,2012,"TV Movie, Drama, Comedy, History",6.9,7.218,118,Jay Roach,Danny Strong,"Julianne Moore, Woody Harrelson, Ed Harris","presidential election, politics, republican party","During the Republican run of the 2008 Presidential election, candidate John McCain picks a relative unknown, Alaskan governor Sarah Palin, to be his running mate.  As the campaign kicks into high gear, her lack of experience, in both political and media savvy, becomes a drain upon McCain and his strategists.",322,en,US
Monster High: Ghouls Rule,2012,"Animation, Family",6.9,7.391,70,Mike Fetterly,,"Kate Higgins, Cindy Robinson, Salli Saffioti",,"Monster High: Ghouls Rule unearths an old conflict between ""Normies"" and monsters - and things are about to get scary! For years, students at Monster High were warned that Halloween was a night to stay inside and avoid conflict at all costs. But Frankie and her friends discover that ghouls and ""Normies"" once loved to spend the holiday together! The ghouls decide to turn back the clock and use the night to celebrate their individuality and show that it's okay to ""Be Yourself. Be Unique. Be a Monster!""",105,en,US
