Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
50 Greatest Harry Potter Moments,2011,Documentary,7.5,7.414,93,,,"Robbie Coltrane, Daniel Radcliffe, Emma Watson",,"To mark the release two weeks ago of the eighth and final movie in the series, Robbie Coltrane narrates a countdown of the movie franchise's best moments. From Harry's first meeting with Ron and Hermione aboard the Hogwarts Express through to magical mysteries.",130,en,GB
We Need to Talk About Kevin,2011,"Drama, Thriller",7.5,9.089,113,Lynne Ramsay,,"Tilda Swinton, John C. Reilly, Ezra Miller","based on novel or book, psychopath, mass murder, pregnancy, violence in schools, robin hood, connecticut, flashback, sociopath, murder, massacre, suburb, parenting, killing spree, prison visit, bow and arrow, school shooting, evil child, woman director, disturbed, angry, small community, desperate, teenage killer, mother son relationship, malicious, independent film, teenager, apathetic, audacious, baffled, bewildered","After her son Kevin commits a horrific act, troubled mother Eva reflects on her complicated relationship with her disturbed son as he grew from a toddler into a teenager.",2841,en,"GB, US"
Barbie: Princess Charm School,2011,"Family, Animation, Fantasy",7.5,11.868,79,Ezekiel Norton,Kati Rocky,"Diana Kaarina, Morwenna Banks, Nicole Oliver","princess, based on toy, school","Barbie stars as Blair Willows, a kind-hearted girl who is chosen to attend Princess Charm School: a magical, modern place that teaches dancing, how to have tea parties, and proper princess manners. Blair loves her classes -- as well as the helpful magical sprites and her new friends, Princesses Hadley and Isla. But when royal teacher Dame Devin discovers that Blair looks a lot like the kingdom’s missing princess, she turns Blair’s world upside down to stop her from claiming the throne. Now Blair, Hadley and Delancy must find an enchanted crown to prove Blair’s true identity in this charming and magical princess story!",822,en,US
One Day,2011,"Drama, Romance",7.422,12.54,107,Lone Scherfig,,"Anne Hathaway, Jim Sturgess, Tom Mison","based on novel or book, comedian, love, author, writer, divorce, friends in love, woman director, missed opportunity","A romantic comedy centered on Dexter and Emma, who first meet during their graduation in 1988 and proceed to keep in touch regularly. The film follows what they do on July 15 annually, usually doing something together.",4283,en,"US, GB"
The Girl with the Dragon Tattoo,2011,"Thriller, Crime, Mystery",7.4,19.326,158,David Fincher,Steven Zaillian,"Daniel Craig, Rooney Mara, Christopher Plummer","journalist, island, rape, hacker, based on novel or book, nazi, journalism, investigation, punk rock, scandinavia, stockholm, sweden, remake, antisocial personality disorder, disappearance, serial killer, hacking, sadist, biting, bible quote, dead cat, millennium, based on movie, mysterious, aggressive, abuse, grim, locked room mystery, dreary, tense, cruel","Disgraced journalist Mikael Blomkvist investigates the disappearance of a weary patriarch's niece from 40 years ago. He is aided by the pierced, tattooed, punk computer hacker named Lisbeth Salander. As they work together in the investigation, Blomkvist and Salander uncover immense corruption beyond anything they have ever imagined.",7059,en,US
Submarine,2011,"Drama, Comedy, Romance",7.374,7.126,97,Richard Ayoade,Richard Ayoade,"Noah Taylor, Paddy Considine, Craig Roberts","friendship, wales, beach, bullying, loss of virginity, coming of age, teenage girl, teenage protagonist, swansea, romantic, sarcastic","15-year-old deep-thinking Welsh schoolboy Oliver Tate struggles to initiate and maintain a relationship with Jordana, his devilish, dark-haired classmate at their Swansea high school. As his parents' marriage begins to fall apart, similar problems arise in his relationship with Jordana.",1468,en,GB
Rise of the Planet of the Apes,2011,"Thriller, Action, Drama, Science Fiction",7.331,19.886,105,Rupert Wyatt,,"Andy Serkis, James Franco, Freida Pinto","san francisco, california, solidarity, gorilla, intelligence, dystopia, zoo, alzheimer's disease, death of father, cage, anthropomorphism, golden gate bridge, disease, ape, orangutan, chimpanzee, medical research, primate, duringcreditsstinger, sign languages, virus, animal testing, contagion, father son relationship, animal human friendship, cgi-live action hybrid, violence against animals, meddling neighbor, medical trials, amused, exhilarated","A highly intelligent chimpanzee named Caesar has been living a peaceful suburban life ever since he was born. But when he gets taken to a cruel primate facility, Caesar decides to revolt against those who have harmed him.",12034,en,US
Source Code,2011,"Thriller, Science Fiction, Mystery",7.303,11.799,93,Duncan Jones,Ben Ripley,"Jake Gyllenhaal, Michelle Monaghan, Vera Farmiga","race against time, bomb, virtual reality, identity, investigation, bomber, suspicion, surrealism, time loop, soldier, helicopter pilot, augmented reality, action","When decorated soldier Captain Colter Stevens wakes up in the body of an unknown man, he discovers he's part of a mission to find the bomber of a Chicago commuter train.",8434,en,"US, CA"
War Horse,2011,"War, History, Adventure",7.3,9.222,146,Steven Spielberg,Richard Curtis,"Jeremy Irvine, Peter Mullan, Emily Watson","world war i, horse, farm life, execution, trapped, alcoholic, cavalry, plowing, artillery, candid, loving, depressing, compassionate","On the brink of the First World War, Albert's beloved horse Joey is sold to the Cavalry by his father. Against the backdrop of the Great War, Joey begins an odyssey full of danger, joy, and sorrow, and he transforms everyone he meets along the way. Meanwhile, Albert, unable to forget his equine friend, searches the battlefields of France to find Joey and bring him home.",3432,en,US
Weekend,2011,"Drama, Romance",7.3,7.309,96,Andrew Haigh,Andrew Haigh,"Tom Cullen, Chris New, Jonathan Race","gay club, one-night stand, nottingham, club, lgbt, autumn, gay theme, gay relationship, boys' love (bl)","After a drunken house party with his straight mates, Russell heads out to a gay club. Just before closing time he picks up Glen but what's expected to be just a one-night stand becomes something else, something special.",530,en,GB
"Crazy, Stupid, Love.",2011,"Comedy, Drama, Romance",7.3,18.234,118,Glenn Ficarra,,"Steve Carell, Ryan Gosling, Julianne Moore","friendship, soulmates, marriage crisis, midlife crisis, babysitter, womanizer, law school, los angeles, california, middle school, relationship, love affair, divorcee, teenage love","Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies.",8641,en,US
Moneyball,2011,Drama,7.278,9.976,134,Bennett Miller,,"Brad Pitt, Jonah Hill, Philip Seymour Hoffman","underdog, california, sports, baseball, based on true story, oakland, california, job transfer, oakland athletics, franchise, talent manager, statistics, 2000s, major league baseball (mlb), inspirational","The story of Oakland Athletics general manager Billy Beane's successful attempt to put together a baseball team on a budget, by employing computer-generated analysis to draft his players.",5235,en,US
Jane Eyre,2011,"Drama, Romance",7.212,8.1,120,Cary Joji Fukunaga,,"Mia Wasikowska, Michael Fassbender, Jamie Bell","friendship, prayer, smoking, painting, man woman relationship, love, rural area, snow, memory, orphan, cruelty, free will, guardian, wedding ceremony, ward","After a bleak childhood, Jane Eyre goes out into the world to become a governess. As she lives happily in her new position at Thornfield Hall, she meet the dark, cold, and abrupt master of the house, Mr. Rochester. Jane and her employer grow close in friendship and she soon finds herself falling in love with him. Happiness seems to have found Jane at last, but could Mr. Rochester's terrible secret be about to destroy it forever?",1470,en,GB
The Lincoln Lawyer,2011,"Crime, Drama, Thriller",7.203,10.192,119,Brad Furman,,"Matthew McConaughey, Ryan Phillippe, William H. Macy","california, prostitute, based on novel or book, judge, attempted murder, video surveillance, jury, playboy, private investigator, lawyer, crime scene, motorcycle gang, courtroom, defense attorney, divorced father, uncover truth, courtroom drama, car driver, innocent in jail, murder of a prostitute, legal thriller, defense lawyer, attorney client privilege, high-profile client","Mick Haller is a charismatic defense attorney who does business out of his Lincoln Continental sedan. Mick spends most of his time defending petty crooks and other bottom-feeders, so it comes as quite a surprise when he lands the case of a lifetime: defending a Beverly Hills playboy who is accused of attempted murder. However, what Mick initially thinks is an open-and-shut case with a big monetary reward develops into something more sinister.",3313,en,US
Limitless,2011,"Thriller, Mystery, Science Fiction",7.2,12.758,105,Neil Burger,,"Bradley Cooper, Robert De Niro, Abbie Cornish","new york city, medicine, politician, iq, pill, stalking, superhuman, writer, drugs, threat, knowledge, nootropics, mind booster",The life of an unsuccessful writer is transformed by a top-secret 'smart drug' that allows him to use 100% of his brain and become a perfect version of himself. His enhanced abilities soon attract shadowy forces that threaten his new life.,10729,en,US
Hugo,2011,"Adventure, Drama, Family",7.2,9.73,126,Martin Scorsese,,"Asa Butterfield, Ben Kingsley, Chloë Grace Moretz","paris, france, based on novel or book, library, clock tower, key, movie business, clock, museum, train accident, montparnasse, steampunk, orphan, robot, hiding, filmmaking, security guard, leg brace, doberman, toy store, runaway train, railway station, guard dog, toy maker, mechanics, cinema history, mechanical toys, ticking clock, based on young adult novel, clockwork, train station, toy, stationmaster, clockmaker, mechanical dolls","Orphaned and alone except for an uncle, Hugo Cabret lives in the walls of a train station in 1930s Paris. Hugo's job is to oil and maintain the station's clocks, but to him, his more important task is to protect a broken automaton and notebook left to him by his late father. Accompanied by the goddaughter of an embittered toy merchant, Hugo embarks on a quest to solve the mystery of the automaton and find a place he can call home.",7253,en,US
A Better Life,2011,Drama,7.2,7.189,98,Chris Weitz,,"Demián Bichir, José Julián, Chelsea Rendon","immigrant, california, garden, truck, undocumented immigrant, gardener, stolen truck, 9/11",A gardener in East L.A. struggles to keep his son away from gangs and immigration agents while traveling across town to perform landscaping work for the city's wealthy landowners.,230,en,US
Melancholia,2011,"Drama, Science Fiction",7.2,7.423,130,Lars von Trier,,"Kirsten Dunst, Charlotte Gainsbourg, Kiefer Sutherland","depression, suicide, nihilism, wedding reception, wedding planner, surrealism, end of the world, wealth, mansion, power outage, destruction of planet, sister sister relationship","Justine and Michael are celebrating their marriage at a sumptuous party in the home of her sister Claire, and brother-in-law John. Despite Claire’s best efforts, the wedding is a fiasco, with family tensions mounting and relationships fraying. Meanwhile, a planet called Melancholia is heading directly towards Earth…",3537,en,DK
Batman: Year One,2011,"Action, Animation, Crime, Science Fiction, Drama, Thriller",7.2,7.209,64,Lauren Montgomery,,"Ben McKenzie, Bryan Cranston, Eliza Dushku","superhero, based on comic, vigilante, police corruption, based on graphic novel, origin of hero, masked vigilante, adult animation, police vigilantism, woman director, vigilantism",A wealthy playboy named Bruce Wayne and a Chicago cop named Jim Gordon both return to Gotham City where their lives unexpectedly intersect.,967,en,US
50/50,2011,"Comedy, Drama",7.2,7.594,100,Jonathan Levine,Will Reiser,"Joseph Gordon-Levitt, Seth Rogen, Anna Kendrick","friendship, parent child relationship, therapist, painter, cancer, psychologist, hospital, best friend, doctor, patient, doctor patient relationship, vomiting, chemotherapy","Inspired by a true story, a comedy centered on a 27-year-old guy who learns of his cancer diagnosis and his subsequent struggle to beat the disease.",3805,en,US
Sherlock Holmes: A Game of Shadows,2011,"Adventure, Action, Crime, Mystery",7.139,14.862,129,Guy Ritchie,,"Robert Downey Jr., Jude Law, Noomi Rapace","london, england, paris, france, detective inspector, steampunk, buddy, criminal mastermind, 19th century, sherlock holmes","There is a new criminal mastermind at large (Professor Moriarty) and not only is he Holmes’ intellectual equal, but his capacity for evil and lack of conscience may give him an advantage over the  detective.",10394,en,US
Phineas and Ferb The Movie: Across the 2nd Dimension,2011,"Animation, Comedy, Family, TV Movie, Science Fiction, Adventure, Action, Music",7.1,8.875,77,Robert Hughes,Jon Colton Barry,"Vincent Martella, Thomas Brodie-Sangster, Dee Bradley Baker","monster, sibling relationship, one-sided love, secret agent, mad scientist, alternate dimension, growing up, dating, super villain, pet owner reunion","Phineas and Ferb get trapped in an alternate dimension where the evil Doofenshmirtz rules the tri-state area. They must find a way back home with the help of their pet platypus named Perry, who they discover is a secret agent.",557,en,US
Dragons: Gift of the Night Fury,2011,"Animation, Comedy, Adventure, Family",7.1,7.727,22,Tom Owens,,"Jay Baruchel, Gerard Butler, Craig Ferguson","holiday, human animal relationship, vikings (norsemen), best friend, dragon, teenage hero, christmas, father son relationship, christmas special, dragon egg",Hiccup and Toothless go on an exciting adventure and discover an island of new dragons.,381,en,US
Mission: Impossible - Ghost Protocol,2011,"Action, Thriller, Adventure",7.094,22.471,133,Brad Bird,André Nemec,"Tom Cruise, Paula Patton, Simon Pegg","assassin, budapest, hungary, skyscraper, secret intelligence service, sandstorm, seattle, washington, satellite, mumbai (bombay), india, car crash, sequel, prison escape, dubai, billionaire, terrorism, disguise, bombing, jet, nuclear threat, undercover operation, moscow, russia, field agent, clandestine, analyst, nuclear submarine, kremlin, disavowed, based on tv series, nuclear launch codes, burj khalifa, scaling a building","Ethan Hunt and his team are racing against time to track down a dangerous terrorist named Hendricks, who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.",9989,en,US
Kung Fu Panda 2,2011,"Animation, Family, Comedy",7.038,23.489,91,Jennifer Yuh Nelson,Jonathan Aibel,"Jack Black, Angelina Jolie, Dustin Hoffman","mission, martial arts, kung fu, hope, villain, fleet, sequel, panda, friends, woman director","Po and his friends fight to stop a peacock villain from conquering China with a deadly new weapon, but first the Dragon Warrior must come to terms with his past.",7306,en,US
Extremely Loud & Incredibly Close,2011,Drama,7.0,7.302,129,Stephen Daldry,,"Tom Hanks, Sandra Bullock, Thomas Horn","new york city, based on novel or book, key, autism, death of father, scavenger hunt, young boy, tambourine, lock, 9/11, grieving, asperger's syndrome, post 9/11, child protagonist","A year after his father's death, Oskar, a troubled young boy, discovers a mysterious key he believes was left for him by his father and embarks on a scavenger hunt to find the matching lock.",2015,en,US
Real Steel,2011,"Action, Science Fiction, Drama",7.0,32.25,127,Shawn Levy,,"Hugh Jackman, Dakota Goyo, Evangeline Lilly","future, sports, parent child relationship, fight, robot, prizefight, father son reunion, robot fighting, 2020s","Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",8465,en,US
Soul Surfer,2011,"Family, Drama",7.0,7.311,112,Sean McNamara,,"AnnaSophia Robb, Helen Hunt, Dennis Quaid","depression, surfing, surfer, surfboard, beach, based on novel or book, hawaii, shark attack, thailand, comeback, based on true story, bikini, volunteer, family relationships, hospital, doctor, based on memoir or autobiography, shark, prosthetic arm, swimsuit, christian film, christian, surfing contest, female surfer, severed arm, inspirational, defiant","The true story of teen surfer Bethany Hamilton, who lost her arm in a shark attack and courageously overcame all odds to become a champion again, through her sheer determination and unwavering faith.",1186,en,US
Captain America: The First Avenger,2011,"Action, Adventure, Science Fiction",7.0,35.791,124,Joe Johnston,,"Chris Evans, Hayley Atwell, Sebastian Stan","new york city, nazi, superhero, world war ii, heroism, shield, based on comic, super soldier, period drama, brooklyn, new york city, aftercreditsstinger, marvel cinematic universe (mcu), origin story, soldiers, war, celebratory, excited, hopeful","During World War II, Steve Rogers is a sickly man from Brooklyn who's transformed into super-soldier Captain America to aid in the war effort. Rogers must stop the Red Skull – Adolf Hitler's ruthless head of weaponry, and the leader of an organization that intends to use a mysterious device of untold powers for world domination.",21637,en,US
A Princess for Christmas,2011,"Comedy, Family, TV Movie, Romance, Drama",7.0,7.162,91,Michael Damian,Michael Damian,"Katie McGrath, Sam Heughan, Miles Richardson","holiday, servant, butler, prince, castle, royalty, ballroom dancing, maid, christmas","After her sister and brother-in-law's tragic deaths, an American woman who is the guardian for her young niece and nephew is invited to a royal European castle for Christmas by her late brother-in-law's father, the Duke of Castlebury. Feeling out of place as a commoner, she is determined to give her family a merry Christmas and surprises herself when she falls for a handsome prince.",404,en,US
Take Shelter,2011,"Thriller, Drama, Horror",7.0,7.839,120,Jeff Nichols,Jeff Nichols,"Michael Shannon, Jessica Chastain, Shea Whigham","small town, beach, schizophrenia, nightmare, obsession, deaf, ohio, shelter, end of the world, premonition, sanity, apocalypse, storm, mental illness, construction worker, bank loan, storm shelter, apocalyptic vision, ambiguous","Plagued by a series of apocalyptic visions, a young husband and father questions whether to shelter his family from a coming storm, or from himself.",1792,en,US
In Time,2011,"Action, Thriller, Science Fiction",6.969,20.894,109,Andrew Niccol,,"Justin Timberlake, Amanda Seyfried, Cillian Murphy","future, race against time, immortality, bank, dystopia, time, love, on the run, class differences, biting, cops and robbers , aggressive, rich vs poor, in time, antagonistic, defiant, urgent","In the not-too-distant future, the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest struggle to negotiate for their immortality. A poor young man who suddenly comes into a fortune of time finds himself on the run from a corrupt police force known as the ""time keepers"".",11489,en,US
Pixie Hollow Games,2011,"Animation, Family",6.951,8.071,23,Bradley Raymond,,"Megan Hilty, Brenda Song, Jason Dolley","sports, magic, competition, fairy tale, olympic games, fairy, sport competition, duringcreditsstinger","Rosetta and new arrival Chloe band together to try to break the garden fairies' legendary losing streak in the Pixie Hollow Games, a sports spectacle filled with pixie pageantry, fantastic fairy events and hilarious surprises.",288,en,US
Insidious,2011,"Horror, Thriller",6.9,19.51,102,James Wan,Leigh Whannell,"Patrick Wilson, Rose Byrne, Lin Shaye","medium, haunted house, evil spirit, house warming, new home, aftercreditsstinger, other dimension, insidious, supernatural power, distressing, supernatural thriller, moving into haunted house, possessed child","A family discovers that dark spirits have invaded their home after their son inexplicably falls into an endless sleep. When they reach out to a professional for help, they learn things are a lot more personal than they thought.",6852,en,US
Thriller Night,2011,"Animation, Music, Horror, Comedy",6.9,18.729,6,Sean Bishop,,"Michael Gough, Dean Edwards, Holly Fields",,"A Shrek parody of Michael Jackson's Thriller song and music video, with Donkey singing.",98,en,US
Barbie: A Fairy Secret,2011,"Animation, Family, Fantasy",6.9,7.787,72,William Lau,Elise Allen,"Diana Kaarina, Adrian Petriw, Britt Irvin","fairy, based on toy, female protagonist","Get ready for Barbie: A Fairy Secret, an amazing adventure with Barbie where she discovers there are fairies living secretly all around us! When Ken is suddenly whisked away by a group of fairies, Barbie's two fashion stylist friends reveal they are actually fairies and that Ken has been taken to a magical secret fairy world not far away! Barbie and her rival Raquelle take off with the fairy friends on an action-packed journey to bring him back. Along the way they must stick together and learn that the real magic lies not just in the fairy world itself, but in the power of friendship.",503,en,US
Perfect Sense,2011,"Drama, Science Fiction, Romance",6.9,7.115,93,David Mackenzie,,"Ewan McGregor, Eva Green, Ewen Bremner","glasgow, scotland, street riots, co-workers relationship, chef, boyfriend girlfriend relationship, pandemic, human nature, epidemiologist, five senses","In Glasgow, Scotland, while a mysterious pandemic begins to spread around the world, Susan, a brilliant epidemiologist, falls in love with Michael, a skillful cook.",1151,en,GB
Rango,2011,"Animation, Comedy, Family, Western, Adventure",6.9,23.374,112,Gore Verbinski,John Logan,"Johnny Depp, Isla Fisher, Ned Beatty","hero, gunslinger, sheriff, nevada, mayor, pet, native american, water supply, outlaw, water shortage, spirit, mariachi, disillusionment, desert, construction, frontier town, small western town, animal life, animal protagonist, old west, high noon","When Rango, a lost family pet, accidentally winds up in the gritty, gun-slinging town of Dirt, the less-than-courageous lizard suddenly finds he stands out. Welcomed as the last hope the town has been waiting for, new Sheriff Rango is forced to play his new role to the hilt.",6590,en,US
Margin Call,2011,"Thriller, Drama",6.9,9.929,108,J.C. Chandor,,"Kevin Spacey, Zachary Quinto, Paul Bettany","capitalism, brokerage, wall street, based on true story, morality, economics, downsizing, financial crisis, stock market, stock market crash, investment, investment banker",A thriller that revolves around the key people at an investment bank over a 24-hour period during the early stages of the financial crisis.,1830,en,US
Small Fry,2011,"Animation, Family, Comedy",6.9,7.673,7,Angus MacLane,Angus MacLane,"Tom Hanks, Tim Allen, Joan Cusack","fast food restaurant, fast food, short film",A fast food restaurant mini variant of Buzz forcibly switches places with the real Buzz and his friends have to deal with the obnoxious impostor.,551,en,US
The Adventures of Tintin,2011,"Adventure, Animation, Mystery",6.898,11.187,107,Steven Spielberg,,"Jamie Bell, Andy Serkis, Daniel Craig","treasure, captain, riddle, morocco, belgium, treasure hunt, liquor, based on comic, sunken treasure, reporter, belgian, 1950s","Intrepid young reporter, Tintin, and his loyal dog, Snowy, are thrust into a world of high adventure when they discover a ship carrying an explosive secret. As Tintin is drawn into a centuries-old mystery, Ivan Ivanovitch Sakharine suspects him of stealing a priceless treasure. Tintin and Snowy, with the help of salty, cantankerous Captain Haddock and bumbling detectives, Thompson and Thomson, travel half the world, one step ahead of their enemies, as Tintin endeavors to find the Unicorn, a sunken ship that may hold a vast fortune, but also an ancient curse.",5427,en,US
The Adjustment Bureau,2011,"Science Fiction, Thriller, Romance",6.8,10.549,106,George Nolfi,,"Matt Damon, Emily Blunt, John Slattery","hotel, future, plan, dancer, hat, marriage, senator, kiss, politician, honesty, alone, speech, fate, foot chase, covert agency, courthouse, political campaign, destiny, based on short story","A man glimpses the future Fate has planned for him – and chooses to fight for his own destiny. Battling the powerful Adjustment Bureau across, under and through the streets of New York, he risks his destined greatness to be with the only woman he's ever loved.",4568,en,US
Book of Dragons,2011,"Fantasy, Animation, Action, Comedy, Family",6.8,7.379,18,Steve Hickner,Steve Hickner,"Jay Baruchel, Craig Ferguson, America Ferrera","vikings (norsemen), dragon","So you want to be a dragon trainer do you? Prepare yourself for adventure, excitement and training as Hiccup, Astrid, Toothless and Gobber tell the legend behind the Book of Dragons and reveal insider training secrets about new, never-before-seen dragons.",177,en,US
Super 8,2011,"Thriller, Science Fiction, Mystery",6.8,9.017,112,J.J. Abrams,J.J. Abrams,"Joel Courtney, Elle Fanning, Riley Griffiths","1970s, alien, train crash, firecracker, super 8mm footage, duringcreditsstinger, amused, familiar","In 1979 Ohio, several youngsters are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb, the father of one of the kids, searches for the terrifying truth behind the crash.",6636,en,US
Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,2011,"Science Fiction, Fantasy",6.8,7.43,4,Leythum,Eric Pearson,"Clark Gregg, Jessica Manuel, Jeff Prewett","shield, based on comic, agent, marvel cinematic universe (mcu), short film, convenience store",Agent Coulson stops at a convenience store and deals with a coincidental robbery during his visit.,489,en,US
The Descendants,2011,"Comedy, Drama",6.8,7.428,115,Alexander Payne,,"George Clooney, Shailene Woodley, Amara Miller","daughter, infidelity, hawaii, father-in-law, beach house, boating accident, estate, dying mother, teenage daughter, trustee, trust fund, wild girl, wild child, realtor, thoughtful","With his wife Elizabeth on life support after a boating accident, Hawaiian land baron Matt King takes his daughters on a trip from Oahu to Kauai to confront a young real estate broker, who was having an affair with Elizabeth before her misfortune.",2821,en,US
