Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
Beautiful Boy,2018,Drama,7.6,119,Felix van Groeningen,,"Steve Carell, Timothée Chalamet, Maura Tierney","After he and his first wife separate, journalist David Sheff struggles to help their teenage son, who goes from experimenting with drugs to becoming devastatingly addicted to methamphetamine.",en,US
Searching,2018,"Drama, Mystery, Thriller",7.6,102,Aneesh Chaganty,Aneesh Chaganty,"John Cho, Michelle La, Debra Messing","After David Kim's 16-year-old daughter goes missing, a local investigation is opened and a detective is assigned to the case. But 37 hours later and without a single lead, David decides to search the one place no one has looked yet, where all secrets are kept today: his daughter's laptop.",en,"US, MX"
Forever My Girl,2018,"Romance, Drama",7.6,104,Bethany Ashton Wolf,Bethany Ashton Wolf,"Alex Roe, Jessica Rothe, John Benjamin Hickey","After being gone for a decade, a country star returns home to the love he left behind.",en,US
"Paul, Apostle of Christ",2018,Drama,7.6,108,Andrew Hyatt,Andrew Hyatt,"Jim Caviezel, James Faulkner, Olivier Martinez","Risking his life, Luke ventures to Rome to visit Paul -- the apostle who's bound in chains and held captive in Nero's darkest and bleakest prison cell. Haunted by the shadows of his past misdeeds, Paul wonders if he's been forgotten as he awaits his grisly execution. Before Paul's death, Luke resolves to write another book that details the birth of what will come to be known as the church.",en,US
Ready Player One,2018,"Adventure, Action, Science Fiction",7.592,140,Steven Spielberg,,"Tye Sheridan, Olivia Cooke, Ben Mendelsohn","When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",en,US
Bao,2018,"Animation, Family, Fantasy",7.57,8,Domee Shi,Domee Shi,"Daniel Kailin, Sindy Lau, Sharmaine Yeoh","An aging Chinese mom suffering from empty nest syndrome gets another chance at motherhood when one of her dumplings springs to life as a lively, giggly dumpling boy.",en,US
The Favourite,2018,"Drama, Comedy, Thriller, History",7.505,120,Yorgos Lanthimos,Tony McNamara,"Emma Stone, Olivia Colman, Rachel Weisz","England, early 18th century. The close relationship between Queen Anne and Sarah Churchill is threatened by the arrival of Sarah's cousin, Abigail Hill, resulting in a bitter rivalry between the two cousins to be the Queen's favourite.",en,"IE, GB, US"
BlacKkKlansman,2018,"Crime, Comedy, Drama",7.502,136,Spike Lee,David Rabinowitz,"John David Washington, Adam Driver, Topher Grace","Colorado Springs, late 1970s. Ron Stallworth, an African American police officer, and Flip Zimmerman, his Jewish colleague, run an undercover operation to infiltrate the Ku Klux Klan.",en,US
Tell It to the Bees,2018,"Romance, Drama",7.5,106,Annabel Jankel,,"Anna Paquin, Holliday Grainger, Emun Elliott","Dr. Jean Markham returns to the town she left as a teenager to take over her late father's medical practice. When a school-yard scuffle lands Charlie in her surgery, she invites him to visit the hives in her garden and tell his secrets to the bees, as she once did. The new friendship between the boy and the bee keeper brings his mother Lydia into Jean's world.",en,GB
I Can Only Imagine,2018,"Music, Drama",7.5,110,Andrew Erwin,Brent McCorkle,"J. Michael Finley, Dennis Quaid, Cloris Leachman","10-year-old Bart Millard lives with his mother and abusive father Arthur in Texas. One day his mother drops him off at a Christian camp where he meets Shannon. Upon his return from camp, Bart finds his mother has left and movers are removing her belongings. He angrily confronts his father, who denies that his abusiveness was the reason she left. Years later, in high school, Bart and Shannon are dating. Bart plays football to please his father but is injured, breaking both ankles and ending his career. The only elective with openings is music class, so he reluctantly signs up.",en,US
Instant Family,2018,"Comedy, Drama",7.5,118,Sean Anders,Sean Anders,"Mark Wahlberg, Rose Byrne, Allyn Rachel","When Pete and Ellie decide to start a family, they stumble into the world of foster care adoption. They hope to take in one small child but when they meet three siblings, including a rebellious 15 year old girl, they find themselves speeding from zero to three kids overnight.",en,US
PAW Patrol: Mighty Pups,2018,"Adventure, Animation, Family, Action",7.5,44,,,"Max Calinescu, Devan Cohen, Drew Davis","When their latest scheme goes awry, Mayor Humdinger and his nephew Harold accidentally divert a meteor towards Adventure Bay. The meteor's golden energy grants the PAW Patrol superpowers. The heroic Mighty Pups are on a roll to super-save the day.",en,"US, MX"
Upgrade,2018,"Action, Thriller, Science Fiction",7.5,100,Leigh Whannell,Leigh Whannell,"Logan Marshall-Green, Betty Gabriel, Harrison Gilbertson","A brutal mugging leaves Grey Trace paralyzed in the hospital and his beloved wife dead. A billionaire inventor soon offers Trace a cure — an artificial intelligence implant called STEM that will enhance his body. Now able to walk, Grey finds that he also has superhuman strength and agility — skills he uses to seek revenge against the thugs who destroyed his life.",en,"AU, US"
A Star Is Born,2018,"Music, Drama, Romance",7.498,136,Bradley Cooper,,"Lady Gaga, Bradley Cooper, Sam Elliott","Seasoned musician Jackson Maine discovers — and falls in love with — struggling artist Ally. She has just about given up on her dream to make it big as a singer — until Jack coaxes her into the spotlight. But even as Ally's career takes off, the personal side of their relationship is breaking down, as Jack fights an ongoing battle with his own internal demons.",en,US
mid90s,2018,"Drama, Comedy",7.493,86,Jonah Hill,Jonah Hill,"Sunny Suljic, Katherine Waterston, Lucas Hedges","In 1990s Los Angeles, a 13-year-old spends his summer navigating between a troubled home life and a crew of new friends he meets at a skate shop.",en,US
Deadpool 2,2018,"Action, Comedy, Adventure",7.489,120,David Leitch,Paul Wernick,"Ryan Reynolds, Josh Brolin, Morena Baccarin",Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,en,US
RBG,2018,Documentary,7.481,98,Betsy West,,"Ruth Bader Ginsburg, Jane C. Ginsburg, James Steven Ginsburg","Justice Ruth Bader Ginsburg now 84, and still inspired by the lawyers who defended free speech during the Red Scare, Ginsburg refuses to relinquish her passionate duty, steadily fighting for equal rights for all citizens under the law. Through intimate interviews and unprecedented access to Ginsburg’s life outside the court, RBG tells the electric story of Ginsburg’s consuming love affairs with both the Constitution and her beloved husband Marty—and of a life’s work that led her to become an icon of justice in the highest court in the land.",en,US
Incredibles 2,2018,"Action, Adventure, Animation, Family",7.457,118,Brad Bird,Brad Bird,"Craig T. Nelson, Holly Hunter, Sarah Vowell","Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",en,US
Mission: Impossible - Fallout,2018,"Action, Adventure",7.43,147,Christopher McQuarrie,Christopher McQuarrie,"Tom Cruise, Henry Cavill, Ving Rhames","When an IMF mission ends badly, the world is faced with dire consequences. As Ethan Hunt takes it upon himself to fulfill his original briefing, the CIA begin to question his loyalty and his motives. The IMF team find themselves in a race against time, hunted by assassins while trying to prevent a global catastrophe.",en,US
Black Panther,2018,"Action, Adventure, Science Fiction",7.4,135,Ryan Coogler,Joe Robert Cole,"Chadwick Boseman, Michael B. Jordan, Lupita Nyong'o","King T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne by factions within his own country as well as without. Using powers reserved to Wakandan kings, T'Challa assumes the Black Panther mantle to join with ex-girlfriend Nakia, the queen-mother, his princess-kid sister, members of the Dora Milaje (the Wakandan 'special forces') and an American secret agent, to prevent Wakanda from being dragged into a world war.",en,US
On the Basis of Sex,2018,"Drama, History",7.4,120,Mimi Leder,,"Felicity Jones, Armie Hammer, Justin Theroux",Young lawyer Ruth Bader Ginsburg teams with her husband Marty to bring a groundbreaking case before the U.S. Court of Appeals and overturn a century of sex discrimination.,en,US
The Death of Superman,2018,"Science Fiction, Animation, Action, Drama, Fantasy",7.4,81,Jake Castorena,,"Jerry O'Connell, Rebecca Romijn, Rainn Wilson","When a hulking monster arrives on Earth and begins a mindless rampage, the Justice League is quickly called in to stop it. But it soon becomes apparent that only Superman can stand against the monstrosity.",en,US
Then Came You,2018,"Comedy, Drama",7.4,97,Peter Hutchings,Fergal Rock,"Maisie Williams, Asa Butterfield, Nina Dobrev",An American hypochondriac who is working as a baggage handler is forced to confront his fears when a British teenager with a terminal illness enlists him to help her carry out her eccentric bucket list.,en,US
A Quiet Place,2018,"Horror, Drama, Science Fiction",7.399,91,John Krasinski,,"Emily Blunt, John Krasinski, Millicent Simmonds",A family is forced to live in silence while hiding from creatures that hunt by sound.,en,US
Ghostland,2018,"Horror, Mystery, Thriller",7.381,91,Pascal Laugier,,"Crystal Reed, Mylène Farmer, Anastasia Phillips","A mother of two inherits a home from her aunt. On the first night in the new home she is confronted with murderous intruders and fights for her daughters’ lives. Sixteen years later the daughters reunite at the house, and that is when things get strange...",en,FR
Christopher Robin,2018,"Adventure, Comedy, Family, Fantasy",7.303,104,Marc Forster,,"Ewan McGregor, Hayley Atwell, Kumud Pant","Christopher Robin, the boy who had countless adventures in the Hundred Acre Wood, has grown up and lost his way. Now it’s up to his spirited and loveable stuffed animals, Winnie The Pooh, Tigger, Piglet, and the rest of the gang, to rekindle their friendship and remind him of endless days of childlike wonder and make-believe, when doing nothing was the very best something.",en,"GB, US"
The Rider,2018,"Drama, Western",7.3,103,Chloé Zhao,Chloé Zhao,"Brady Jandreau, Tim Jandreau, Lilly Jandreau","Once a rising star of the rodeo circuit, and a gifted horse trainer, young cowboy Brady is warned that his riding days are over after a horse crushed his skull at a rodeo. In an attempt to regain control of his own fate, Brady undertakes a search for a new identity and what it means to be a man in the heartland of the United States.",en,US
Status Update,2018,"Comedy, Fantasy, Science Fiction",7.3,106,Scott Speer,Jason Filardi,"Ross Lynch, Olivia Holt, Harvey Guillén","After being uprooted by his parents' separation and unable to fit into his new hometown, a teenager stumbles upon a magical app that causes his social media updates to come true.",en,US
Hereditary,2018,"Horror, Mystery, Thriller",7.291,128,Ari Aster,Ari Aster,"Toni Collette, Alex Wolff, Gabriel Byrne","Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",en,US
Every Day,2018,"Romance, Fantasy",7.241,97,Michael Sucsy,,"Angourie Rice, Justice Smith, Debby Ryan","16-year old Rhiannon falls in love with a mysterious spirit named “A” that inhabits a different body every day. Feeling an unmatched connection, Rhiannon and “A” work each day to find each other, not knowing what the next day will bring.",en,US
Life Itself,2018,"Drama, Romance",7.213,118,Dan Fogelman,Dan Fogelman,"Oscar Isaac, Olivia Wilde, Annette Bening","As a young New York couple goes from college romance to marriage and the birth of their first child, the unexpected twists of their journey create reverberations that echo over continents and through lifetimes.",en,US
Eighth Grade,2018,"Comedy, Drama",7.2,94,Bo Burnham,,"Elsie Fisher, Josh Hamilton, Emily Robinson",Thirteen-year-old Kayla endures the tidal wave of contemporary suburban adolescence as she makes her way through the last week of middle school — the end of her thus far disastrous eighth grade year — before she begins high school.,en,US
Z-O-M-B-I-E-S,2018,"Fantasy, Comedy, Romance, TV Movie",7.2,94,Paul Hoen,David Light,"Milo Manheim, Meg Donnelly, Trevor Tordjman","Two star-crossed freshmen – a zombie, Zed and a cheerleader, Addison – each outsiders in their unique ways, befriend each other and work together to show their high school and the Seabrook community what they can achieve when they embrace their differences.",en,US
Teen Titans Go! To the Movies,2018,"Animation, Action, Comedy, Science Fiction",7.2,84,Aaron Horvath,Michael Jelenic,"Greg Cipes, Scott Menville, Khary Payton","All the major DC superheroes are starring in their own films, all but the Teen Titans, so Robin is determined to remedy this situation by getting over his role as a sidekick and becoming a movie star. Thus, with a few madcap ideas and an inspirational song in their hearts, the Teen Titans head to Hollywood to fulfill their dreams.",en,US
The Kissing Booth,2018,"Romance, Comedy",7.193,105,Vince Marcello,,"Joey King, Joel Courtney, Jacob Elordi","When teenager Elle's first kiss leads to a forbidden romance with the hottest boy in high school, she risks her relationship with her best friend.",en,"US, GB"
Ralph Breaks the Internet,2018,"Family, Animation, Comedy, Adventure",7.172,112,Rich Moore,,"John C. Reilly, Sarah Silverman, Gal Gadot","Video game bad guy Ralph and fellow misfit Vanellope von Schweetz must risk it all by traveling to the World Wide Web in search of a replacement part to save Vanellope's video game, Sugar Rush. In way over their heads, Ralph and Vanellope rely on the citizens of the internet — the netizens — to help navigate their way, including an entrepreneur named Yesss, who is the head algorithm and the heart and soul of trend-making site BuzzzTube.",en,US
The Ballad of Buster Scruggs,2018,"Western, Comedy, Drama",7.134,132,Joel Coen,,"Tim Blake Nelson, Willie Watson, Clancy Brown","Vignettes weaving together the stories of six individuals in the old West at the end of the Civil War. Following the tales of a sharp-shooting songster, a wannabe bank robber, two weary traveling performers, a lone gold prospector, a woman traveling the West to an uncertain future, and a motley crew of strangers undertaking a carriage ride.",en,US
The House That Jack Built,2018,"Drama, Horror, Crime, Thriller",7.13,151,Lars von Trier,Lars von Trier,"Matt Dillon, Bruno Ganz, Uma Thurman","Failed architect, engineer and vicious murderer Jack narrates the details of some of his most elaborately orchestrated crimes, each of them a towering piece of art that defines his life's work as a serial killer for twelve years.",en,DK
Once Upon a Deadpool,2018,"Comedy, Action, Adventure",7.1,118,David Leitch,Ryan Reynolds,"Ryan Reynolds, Josh Brolin, Morena Baccarin","A kidnapped Fred Savage is forced to endure Deadpool's PG-13 rendition of Deadpool 2, as a Princess Bride-esque story that's full of magic, wonder, and zero Fs.",en,US
Suicide Squad: Hell to Pay,2018,"Science Fiction, Action, Animation, Fantasy",7.1,86,Sam Liu,Alan Burnett,"Christian Slater, Tara Strong, Billy Brown","It’s batter up at Belle Reve and that can only mean that Amanda Waller, the penitentiary’s cold and calculating warden, has a mission that only the damned will take on. It’s time to unleash Task Force X again, stacked with seasoned vets such as Deadshot, Captain Boomerang and Harley Quinn, these crafty criminals are joined by newcomers Copperhead, Killer Frost and the martial art master, Bronze Tiger! With the target objective being a mystical object so powerful that they’re willing to risk their own lives to steal it, you can be sure it will be collision of chaos, gunfire and attitudes. So, take aim for a raging road trip with the Suicide Squad!",en,US
Crazy Rich Asians,2018,"Comedy, Romance",7.1,121,Jon M. Chu,,"Constance Wu, Henry Golding, Michelle Yeoh","An American-born Chinese economics professor accompanies her boyfriend to Singapore for his best friend's wedding, only to get thrust into the lives of Asia's rich and famous.",en,US
The Christmas Chronicles,2018,"Comedy, Adventure, Family, Fantasy",7.1,104,Clay Kaytis,Matt Lieberman,"Darby Camp, Judah Lewis, Kurt Russell","Siblings Kate and Teddy try to prove Santa Claus is real, but when they accidentally cause his sleigh to crash, they have to save Christmas.",en,US
Mamma Mia! Here We Go Again,2018,"Comedy, Romance",7.1,114,Ol Parker,Ol Parker,"Lily James, Amanda Seyfried, Meryl Streep","Five years after meeting her three fathers, Sophie Sheridan prepares to open her mother’s hotel. In 1979, young Donna Sheridan meets the men who each could be Sophie’s biological father.",en,"US, GB"
Maze Runner: The Death Cure,2018,"Science Fiction, Action, Adventure, Thriller",7.094,143,Wes Ball,,"Dylan O'Brien, Kaya Scodelario, Thomas Brodie-Sangster","Thomas leads his group of escaped Gladers on their final and most dangerous mission yet. To save their friends, they must break into the legendary Last City, a WCKD-controlled labyrinth that may turn out to be the deadliest maze of all. Anyone who makes it out alive will get answers to the questions the Gladers have been asking since they first arrived in the maze.",en,US
22 July,2018,"Crime, Drama, History, Thriller",7.083,143,Paul Greengrass,Paul Greengrass,"Jonas Strand Gravli, Anders Danielsen Lie, Jon Øigarden","On 22 July 2011, neo-Nazi terrorist Anders Behring Breivik murdered 77 young people attending a Labour Party Youth Camp on Utøya Island outside of Oslo. This three-part story focuses on the survivors, the political leadership of Norway, and the lawyers involved.",en,NO
The Nightingale,2018,"Drama, Thriller, Western",7.051,136,Jennifer Kent,Jennifer Kent,"Aisling Franciosi, Sam Claflin, Baykali Ganambarr","In 1825, Clare, a 21-year-old Irish convict, chases a British soldier through the rugged Tasmanian wilderness, bent on revenge for a terrible act of violence he committed against her family. She enlists the services of an Aboriginal tracker who is also marked by trauma from his own violence-filled past.",en,"US, AU"
First Man,2018,"History, Drama",7.041,141,Damien Chazelle,,"Ryan Gosling, Claire Foy, Jason Clarke","A look at the life of the astronaut, Neil Armstrong, and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969.",en,US
Vice,2018,"Comedy, Drama",7.022,132,Adam McKay,Adam McKay,"Christian Bale, Amy Adams, Steve Carell","George W. Bush picks Dick Cheney, the CEO of Halliburton Co., to be his Republican running mate in the 2000 presidential election. No stranger to politics, Cheney's impressive résumé includes stints as White House chief of staff, House Minority Whip and Defense Secretary. When Bush wins by a narrow margin, Cheney begins to use his newfound power to help reshape the country and the world.",en,US
Boy Erased,2018,Drama,7.012,115,Joel Edgerton,,"Lucas Hedges, Nicole Kidman, Russell Crowe","Jared, the son of a Baptist pastor in a small American town, is outed to his parents at age 19. Jared is faced with an ultimatum: attend a gay conversion therapy program – or be permanently exiled and shunned by his family, friends, and faith.",en,US
An Interview with God,2018,"Drama, Mystery",7.004,97,Perry Lang,Ken Aguado,"David Strathairn, Brenton Thwaites, Yael Grobglas",An up-and-coming journalist finds his world and faith increasingly challenged when he's granted the interview of a lifetime – with someone who claims to be God.,en,US
The Darkest Minds,2018,"Action, Adventure, Drama",7.0,105,Jennifer Yuh Nelson,Chad Hodge,"Amandla Stenberg, Harris Dickinson, Patrick Gibson","After a disease kills 98% of America's children, the surviving 2% develop superpowers and are placed in internment camps. A 16-year-old girl escapes her camp and joins a group of other teens on the run from the government.",en,US
Ocean's Eight,2018,"Crime, Comedy, Action",7.0,111,Gary Ross,,"Sandra Bullock, Cate Blanchett, Sarah Paulson","Debbie Ocean, a criminal mastermind, gathers a crew of female thieves to pull off the heist of the century at New York's annual Met Gala.",en,US
The Princess Switch,2018,"Romance, Comedy",7.0,101,Mike Rohl,Robin Bernheim Burger,"Vanessa Hudgens, Sam Palladio, Nick Sagar","When a down-to-earth Chicago baker and a soon-to-be princess discover they look like twins, they hatch a Christmastime plan to trade places.",en,US
Creed II,2018,"Drama, Action",7.0,130,Steven Caple Jr.,,"Michael B. Jordan, Sylvester Stallone, Tessa Thompson","Between personal obligations and training for his next big fight against an opponent with ties to his family's past, Adonis Creed is up against the challenge of his life.",en,US
The Bad Seed,2018,"Drama, Horror, Thriller, TV Movie",7.0,84,Rob Lowe,Barbara Marshall,"Rob Lowe, Mckenna Grace, Sarah Dugdale",A widower suspects that his seemingly perfect adolescent daughter is a heartless killer.,en,"US, CA"
Sicario: Day of the Soldado,2018,"Action, Crime, Thriller",6.933,122,Stefano Sollima,Taylor Sheridan,"Benicio del Toro, Josh Brolin, Isabela Merced",Agent Matt Graver teams up with operative Alejandro Gillick to prevent Mexican drug cartels from smuggling terrorists across the United States border.,en,"MX, US"
Ant-Man and the Wasp,2018,"Action, Adventure, Science Fiction",6.923,119,Peyton Reed,,"Paul Rudd, Evangeline Lilly, Michael Douglas","Just when his time under house arrest is about to end, Scott Lang once again puts his freedom at risk to help Hope van Dyne and Dr. Hank Pym dive into the quantum realm and try to accomplish, against time and any chance of success, a very dangerous rescue mission.",en,US
Suspiria,2018,"Horror, Mystery, Drama",6.905,152,Luca Guadagnino,,"Dakota Johnson, Tilda Swinton, Mia Goth","Young American dancer Susie Bannion arrives in 1970s Berlin to audition for the world-renowned Helena Markos Dance Company. When she vaults to the role of lead dancer, the woman she replaces breaks down and accuses the company's female directors of witchcraft. Meanwhile, an inquisitive psychotherapist and a member of the troupe uncover dark and sinister secrets as they probe the depths of the studio's hidden underground chambers.",en,US
The Grinch,2018,"Animation, Family, Comedy, Fantasy",6.9,85,Yarrow Cheney,,"Benedict Cumberbatch, Rashida Jones, Kenan Thompson",The Grinch hatches a scheme to ruin Christmas when the residents of Whoville plan their annual holiday celebration.,en,US
Hunter Killer,2018,"Action, Adventure, Thriller",6.9,121,Donovan Marsh,,"Gerard Butler, Gary Oldman, Toby Stephens","Captain Glass of the USS Arkansas discovers that a coup d'état is taking place in Russia, so he and his crew join an elite group working on the ground to prevent a war.",en,"FR, US"
Benji,2018,"Drama, Comedy, Family, Crime",6.897,87,Brandon Camp,Brandon Camp,"Gabriel Bateman, Darby Camp, Kiele Sanchez","Two school kids strike up a friendship with an orphaned puppy named Benji. When danger befalls them and they end up kidnapped by robbers who are in over their heads, Benji and his scruffy sidekick come to the rescue.",en,"AE, US"
Disobedience,2018,"Drama, Romance",6.886,114,Sebastián Lelio,Rebecca Lenkiewicz,"Rachel Weisz, Rachel McAdams, Alessandro Nivola","A woman learns about the death of her Orthodox Jewish father, a rabbi. She returns home and has romantic feelings rekindled for her best childhood friend, who is now married to her cousin.",en,US
Aquaman,2018,"Action, Adventure, Fantasy",6.88,143,James Wan,,"Jason Momoa, Amber Heard, Willem Dafoe","Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.",en,US
Hotel Transylvania 3: Summer Vacation,2018,"Animation, Comedy, Family, Fantasy",6.855,97,Genndy Tartakovsky,Genndy Tartakovsky,"Adam Sandler, Andy Samberg, Selena Gomez","Dracula, Mavis, Johnny and the rest of the Drac Pack take a vacation on a luxury Monster Cruise Ship, where Dracula falls in love with the ship’s captain, Ericka, who’s secretly a descendant of Abraham Van Helsing, the notorious monster slayer.",en,US
The Mule,2018,"Crime, Drama",6.854,116,Clint Eastwood,,"Clint Eastwood, Bradley Cooper, Laurence Fishburne","Earl Stone, a man in his eighties, is broke, alone, and facing foreclosure of his business when he is offered a job that simply requires him to drive. Easy enough, but, unbeknownst to Earl, he's just signed on as a drug courier for a Mexican cartel. He does so well that his cargo increases exponentially, and Earl hit the radar of hard-charging DEA agent Colin Bates.",en,US
Game Night,2018,"Mystery, Comedy, Crime",6.85,100,John Francis Daley,Jonathan Goldstein,"Jason Bateman, Rachel McAdams, Kyle Chandler","Max and Annie's weekly game night gets kicked up a notch when Max's brother Brooks arranges a murder mystery party -- complete with fake thugs and federal agents. So when Brooks gets kidnapped, it's all supposed to be part of the game. As the competitors set out to solve the case, they start to learn that neither the game nor Brooks are what they seem to be. The friends soon find themselves in over their heads as each twist leads to another unexpected turn over the course of one chaotic night.",en,US
Fantastic Beasts: The Crimes of Grindelwald,2018,"Fantasy, Adventure",6.849,134,David Yates,,"Eddie Redmayne, Katherine Waterston, Dan Fogler","Gellert Grindelwald has escaped imprisonment and has begun gathering followers to his cause—elevating wizards above all non-magical beings. The only one capable of putting a stop to him is the wizard he once called his closest friend, Albus Dumbledore. However, Dumbledore will need to seek help from the wizard who had thwarted Grindelwald once before, his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world.",en,"US, GB"
Bad Times at the El Royale,2018,"Thriller, Mystery, Crime, Drama",6.842,141,Drew Goddard,,"Jeff Bridges, Cynthia Erivo, Lewis Pullman","Lake Tahoe, 1969. Seven strangers, each one with a secret to bury, meet at El Royale, a decadent motel with a dark past. In the course of a fateful night, everyone will have one last shot at redemption.",en,US
Adrift,2018,"Thriller, Romance, Adventure",6.84,96,Baltasar Kormákur,Jordan Kandell,"Shailene Woodley, Sam Claflin, Jeffrey Thomas","Tami Oldham and Richard Sharp couldn't anticipate that they would be sailing directly into one of the most catastrophic hurricanes in recorded history. In the aftermath of the storm, Tami awakens to find Richard badly injured and their boat in ruins. With no hope of rescue, Tami must now find the strength and determination to save herself and the only man she has ever loved.",en,"CN, IS, US"
Den of Thieves,2018,"Action, Crime, Thriller, Drama",6.836,140,Christian Gudegast,,"Gerard Butler, Pablo Schreiber, O'Shea Jackson Jr.",A gritty crime saga which follows the lives of an elite unit of the LA County Sheriff's Dept. and the state's most successful bank robbery crew as the outlaws plan a seemingly impossible heist on the Federal Reserve Bank.,en,US
