Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
1917,2019,"War, History, Thriller, Drama",7.988,119,Sam Mendes,,"George MacKay, Dean-Charles Chapman, Mark Strong","At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",en,US
Just Mercy,2019,"Drama, Crime, History",7.9,137,Destin Daniel Cretton,,"Michael B. Jordan, Brie Larson, Jamie Foxx","The powerful true story of Harvard-educated lawyer Bryan Stevenson, who goes to Alabama to defend the disenfranchised and wrongly condemned — including Walter McMillian, a man sentenced to death despite evidence proving his innocence. Bryan fights tirelessly for Walter with the system stacked against them.",en,US
Little Women,2019,"Drama, Romance, History",7.9,135,Greta Gerwig,Greta Gerwig,"Saoirse Ronan, Emma Watson, Florence Pugh",Four sisters come of age in America in the aftermath of the Civil War.,en,US
The Boy Who Harnessed the Wind,2019,"Drama, History",7.9,113,Chiwetel Ejiofor,,"Maxwell Simba, Chiwetel Ejiofor, Aïssa Maïga","Against all the odds, a thirteen year old boy in Malawi invents an unconventional way to save his family and village from famine.",en,"MW, GB"
Knives Out,2019,"Comedy, Crime, Mystery",7.845,131,Rian Johnson,Rian Johnson,"Daniel Craig, Chris Evans, Ana de Armas","When renowned crime novelist Harlan Thrombey is found dead at his estate just after his 85th birthday, the inquisitive and debonair Detective Benoit Blanc is mysteriously enlisted to investigate. From Harlan's dysfunctional family to his devoted staff, Blanc sifts through a web of red herrings and self-serving lies to uncover the truth behind Harlan's untimely death.",en,US
How to Train Your Dragon: The Hidden World,2019,"Animation, Family, Adventure",7.748,104,Dean DeBlois,,"Jay Baruchel, America Ferrera, F. Murray Abraham","As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",en,US
Overcomer,2019,Drama,7.7,119,Alex Kendrick,Alex Kendrick,"Alex Kendrick, Priscilla C. Shirer, Cameron Arnett","After reluctantly agreeing to coach cross-country, high school basketball Coach John Harrison helps the least likely runner attempt the impossible in the biggest race of the year.",en,US
Marriage Story,2019,Drama,7.7,137,Noah Baumbach,Noah Baumbach,"Adam Driver, Scarlett Johansson, Laura Dern","A stage director and an actress struggle through a grueling, coast-to-coast divorce that pushes them to their personal extremes.",en,"GB, US"
Descendants 3,2019,"Family, TV Movie, Adventure, Fantasy",7.691,106,Kenny Ortega,Josann McGibbon,"Dove Cameron, Cameron Boyce, Sofia Carson",The teenagers of Disney's most infamous villains return to the Isle of the Lost to recruit a new batch of villainous offspring to join them at Auradon Prep.,en,US
I Believe,2019,"Family, Drama",7.626,89,Juergen Peretzki,David Outten,"Rowan Smyth, Matt Lindquist, Wilford Brimley",A 9 year old boy experiences God's power in a supernatural way.,en,US
Breakthrough,2019,Drama,7.6,116,Roxann Dawson,Grant Nieporte,"Chrissy Metz, Josh Lucas, Topher Grace","Tragedy strikes when a woman named Joyce's son falls through the ice on a frozen lake and is trapped underwater for over 15 minutes. After being rushed to the hospital, the 14-year-old boy continues to fight for his life as Joyce, her husband and their pastor stay by his bedside and pray for a miracle.",en,US
Spies in Disguise,2019,"Animation, Action, Adventure, Comedy, Family",7.6,102,Nick Bruno,,"Will Smith, Tom Holland, Ben Mendelsohn","Super spy Lance Sterling and scientist Walter Beckett are almost exact opposites. Lance is smooth, suave and debonair. Walter is… not. But what Walter lacks in social skills he makes up for in smarts and invention, creating the awesome gadgets Lance uses on his epic missions. But when events take an unexpected turn, Walter and Lance suddenly have to rely on each other in a whole new way.",en,US
Teen Titans Go! vs. Teen Titans,2019,"Action, Animation, Comedy, Family, Fantasy, Science Fiction",7.6,76,Jeff Mednikow,Marly Halpern-Graser,"Greg Cipes, Scott Menville, Khary Payton","The comedic modern-day quintet takes on their 2003 counterparts when villains from each of their worlds join forces to pit the two Titan teams against each other. They'll need to set aside their differences and work together to combat Trigon, Hexagon, Santa Claus (that's right, Santa!) and time itself in order to save the multiverse.",en,US
The Irishman,2019,"Crime, Drama, History",7.597,209,Martin Scorsese,,"Robert De Niro, Al Pacino, Joe Pesci","Pennsylvania, 1956. Frank Sheeran, a war veteran of Irish origin who works as a truck driver, accidentally meets mobster Russell Bufalino. Once Frank becomes his trusted man, Bufalino sends him to Chicago with the task of helping Jimmy Hoffa, a powerful union leader related to organized crime, with whom Frank will maintain a close friendship for nearly twenty years.",en,US
The Lighthouse,2019,"Drama, Fantasy, Thriller",7.501,109,Robert Eggers,Max Eggers,"Robert Pattinson, Willem Dafoe, Valeriia Karaman",Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.,en,US
Dark Waters,2019,"Drama, Thriller",7.5,127,Todd Haynes,Mario Correa,"Mark Ruffalo, Anne Hathaway, Tim Robbins","A tenacious attorney uncovers a dark secret that connects a growing number of unexplained deaths to one of the world's largest corporations. In the process, he risks everything — his future, his family, and his own life — to expose the truth.",en,US
The Two Popes,2019,"Drama, History",7.5,125,Fernando Meirelles,,"Jonathan Pryce, Anthony Hopkins, Juan Minujín","Frustrated with the direction of the church, Cardinal Bergoglio requests permission to retire in 2012 from Pope Benedict. Instead, facing scandal and self-doubt, the introspective Pope Benedict summons his harshest critic and future successor to Rome to reveal a secret that would shake the foundations of the Catholic Church.",en,"AR, IT, GB, US"
Hotel Mumbai,2019,"Thriller, History, Drama, Action",7.5,123,Anthony Maras,,"Dev Patel, Armie Hammer, Nazanin Boniadi","Mumbai, India, November 26, 2008. While several terrorists spread hatred and death through the city, others attack the Taj Mahal Palace Hotel. Both hotel staff and guests risk their lives, making unthinkable sacrifices to protect themselves and keep everyone safe while help arrives.",en,"AU, SG, US"
Abominable,2019,"Family, Animation, Adventure, Comedy",7.5,97,Jill Culton,Jill Culton,"Chloe Bennet, Albert Tsai, Eddie Izzard","A group of misfits encounter a young Yeti named Everest, and they set off to reunite the magical creature with his family on the mountain of his namesake.",en,"CN, US"
The Dirt,2019,"Drama, Music, History, Comedy",7.5,108,Jeff Tremaine,Rich Wilkes,"mgk, Douglas Booth, Daniel Webber",The story of Mötley Crüe and their rise from the Sunset Strip club scene of the early 1980s to superstardom.,en,US
Toy Story 4,2019,"Family, Adventure, Animation, Comedy, Fantasy",7.5,100,Josh Cooley,,"Tom Hanks, Tim Allen, Annie Potts","Woody has always been confident about his place in the world and that his priority is taking care of his kid, whether that's Andy or Bonnie. But when Bonnie adds a reluctant new toy called ""Forky"" to her room, a road trip adventure alongside old and new friends will show Woody how big the world can be for a toy.",en,US
John Wick: Chapter 3 - Parabellum,2019,"Action, Thriller, Crime",7.443,131,Chad Stahelski,,"Keanu Reeves, Halle Berry, Ian McShane","Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",en,US
Richard Jewell,2019,Drama,7.432,131,Clint Eastwood,,"Paul Walter Hauser, Jon Hamm, Kathy Bates","Richard Jewell thinks quick, works fast, and saves hundreds, perhaps thousands, of lives after a domestic terrorist plants several pipe bombs and they explode during a concert, only to be falsely suspected of the crime by sloppy FBI work and sensational media coverage.",en,US
The Farewell,2019,"Comedy, Drama",7.424,100,Lulu Wang,Lulu Wang,"Zhao Shuzhen, Awkwafina, X Mayo",A headstrong Chinese-American woman returns to China when her beloved grandmother is given a terminal diagnosis. Billi struggles with her family's decision to keep grandma in the dark about her own illness as they all stage an impromptu wedding to see grandma one last time.,en,US
Spider-Man: Far From Home,2019,"Action, Adventure, Science Fiction",7.414,129,Jon Watts,Chris McKenna,"Tom Holland, Jake Gyllenhaal, Samuel L. Jackson","Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",en,US
Waves,2019,"Romance, Drama",7.4,135,Trey Edward Shults,,"Kelvin Harrison, Jr., Taylor Russell, Renée Elise Goldsberry",A controlling father’s attempts to ensure that his two children succeed in high school backfire after his son experiences a career-ending sports injury. Their familial bonds are eventually placed under severe strain by an unexpected tragedy.,en,US
The Peanut Butter Falcon,2019,"Adventure, Comedy, Drama",7.4,97,Tyler Nilson,Tyler Nilson,"Shia LaBeouf, Zack Gottsagen, Dakota Johnson",A down-on-his-luck crab fisherman embarks on a journey to get a young man with Down syndrome to a professional wrestling school in rural North Carolina and away from the retirement home where he’s lived for the past two and a half years.,en,US
A Dog's Way Home,2019,"Drama, Adventure, Family",7.4,96,Charles Martin Smith,,"Ashley Judd, Jonah Hauer-King, Edward James Olmos","The adventure of Bella, a dog who embarks on an epic 400-mile journey home after she is separated from her beloved human.",en,"US, CN"
Once Upon a Time... in Hollywood,2019,"Comedy, Drama, Thriller",7.4,162,Quentin Tarantino,,"Leonardo DiCaprio, Brad Pitt, Margot Robbie","Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",en,US
Rocketman,2019,"Music, Drama",7.327,121,Dexter Fletcher,Lee Hall,"Taron Egerton, Jamie Bell, Richard Madden","The story of Elton John's life, from his years as a prodigy at the Royal Academy of Music through his influential and enduring musical partnership with Bernie Taupin.",en,"US, GB"
Blue Story,2019,"Crime, Drama, Romance",7.3,91,Rapman,Rapman,"Stephen Odubola, Micheal Ward, Khali Best","Blue Story is a tragic tale of a friendship between Timmy and Marco, two young boys from opposing postcodes. Timmy, a shy, smart, naive and timid young boy from Deptford, goes to school in Peckham where he strikes up a friendship with Marco, a charismatic, streetwise kid from the local area. Although from warring postcodes, the two quickly form a firm friendship until it is tested and they wind up on rival sides of a street war. Blue Story depicts elements of Rapman's own personal experiences and aspects of his childhood.",en,"US, GB"
Harriet,2019,"Drama, History",7.3,125,Kasi Lemmons,,"Cynthia Erivo, Leslie Odom Jr., Joe Alwyn","The extraordinary tale of Harriet Tubman's escape from slavery and transformation into one of America's greatest heroes. Her courage, ingenuity and tenacity freed hundreds of slaves and changed the course of history.",en,US
Maleficent: Mistress of Evil,2019,"Family, Fantasy, Adventure, Action",7.3,119,Joachim Rønning,,"Angelina Jolie, Elle Fanning, Harris Dickinson","Maleficent and her goddaughter Aurora begin to question the complex family ties that bind them as they are pulled in different directions by impending nuptials, unexpected allies, and dark new forces at play.",en,US
The Game Changers,2019,Documentary,7.3,88,Louie Psihoyos,Mark Monroe,"James Wilks, Arnold Schwarzenegger, Patrik Baboumian","From the UFC Octagon in Las Vegas and the anthropology lab at Dartmouth, to a strongman gym in Berlin and the bushlands of Zimbabwe, the world is introduced to elite athletes, special ops soldiers, visionary scientists, cultural icons, and everyday heroes—each on a mission to create a seismic shift in the way we eat and live.",en,US
Frozen II,2019,"Family, Animation, Adventure, Comedy, Fantasy",7.25,103,Jennifer Lee,,"Kristen Bell, Idina Menzel, Josh Gad","Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",en,US
Last Christmas,2019,"Comedy, Romance",7.229,102,Paul Feig,,"Emilia Clarke, Henry Golding, Michelle Yeoh","Kate is a young woman who has a habit of making bad decisions, and her last date with disaster occurs after she accepts work as Santa's elf for a department store. However, after she meets Tom there, her life takes a new turn.",en,"GB, US"
Official Secrets,2019,"Thriller, History, Drama",7.216,112,Gavin Hood,,"Keira Knightley, Matt Smith, Ralph Fiennes",The true story of British intelligence whistleblower Katharine Gun who—prior to the 2003 Iraq invasion—leaked a top-secret NSA memo exposing a joint US-UK illegal spying operation against members of the UN Security Council. The memo proposed blackmailing member states into voting for war.,en,GB
The Goldfinch,2019,Drama,7.2,149,John Crowley,,"Ansel Elgort, Oakes Fegley, Nicole Kidman","A boy in New York is taken in by a wealthy family after his mother is killed in a bombing at the Metropolitan Museum of Art. In a rush of panic, he steals 'The Goldfinch', a painting that eventually draws him into a world of crime.",en,US
Lady and the Tramp,2019,"Family, Romance, Comedy",7.2,101,Charlie Bean,,"Tessa Thompson, Justin Theroux, Kiersey Clemons","The love story between a pampered Cocker Spaniel named Lady and a streetwise mongrel named Tramp. Lady finds herself out on the street after her owners have a baby and is saved from a pack by Tramp, who tries to show her to live her life footloose and collar-free.",en,US
Alita: Battle Angel,2019,"Action, Science Fiction, Adventure",7.2,122,Robert Rodriguez,,"Rosa Salazar, Christoph Waltz, Jennifer Connelly","When Alita awakens with no memory of who she is in a future world she does not recognize, she is taken in by Ido, a compassionate doctor who realizes that somewhere in this abandoned cyborg shell is the heart and soul of a young woman with an extraordinary past.",en,US
Batman: Hush,2019,"Action, Animation, Crime, Mystery",7.2,82,Justin Copeland,Ernie Altbacker,"Jason O'Mara, Jennifer Morrison, Maury Sterling","A mysterious new villain known only as Hush uses a gallery of villains to destroy Batman's crime-fighting career as well as Bruce Wayne's personal life, which has been further complicated by a relationship with Selina Kyle/Catwoman.",en,US
Our Friend,2019,"Drama, Romance",7.2,124,Gabriela Cowperthwaite,,"Dakota Johnson, Casey Affleck, Jason Segel","After learning that his terminally ill wife has six months to live, a man welcomes the support of his best friend who moves into their home to help out.",en,US
The King,2019,"Drama, History, War",7.158,140,David Michôd,,"Timothée Chalamet, Joel Edgerton, Sean Harris","England, 15th century. Hal, a capricious prince who lives among the populace far from court, is forced by circumstances to reluctantly accept the throne and become Henry V.",en,"AU, US"
Midsommar,2019,"Horror, Drama, Mystery",7.155,147,Ari Aster,Ari Aster,"Florence Pugh, Jack Reynor, William Jackson Harper","Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",en,US
The Professor and the Madman,2019,"History, Drama, Mystery, Thriller",7.145,124,Farhad Safinia,Todd Komarnicki,"Mel Gibson, Sean Penn, Natalie Dormer","Professor James Murray begins work compiling words for the first edition of the Oxford English Dictionary in the mid 19th century, and receives over 10,000 entries from a patient at Broadmoor Criminal Lunatic Asylum, Dr. William Minor.",en,"IE, US"
Doctor Sleep,2019,"Horror, Thriller, Fantasy",7.143,152,Mike Flanagan,,"Ewan McGregor, Kyliegh Curran, Rebecca Ferguson","Still scarred by the trauma he endured as a child at the Overlook Hotel, Dan Torrance faces the ghosts of the past when he meets Abra, a courageous teen who desperately needs his help -- and who possesses a powerful extrasensory ability called the ""shine"".",en,US
Queen & Slim,2019,"Crime, Drama, Romance",7.137,131,Melina Matsoukas,,"Daniel Kaluuya, Jodie Turner-Smith, Bokeem Woodbine","While on a forgettable first date together in Ohio, a black man and a black woman are pulled over for a minor traffic infraction. The situation escalates, with sudden and tragic results.",en,"CA, US"
After,2019,"Romance, Drama",7.123,106,Jenny Gage,,"Josephine Langford, Hero Fiennes Tiffin, Shane Paul McGhie","Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",en,US
The Lion King,2019,"Adventure, Drama, Family, Animation",7.112,118,Jon Favreau,,"Chiwetel Ejiofor, John Oliver, Donald Glover","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.",en,US
The Upside,2019,"Comedy, Drama",7.1,126,Neil Burger,,"Kevin Hart, Bryan Cranston, Nicole Kidman","Phillip is a wealthy quadriplegic who needs a caretaker to help him with his day-to-day routine in his New York penthouse. He decides to hire Dell, a struggling parolee who's trying to reconnect with his ex and his young son. Despite coming from two different worlds, an unlikely friendship starts to blossom.",en,US
Downton Abbey,2019,"Drama, Romance, History",7.1,122,Michael Engler,,"Hugh Bonneville, Laura Carmichael, Jim Carter","The beloved Crawleys and their intrepid staff prepare for the most important moment of their lives. A royal visit from the King and Queen of England will unleash scandal, romance and intrigue that will leave the future of Downton hanging in the balance.",en,GB
Batman vs Teenage Mutant Ninja Turtles,2019,"Animation, Action, Science Fiction, Adventure, Comedy, Crime",7.1,87,Jake Castorena,Marly Halpern-Graser,"Troy Baker, Eric Bauza, Darren Criss","Batman, Batgirl, and Robin forge an alliance with the Teenage Mutant Ninja Turtles to fight against the Turtles' sworn enemy, The Shredder, who has apparently teamed up with Ra's Al Ghul and The League of Assassins.",en,US
Midway,2019,"Action, War, History",7.1,138,Roland Emmerich,,"Ed Skrein, Patrick Wilson, Woody Harrelson","The story of the Battle of Midway, and the leaders and soldiers who used their instincts, fortitude and bravery to overcome massive odds.",en,"CA, CN, US"
"PAW Patrol: Ready, Race, Rescue!",2019,"Animation, Family",7.1,44,,Steven Sullivan,"Lukas Engel, Julius Cho, Anya Cooke","It’s the Adventure Bay 500! The pups have built an awesome race track and are ready to be the pit crew for their race hero, The Whoosh! But when the legendary racer is unable to drive in the championship race, he calls on his biggest fan-pup Marshall to take the wheel and race in his place! Marshall has to overcome his lack of confidence and his dastardly competition, The Cheetah, to fulfill his dream of becoming the fastest race-pup ever!",en,US
Game of Thrones: The Last Watch,2019,Documentary,7.1,115,Jeanie Finlay,,"Lena Headey, Emilia Clarke, Kit Harington","For a year, acclaimed British filmmaker Jeanie Finlay was embedded on the set of the hit HBO series “Game of Thrones,” chronicling the creation of the show’s most ambitious and complicated season.  Debuting one week after the series 8 finale, GAME OF THRONES: THE LAST WATCH delves deep into the mud and blood to reveal the tears and triumphs involved in the challenge of bringing the fantasy world of Westeros to life in the very real studios, fields and car-parks of Northern Ireland.  Made with unprecedented access, GAME OF THRONES: THE LAST WATCH is an up-close and personal portrait from the trenches of production, following the crew and the cast as they contend with extreme weather, punishing deadlines and an ever-excited fandom hungry for spoilers.  Much more than a “making of” documentary, this is a funny, heartbreaking story, told with wit and intimacy, about the bittersweet pleasures of what it means to create a world – and then have to say goodbye to it.",en,"US, GB"
Aladdin,2019,"Adventure, Fantasy, Romance, Family",7.1,127,Guy Ritchie,,"Will Smith, Mena Massoud, Naomi Scott",A kindhearted street urchin named Aladdin embarks on a magical adventure after finding a lamp that releases a wisecracking genie while a power-hungry Grand Vizier vies for the same lamp that has the power to make their deepest wishes come true.,en,US
"Extremely Wicked, Shockingly Evil and Vile",2019,"Drama, Crime",7.009,111,Joe Berlinger,Michael Werwie,"Zac Efron, Lily Collins, Kaya Scodelario","A chronicle of the crimes of Ted Bundy, from the perspective of his longtime girlfriend, Elizabeth Kloepfer, who refused to believe the truth about him for years.",en,US
Booksmart,2019,Comedy,7.0,102,Olivia Wilde,Sarah Haskins,"Kaitlyn Dever, Beanie Feldstein, Jessica Williams","Two academic teenage superstars realize, on the eve of their high school graduation, that they should have worked less and played more. Determined to never fall short of their peers, the girls set out on a mission to cram four years of fun into one night.",en,US
Reign of the Supermen,2019,"Science Fiction, Animation, Action, Adventure, Fantasy",7.0,87,Sam Liu,Tim Sheridan,"Jerry O'Connell, Rebecca Romijn, Rainn Wilson","In the wake of The Death of Supermen, the world is still mourning the loss of the Man of Steel following his fatal battle with the monster Doomsday. However, no sooner as his body been laid to rest than do four new bearers of the Superman shield come forward to take on the mantle. The Last Son of Krypton, Superboy, Steel, and the Cyborg Superman all attempt to fill the vacuum left by the world's greatest champion. Meanwhile, Superman's death has also signaled to the universe that Earth is vulnerable. Can these new Supermen and the rest of the heroes prove them wrong?",en,US
The Secret Life of Pets 2,2019,"Adventure, Animation, Comedy, Family",7.0,86,Chris Renaud,Brian Lynch,"Patton Oswalt, Kevin Hart, Eric Stonestreet","Max the terrier must cope with some major life changes when his owner gets married and has a baby. When the family takes a trip to the countryside, nervous Max has numerous run-ins with canine-intolerant cows, hostile foxes and a scary turkey. Luckily for Max, he soon catches a break when he meets Rooster, a gruff farm dog who tries to cure the lovable pooch of his neuroses.",en,US
Dolemite Is My Name,2019,"Drama, Comedy, History",7.0,118,Craig Brewer,Larry Karaszewski,"Eddie Murphy, Wesley Snipes, Da'Vine Joy Randolph","The story of Rudy Ray Moore, who created the iconic big screen pimp character Dolemite in the 1970s.",en,US
I See You,2019,"Horror, Thriller, Mystery",7.0,98,Adam Randall,Devon Graye,"Helen Hunt, Jon Tenney, Owen Teague","When a 10-year-old boy goes missing, lead investigator Greg Harper struggles to balance the pressure of the investigation and troubles with his wife, Jackie. Facing a recent affair, great strain is put on the family that slowly gnaws away at Jackie's grip on reality. But after a malicious presence manifests itself in their home and puts their son, Connor, in mortal danger, the cold, hard truth about evil in the Harper household is finally uncovered.",en,US
Ready or Not,2019,"Horror, Comedy",7.0,95,Matt Bettinelli-Olpin,Guy Busick,"Samara Weaving, Adam Brody, Mark O'Brien",A young bride's wedding night turns into her worst nightmare when her ridiculously rich in-laws force her to play a gruesome game of hide-in-seek.,en,"CA, US"
Shazam!,2019,"Action, Comedy, Fantasy",6.997,132,David F. Sandberg,,"Zachary Levi, Mark Strong, Asher Angel",A boy is given the ability to become an adult superhero in times of need with a single magic word.,en,US
Scooby-Doo! Return to Zombie Island,2019,"Fantasy, Animation, Family, Adventure, Comedy, Mystery, Horror",6.982,80,Cecilia Aranovich,Jeremy Adams,"Frank Welker, Grey DeLisle, Matthew Lillard","Scooby-Doo and his pals win an all-expense paid vacation and embark on a trip of a lifetime to a tropical paradise. Their destination however, turns out to be Zombie Island. As soon as they arrive, they realize the place looks strangely familiar and is reminiscent of a trip they took years ago, in which they became wrapped up in a mystery involving zombies. The gang soon learns that their trip to paradise comes with a price when the zombies re-emerge and attack their hotel. Will Scooby-Doo and the Mystery Inc. gang finally solve the mystery behind Zombie Island?",en,US
A Beautiful Day in the Neighborhood,2019,"Drama, History",6.966,109,Marielle Heller,,"Matthew Rhys, Tom Hanks, Chris Cooper","An award-winning cynical journalist, Lloyd Vogel, begrudgingly accepts an assignment to write an Esquire profile piece on the beloved television icon Fred Rogers. After his encounter with Rogers, Vogel's perspective on life is transformed.",en,US
Us,2019,"Horror, Thriller",6.964,116,Jordan Peele,Jordan Peele,"Lupita Nyong'o, Winston Duke, Elisabeth Moss","Husband and wife Gabe and Adelaide Wilson take their kids to their beach house expecting to unplug and unwind with friends. But as night descends, their serenity turns to tension and chaos when some shocking visitors arrive uninvited.",en,US
El Camino: A Breaking Bad Movie,2019,"Crime, Drama, Thriller",6.96,123,Vince Gilligan,Vince Gilligan,"Aaron Paul, Jesse Plemons, Charles Baker","In the wake of his dramatic escape from captivity, Jesse Pinkman must come to terms with his past in order to forge some kind of future.",en,US
Tolkien,2019,"War, Drama, Romance",6.95,112,Dome Karukoski,,"Nicholas Hoult, Lily Collins, Colm Meaney","England, early 20th century. The future writer and philologist John Ronald Reuel Tolkien (1892-1973) and three of his schoolmates create a strong bond between them as they share the same passion for literature and art, a true fellowship that strengthens as they grow up, but the outbreak of World War I threatens to shatter it.",en,US
A Shaun the Sheep Movie: Farmageddon,2019,"Family, Animation, Adventure, Comedy",6.934,87,Will Becher,Mark Burton,"Justin Fletcher, John Sparkes, Amalia Vitale","When an alien with amazing powers crash-lands near Mossy Bottom Farm, Shaun the Sheep goes on a mission to shepherd the intergalactic visitor home before a sinister organization can capture her.",en,"BE, FR, GB"
