Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
The Little Prince,2015,"Adventure, Animation, Fantasy, Family",7.609,10.017,108,Mark Osborne,Mark Osborne,"Riley Osborne, Mackenzie Foy, Jeff Bridges","airplane, parent child relationship, philosophy, dystopia, utopia, little boy, old man, growing up, stop motion, neighbor, school, little girl, based on children's book, social differences","Based on the best-seller book 'The Little Prince', the movie tells the story of a little girl that lives with resignation in a world where efficiency and work are the only dogmas. Everything will change when accidentally she discovers her neighbor that will tell her about the story of the Little Prince that he once met.",2801,en,FR
Ex Machina,2014,"Drama, Science Fiction",7.6,13.049,108,Alex Garland,Alex Garland,"Domhnall Gleeson, Alicia Vikander, Oscar Isaac","android, dancing, friendship, man vs machine, distrust, artificial intelligence (a.i.), isolation, technology, manipulation, deception, norway, laboratory, robot, power outage, surveillance camera, consciousness, existentialism, lockdown, female cyborg, human android relationship","Caleb, a coder at the world's largest internet company, wins a competition to spend a week at a private mountain retreat belonging to Nathan, the reclusive CEO of the company. But when Caleb arrives at the remote location he finds that he will have to participate in a strange and fascinating experiment in which he must interact with the world's first true artificial intelligence, housed in the body of a beautiful robot girl.",13401,en,GB
Beasts of No Nation,2015,"Drama, War",7.6,7.58,137,Cary Joji Fukunaga,,"Abraham Attah, Idris Elba, Emmanuel Nii Adom Quaye","guerrilla warfare, civil war, based on novel or book, africa, refugee, machete, drug use, jungle, child soldier, west africa, children in wartime, brutal violence","Based on the experiences of Agu, a child fighting in the civil war of an unnamed, fictional West African country. Follows Agu's journey as he's forced to join a group of soldiers. While he fears his commander and many of the men around him, his fledgling childhood has been brutally shattered by the war raging through his country, and he is at first torn between conflicting revulsion and fascination.",1745,en,US
Mad Max: Fury Road,2015,"Action, Adventure, Science Fiction",7.6,47.172,121,George Miller,Nico Lathouris,"Tom Hardy, Charlize Theron, Nicholas Hoult","rescue, future, australia, chase, dystopia, post-apocalyptic future, survival, on the run, on the road, convoy, peak oil, dark future, post-apocalyptic","An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",22880,en,"AU, US"
Kingsman: The Secret Service,2015,"Crime, Comedy, Action, Adventure",7.6,22.025,129,Matthew Vaughn,Jane Goldman,"Taron Egerton, Colin Firth, Samuel L. Jackson","great britain, spy, secret organization, secret agent, based on comic, united kingdom, duringcreditsstinger",The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,16931,en,GB
The Danish Girl,2015,Drama,7.6,7.822,119,Tom Hooper,,"Eddie Redmayne, Alicia Vikander, Matthias Schoenaerts","paris, france, based on novel or book, denmark, copenhagen, denmark, artist, painter, historical fiction, art, transsexual, surgery, lgbt, mourning, 1920s, desperate, dramatic, cliché, derogatory","When Gerda Wegener asks her husband Einar to fill in as a portrait model, Einar discovers the person she's meant to be and begins living her life as Lili Elbe. Having realized her true self and with Gerda's love and support, Lili embarks on a groundbreaking journey as a transgender pioneer.",5768,en,"US, GB"
The Revenant,2015,"Western, Drama, Adventure",7.532,31.395,157,Alejandro González Iñárritu,,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson","rape, based on novel or book, parent child relationship, winter, child murder, mountain, grizzly bear, animal attack, wilderness, gore, native american, forest, based on true story, liar, fur trapping, frontier, remake, revenge, survival, murder, bear, snow, scalping, animals, nature, wild west, bear attack, indian attack, dead horse, starvation, 19th century, wolves, ice","In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.",18266,en,US
The Age of Adaline,2015,"Romance, Fantasy, Drama",7.5,21.452,112,Lee Toland Krieger,,"Blake Lively, Michiel Huisman, Harrison Ford","immortality, san francisco, california, love, forever","After 29-year-old Adaline recovers from a nearly lethal accident, she inexplicably stops growing older. As the years stretch on and on, Adaline keeps her secret to herself  until she meets a man who changes her life.",6711,en,US
Monster High: Haunted,2015,"Animation, Family, Fantasy",7.5,7.469,75,Dan Fraga,Keith Wagner,"Haviland Stillwell, Karen Strassman, Laura Bailey","school, ghost","Lurk what's waiting for the Monster High ghouls when they bring their killer fashion to the howlways of the spooktacular Haunted High! When the ghouls of Monster High follow Spectra Vondergeist one day, they discover a creeperiffic Ghost World with an all-spirit school. But their scary-cute student bodies are hardly welcome with the very strict Principal Revenant, and she punishes Spectra with frightful detention chains that prevent her from re-joining Monster High. Now, it's up to the imperfectly perfect friends to take on ghostly forms in order to save one of their own from disappearing forever!",189,en,US
Me and Earl and the Dying Girl,2015,"Drama, Comedy",7.5,7.214,105,Alfonso Gomez-Rejon,,"Olivia Cooke, Thomas Mann, RJ Cyler","high school, tattoo, based on novel or book, affectation, melancholy, parody, leukemia, coming of age, friends, cancer, teenage boy, high school student, pittsburgh, pennsylvania, candid, based on young adult novel, teenager, absurd, dramatic, critical, admiring, adoring, amused, complicated, empathetic, familiar, melodramatic","Greg is coasting through senior year of high school as anonymously as possible, avoiding social interactions like the plague while secretly making spirited, bizarre films with Earl, his only friend. But both his anonymity and friendship threaten to unravel when his mother forces him to befriend a classmate with leukemia.",2570,en,US
Carol,2015,"Romance, Drama",7.5,10.105,118,Todd Haynes,,"Cate Blanchett, Rooney Mara, Kyle Chandler","hotel, new year's eve, chicago, illinois, new york city, based on novel or book, parent child relationship, age difference, department store, photography, road trip, lesbian relationship, divorce, lesbian sex, lgbt, santa hat, child custody, older woman younger woman relationship, 1950s, loving, lesbian, wistful, intimate, sentimental, adoring, ambiguous, comforting, compassionate, exuberant, gentle","In 1950s New York, a department-store clerk who dreams of a better life falls for an older, married woman.",3735,en,US
"McFarland, USA",2015,"Drama, Family",7.454,8.583,128,Niki Caro,,"Kevin Costner, Maria Bello, Mariann Gavelo","small town, california, coach, championship, woman director, track and field",A track coach in a small California town transforms a team of athletes into championship contenders.,843,en,US
Sicario,2015,"Action, Crime, Thriller",7.4,21.748,122,Denis Villeneuve,Taylor Sheridan,"Emily Blunt, Benicio del Toro, Josh Brolin","mission, assassin, central intelligence agency (cia), mexico, corruption, bomb, fbi, smoking, texas, border, manipulation, cynicism, revenge, murder, dirty cop, football (soccer), brutality, drugs, special forces, interrogation, desert, surveillance, night vision, death of daughter, moral dilemma, neo-noir, death of wife, mexican cartel, secret tunnel, violence, audacious, juárez, mexico",An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,8756,en,US
Miss You Already,2015,"Comedy, Drama",7.4,7.224,112,Catherine Hardwicke,Morwenna Banks,"Drew Barrymore, Shola Adewusi, Toni Collette","friendship, pregnancy, female friendship, love, cancer, best friend, relationship, family, woman director",The friendship between two life-long girlfriends is put to the test when one starts a family and the other falls ill.,669,en,"US, GB"
Creed,2015,"Action, Drama",7.4,20.605,133,Ryan Coogler,,"Michael B. Jordan, Sylvester Stallone, Tessa Thompson","underdog, mexico, philadelphia, pennsylvania, sports, mentor, trainer, cancer, spin off, underground fighting, boxing trainer, motivational speaker, boxing, legacy, boxing manager, boxing champion, famous brand","The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.",7503,en,US
The Big Short,2015,"Comedy, Drama",7.355,17.924,131,Adam McKay,,"Steve Carell, Christian Bale, John Magaro","based on novel or book, bank, fraud, wall street, biography, based on true story, finances, animated scene, historical fiction, loan, cynical, financial crisis, real estate, mortgage, factual, complicated",The men who made millions from a global economic meltdown.,9119,en,US
Woman in Gold,2015,Drama,7.305,7.645,109,Simon Curtis,Alexi Kaye Campbell,"Helen Mirren, Ryan Reynolds, Tatiana Maslany","nazi, based on true story, art, stolen painting","Maria Altmann, an octogenarian Jewish refugee, takes on the Austrian government to recover a world famous painting of her aunt plundered by the Nazis during World War II, she believes rightfully belongs to her family. She did so not just to regain what was rightfully hers, but also to obtain some measure of justice for the death, destruction, and massive art theft perpetrated by the Nazis.",1383,en,GB
My Little Pony: Equestria Girls - Friendship Games,2015,"Animation, Music, Family",7.302,7.204,72,Ishi Rudell,Josh Haber,"Tara Strong, Rebecca Shoichet, Ashleigh Ball","high school, friendship, sequel, equestria girls","Canterlot High meets its rival school, Crystal Prep Academy, in a competition that’s a long-standing tradition – The Friendship Games. Sunset Shimmer is tasked with keeping magic out of the games to avoid the appearance of impropriety while she and her friends compete against Crystal Prep’s top students led by someone with an equal amount of interest in Equestrian magic – this world’s TWILIGHT SPARKLE.",131,en,"CA, US"
Suite Française,2015,"Drama, Romance, War",7.3,7.417,103,Saul Dibb,Saul Dibb,"Michelle Williams, Kristin Scott Thomas, Matthias Schoenaerts","based on novel or book, world war ii, prisoner of war, forbidden love, french resistance, nazi occupation, german soldier, 1940s","France, 1940. In the first days of occupation, beautiful Lucile Angellier is trapped in a stifled existence with her controlling mother-in-law as they both await news of her husband: a prisoner of war. Parisian refugees start to pour into their small town, soon followed by a regiment of German soldiers who take up residence in the villagers' own homes. Lucile initially tries to ignore Bruno von Falk, the handsome and refined German officer staying with them. But soon, a powerful love draws them together and leads them into the tragedy of war.",1105,en,"CA, FR"
Brooklyn,2015,"Romance, Drama, History",7.3,7.472,111,John Crowley,,"Saoirse Ronan, Domhnall Gleeson, Emory Cohen","ship, based on novel or book, love triangle, homesickness, marriage, community, working class, boarding house, suburb, ireland, brooklyn, new york city, journey, irish immigrant, 1950s","In 1950s Ireland and New York, young Eilis Lacey has to choose between two men and two countries.",3096,en,"GB, IE"
Star Wars: The Force Awakens,2015,"Adventure, Action, Science Fiction",7.3,30.268,136,J.J. Abrams,Michael Arndt,"Harrison Ford, Mark Hamill, Carrie Fisher","android, spacecraft, space opera","Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",19558,en,US
Marco Polo: One Hundred Eyes,2015,"Action, History, Drama",7.282,7.144,28,Alik Sakharov,John Fusco,"Tom Wu, Masayoshi Haneda, Benedict Wong","assassin, east asian lead, marco polo, 13th century",Before he lost his sight. Before he pledged his service to Kublai Khan. Hundred Eyes saw what made him into the deadly assassin who trains Marco Polo.,124,en,US
Avengers: Age of Ultron,2015,"Action, Adventure, Science Fiction",7.272,45.454,141,Joss Whedon,Joss Whedon,"Robert Downey Jr., Chris Hemsworth, Mark Ruffalo","artificial intelligence (a.i.), saving the world, superhero, based on comic, sequel, vision, superhero team, creator, super villain, duringcreditsstinger, marvel cinematic universe (mcu), fictitious country, complex, evil robot, good versus evil","When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",23229,en,US
Colonia,2015,"Drama, History",7.26,7.879,106,Florian Gallenberger,Torsten Wenzel,"Emma Watson, Daniel Brühl, Michael Nyqvist","kidnapping, 1970s, cult, chile, pinochet regime, religion, torture chamber, religious fundamentalism, military dictatorship, political unrest","A young woman's desperate search for her abducted boyfriend draws her into the infamous Colonia Dignidad, a sect nobody ever escaped from.",1900,en,"US, GB"
Bridge of Spies,2015,"Thriller, Drama",7.235,8.669,141,Steven Spielberg,Joel Coen,"Tom Hanks, Mark Rylance, Amy Ryan","central intelligence agency (cia), spy, cold war, soviet union, pilot, lawyer, american, courtroom, russian spy, legal drama","During the Cold War, the Soviet Union captures U.S. pilot Francis Gary Powers after shooting down his U-2 spy plane. Sentenced to 10 years in prison, Powers' only hope is New York lawyer James Donovan, recruited by a CIA operative to negotiate his release. Donovan boards a plane to Berlin, hoping to win the young man's freedom through a prisoner exchange. If all goes well, the Russians would get Rudolf Abel, the convicted spy who Donovan defended in court.",6864,en,US
Furious 7,2015,"Action, Thriller, Crime",7.229,29.798,137,James Wan,Chris Morgan,"Vin Diesel, Paul Walker, Jason Statham","car race, speed, street race, revenge, race, muscle car, admiring",Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,10723,en,US
Batman vs. Robin,2015,"Science Fiction, Action, Adventure, Animation, Crime, Drama, Fantasy, Thriller",7.2,7.417,72,Jay Oliva,,"Jason O'Mara, Stuart Allan, David McCallum","superhero, cartoon, based on comic, robin, super power, dollmaker, court of owls, dc animated movie universe","Damian Wayne is having a hard time coping with his father's ""no killing"" rule. Meanwhile, Gotham is going through hell with threats such as the insane Dollmaker, and the secretive Court of Owls.",918,en,US
The Intern,2015,Comedy,7.2,19.83,121,Nancy Meyers,Nancy Meyers,"Robert De Niro, Anne Hathaway, Rene Russo","new york city, friendship, san francisco, california, office, masseuse, website, tai chi, internet, fish out of water, brooklyn, new york city, business start-up, driver, senior citizen, ceo, father figure, intern, social media, gentleman, woman director, city life, chivalry, retired life, professional woman, internship, e-comm, retailer, elderly widower, online store","70-year-old widower Ben Whittaker has discovered that retirement isn't all it's cracked up to be. Seizing an opportunity to get back in the game, he becomes a senior intern at an online fashion site, founded and run by Jules Ostin.",6780,en,US
Max,2015,"Adventure, Drama, Family",7.2,7.456,111,Boaz Yakin,Sheldon Lettich,"Thomas Haden Church, Josh Wiggins, Lauren Graham","rescue, afghanistan, based on true story, betrayal, dog, grieving, pets",A dog that helped soldiers in Afghanistan returns to the U.S. and is adopted by his handler's family after suffering a traumatic experience.,833,en,US
Suffragette,2015,"Drama, History",7.2,7.111,106,Sarah Gavron,Abi Morgan,"Carey Mulligan, Helena Bonham Carter, Brendan Gleeson","london, england, biography, feminist, period drama, woman director, 1910s, suffragettes","Based on true events about the foot soldiers of the early feminist movement, women who were forced underground to pursue a dangerous game of cat and mouse with an increasingly brutal State.",1619,en,GB
Freeheld,2015,"Romance, Drama",7.2,7.111,103,Peter Sollett,,"Julianne Moore, Elliot Page, Steve Carell","new jersey, equality, lesbian relationship, cancer, lesbian, assertive",New Jersey car mechanic Stacie Andree and her police detective girlfriend Laurel Hester both battle to secure Hester's pension benefits after she was diagnosed with a terminal illness.,651,en,US
Little Boy,2015,"Comedy, Drama, War",7.2,7.384,106,Alejandro Monteverde,,"Jakob Salvati, Emily Watson, Cary-Hiroyuki Tagawa","world war ii, spirituality",An eight-year-old boy is willing to do whatever it takes to end World War II so he can bring his father home. The story reveals the indescribable love a father has for his little boy and the love a son has for his father.,525,en,"MX, US"
Riley's First Date?,2015,"Animation, Family",7.2,7.942,5,Josh Cooley,Josh Cooley,"Pete Docter, Ben Cox, Kyle MacLachlan","parent child relationship, rock music, boyfriend, first date, emotions, overprotective father, short film","Riley, now 12, who is hanging out with her parents at home when potential trouble comes knocking. Mom's and Dad's Emotions find themselves forced to deal with Riley going on her first ""date.""",1066,en,US
Mission: Impossible - Rogue Nation,2015,"Action, Adventure",7.2,22.638,131,Christopher McQuarrie,,"Tom Cruise, Jeremy Renner, Simon Pegg","mission, london, england, spy, morocco, villain, austria, europe, sequel, conspiracy, vienna, austria, vienna opera, based on tv series","Ethan and team take on their most impossible mission yet—eradicating 'The Syndicate', an International and highly-skilled rogue organization committed to destroying the IMF.",8939,en,US
Cleveland Abduction,2015,"Drama, Crime, TV Movie",7.2,9.573,88,Alex Kalymnios,Stephen Tolkin,"Taryn Manning, Raymond Cruz, Katie Sarife","kidnapping, based on true story, true crime, woman director","A single mother becomes Ariel Castro's first kidnapping victim, and finds herself trapped in his home with two other women for 11 years.",389,en,US
Trumbo,2015,Drama,7.163,7.133,124,Jay Roach,,"Bryan Cranston, Diane Lane, Helen Mirren","parent child relationship, movie business, screenwriter, biography, hollywood, writer, communism, blacklist, mccarthyism, 1940s, movie industry, old hollywood",The career of screenwriter Dalton Trumbo is halted by a witch hunt in the late 1940s when he defies the anti-communist HUAC committee and is blacklisted.,1585,en,US
The Man from U.N.C.L.E.,2015,"Comedy, Action, Adventure",7.1,9.359,116,Guy Ritchie,,"Henry Cavill, Armie Hammer, Alicia Vikander","central intelligence agency (cia), spy, cold war, kgb, remake, buddy cop, russian spy, american spy","At the height of the Cold War, a mysterious criminal organization plans to use nuclear weapons and technology to upset the fragile balance of power between the United States and Soviet Union. CIA agent Napoleon Solo and KGB agent Illya Kuryakin are forced to put aside their hostilities and work together to stop the evildoers in their tracks. The duo's only lead is the daughter of a missing German scientist, whom they must find soon to prevent a global catastrophe.",6401,en,US
Descendants,2015,"Family, Adventure, Fantasy, TV Movie",7.1,18.109,112,Kenny Ortega,Josann McGibbon,"Dove Cameron, Sofia Carson, Cameron Boyce","witch, high school, magic, fairy tale, villain, musical, coming of age, teen movie, fairy godmother, teenage protagonist, maleficent","A present-day idyllic kingdom where the benevolent teenage son of King Adam and Queen Belle offers a chance of redemption for the troublemaking offspring of Disney's classic villains: Cruella De Vil (Carlos), Maleficent (Mal), the Evil Queen (Evie) and Jafar (Jay).",2374,en,US
Justice League: Gods and Monsters,2015,"Action, Animation, Fantasy, Adventure, Science Fiction",7.1,7.361,76,Sam Liu,Alan Burnett,"Benjamin Bratt, Michael C. Hall, Tamara Taylor","superhero, super power","In an alternate universe, very different versions of DC's Trinity fight against the government after they are framed for an embassy bombing.",571,en,US
Fathers and Daughters,2015,Drama,7.1,7.361,116,Gabriele Muccino,,"Amanda Seyfried, Russell Crowe, Aaron Paul","widow, mental breakdown, hospital, writer, family","A Pulitzer-winning writer grapples with being a widower and father after a mental breakdown, while, 27 years later, his grown daughter struggles to forge connections of her own.",976,en,US
Concussion,2015,Drama,7.092,7.223,123,Peter Landesman,Peter Landesman,"Will Smith, Alec Baldwin, Albert Brooks","american football, concussion, biography, doctor, professional sports, brain damage, sports injury, nfl (national football league), medical drama, human brain","A dramatic thriller based on the incredible true David vs. Goliath story of American immigrant Dr. Bennet Omalu, the brilliant forensic neuropathologist who made the first discovery of CTE, a football-related brain trauma, in a pro player and fought for the truth to be known. Omalu's emotional quest puts him at dangerous odds with one of the most powerful institutions in the world.",2567,en,US
Strange Magic,2015,"Music, Animation, Family, Fantasy",7.091,8.015,99,Gary Rydstrom,,"Alan Cumming, Evan Rachel Wood, Elijah Kelley","elves, fairy, musical, aftercreditsstinger, duringcreditsstinger, love potion","A love potion works its devious charms on fairies, elves and the swamp-dwelling Bog King as they all try to possess the potion for themselves.",502,en,US
Ant-Man,2015,"Science Fiction, Action, Adventure",7.072,19.51,117,Peyton Reed,,"Paul Rudd, Michael Douglas, Evangeline Lilly","superhero, ant, master thief, shrinking, based on comic, heist, miniaturization, mentor protégé relationship, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), overprotective father, father daughter relationship, good versus evil, robbery gang, supersize","Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.",19911,en,US
Dope,2015,"Crime, Drama, Comedy",7.067,7.326,103,Rick Famuyiwa,Rick Famuyiwa,"Shameik Moore, Zoë Kravitz, A$AP Rocky","california, hip-hop, harvard university, geek, coming of age, los angeles, california, drugs, high school student, inglewood","Malcolm is carefully surviving life in a tough neighborhood in Los Angeles while juggling college applications, academic interviews, and the SAT. A chance invitation to an underground party leads him into an adventure that could allow him to go from being a geek, to being dope, to ultimately being himself.",1479,en,US
Far from the Madding Crowd,2015,"Drama, Romance",7.034,7.309,119,Thomas Vinterberg,,"Carey Mulligan, Matthias Schoenaerts, Michael Sheen","farm, sheep, countryside, based on novel or book, victorian england, unrequited love, rural area, inheritance, period drama, housekeeper, 19th century, dorset, victorian era, apathetic","In Victorian England, the independent and headstrong Bathsheba Everdene attracts three very different suitors: Gabriel Oak, a hardworking young sheep farmer; Frank Troy, a handsome and reckless Sergeant; and William Boldwood, a prosperous and mature bachelor.",1034,en,"GB, US"
The Lobster,2015,"Comedy, Drama, Romance",7.0,11.833,119,Yorgos Lanthimos,,"Colin Farrell, Rachel Weisz, Olivia Colman","hotel, suicide attempt, boat, dystopia, woods, romance, punishment, revenge, swimming, grave digging, curious, dead rabbit, blind woman, manhunt, shooting an animal","In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into animals and sent off into The Woods.",6326,en,"FR, IE, GB"
The Dressmaker,2015,"Drama, Comedy, Western",7.0,7.561,118,Jocelyn Moorhouse,,"Kate Winslet, Liam Hemsworth, Caroline Goodall","australia, small town, based on novel or book, suppressed past, dark comedy, bullying, exile, dressmaker, revenge, accidental death, house fire, hometown, brother sister , dressing, costume designer, cross dresser, fashion design, woman director, suppressed memory, australian outback, evening gown, odd crowd, accused of murder, 1950s, town gossip, revenge tragedy, return to hometown, grain silo","In 1950s Australia, beautiful, talented dressmaker Tilly returns to her tiny hometown to right wrongs from her past. As she tries to reconcile with her mother, she starts to fall in love while transforming the fashion of the town.",1650,en,AU
Eye in the Sky,2015,"Drama, Thriller, War",7.0,7.503,102,Gavin Hood,Guy Hibbert,"Helen Mirren, Aaron Paul, Alan Rickman","drone, terrorism, duringcreditsstinger, us military, air force base, combat drone","A UK-based military officer in command of a top secret drone operation to capture terrorists in Kenya discovers the targets are planning a suicide bombing and the mission escalates from “capture” to “kill.” As American pilot Steve Watts is about to engage, a nine-year old girl enters the kill zone, triggering an international dispute reaching the highest levels of US and British government over the moral, political, and personal implications of modern warfare.",1584,en,GB
The Flintstones and WWE: Stone Age SmackDown!,2015,"Animation, Comedy, Family, Adventure",7.0,7.361,52,Spike Brandt,Jed Elinoff,"Jeff Bergman, Kevin Michael Richardson, Tress MacNeille",cartoon,"The WWE comes to town in the new animated film teaming the Flintstones with Bedrock-ready versions of John Cena, Daniel Bryan and more.",99,en,US
The Walk,2015,"History, Drama",7.0,7.335,123,Robert Zemeckis,,"Joseph Gordon-Levitt, Ben Kingsley, Charlotte Le Bon","new york city, skyscraper, 1970s, biography, based on true story, tightrope, planning, world trade center, trespass",The story of French high-wire artist Philippe Petit's attempt to cross the Twin Towers of the World Trade Center in 1974.,3200,en,US
