Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
Interstellar: Nolan's Odyssey,2014,"Documentary, TV Movie",7.736,7.302,23,Dan Storey,Tim Postins,"Alex Zane, Michael Caine, Jessica Chastain","making of, space exploration, short film",A look behind the lens of Christopher Nolan's space epic.,180,en,"US, GB"
Monster High: Freaky Fusion,2014,Animation,7.72,7.27,73,William Lau,Keith Wagner,"Haviland Stillwell, Laura Bailey, Paula Rhodes",,"While attempting to help Frankie Stein learn more about her freakycool scaritage, the fashionably fierce ghoulfriends travel back in time to the first day ever of Monster High! There, they meet Sparky, a skullastic teen with an obsession for creating life. But when Sparky follows the ghouls through a killer time portal to modern-day Monster High, the event results in eight of them fusing together into four creeperiffic hybrid Monsters. Now, they'll really have to work together to control their bodies in the big Bitecentennial Play and stop one of Sparky's experiments from destroying imperfectly perfect Monster High!",118,en,US
Captain America: The Winter Soldier,2014,"Action, Adventure, Science Fiction",7.7,33.958,136,Joe Russo,,"Chris Evans, Samuel L. Jackson, Scarlett Johansson","washington dc, usa, superhero, shield, based on comic, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), political thriller","After the cataclysmic events in New York with The Avengers, Steve Rogers, aka Captain America is living quietly in Washington, D.C. and trying to adjust to the modern world. But when a S.H.I.E.L.D. colleague comes under attack, Steve becomes embroiled in a web of intrigue that threatens to put the world at risk. Joining forces with the Black Widow, Captain America struggles to expose the ever-widening conspiracy while fighting off professional assassins sent to silence him at every turn. When the full scope of the villainous plot is revealed, Captain America and the Black Widow enlist the help of a new ally, the Falcon. However, they soon find themselves up against an unexpected and formidable enemy—the Winter Soldier.",18942,en,US
Nightcrawler,2014,"Crime, Drama, Thriller",7.7,21.454,118,Dan Gilroy,Dan Gilroy,"Jake Gyllenhaal, Riz Ahmed, Rene Russo","underground, psychopath, journalism, job interview, cynicism, sociopath, murder, serial killer, crime scene, psychological thriller, los angeles, california, home invasion, stakeout, newsreel footage, character study, neo-noir, ethics, stringer, police scanner, news business, tense, ghoulish","When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",10910,en,US
Big Hero 6,2014,"Adventure, Family, Animation, Action, Comedy",7.7,45.755,102,Chris Williams,,"Scott Adsit, Ryan Potter, Daniel Henney","friendship, martial arts, hero, sibling relationship, san francisco, california, superhero, talent, cartoon, villain, based on comic, revenge, tokyo, japan, best friend, another dimension, robot, east asian lead, boy genius, super villain, aftercreditsstinger, villain arrested, supervillain, moral dilemma, teen superhero, dead brother, hopeful","A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",15771,en,US
How to Train Your Dragon 2,2014,"Fantasy, Action, Adventure, Animation, Comedy, Family",7.672,29.921,102,Dean DeBlois,Dean DeBlois,"Jay Baruchel, Cate Blanchett, Gerard Butler","rescue, husband wife relationship, sacrifice, parent child relationship, loss of loved one, villain, vikings (norsemen), death of father, sequel, dragon, death of husband, warrior, mother son relationship","Five years have passed since Hiccup and Toothless united the dragons and Vikings of Berk. Now, they spend their time charting unmapped territories. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider who turns out to be Hiccup's mother, Valka. Hiccup and Toothless then find themselves at the center of a battle to protect Berk from a power-hungry warrior named Drago.",9713,en,US
The Fault in Our Stars,2014,"Romance, Drama",7.6,12.951,126,Josh Boone,,"Shailene Woodley, Ansel Elgort, Nat Wolff","based on novel or book, support group, amsterdam, netherlands, cancer, valentine's day, star crossed lovers, teen drama, oxygen tank, based on young adult novel","Despite the tumor-shrinking medical miracle that has bought her a few years, Hazel has never been anything but terminal, her final chapter inscribed upon diagnosis. But when a patient named Augustus Waters suddenly appears at Cancer Kid Support Group, Hazel's story is about to be completely rewritten.",11216,en,US
Edge of Tomorrow,2014,"Action, Science Fiction",7.6,26.235,114,Doug Liman,,"Tom Cruise, Emily Blunt, Bill Paxton","deja vu, based on novel or book, restart, military officer, dystopia, training, alien, time loop, soldier, based on manga, alien invasion, war hero, exoskeleton, frantic, philosophical, soldiers, war, tense, sentimental, romantic, audacious, 2020s","Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.",14030,en,US
Ex Machina,2014,"Drama, Science Fiction",7.6,13.049,108,Alex Garland,Alex Garland,"Domhnall Gleeson, Alicia Vikander, Oscar Isaac","android, dancing, friendship, man vs machine, distrust, artificial intelligence (a.i.), isolation, technology, manipulation, deception, norway, laboratory, robot, power outage, surveillance camera, consciousness, existentialism, lockdown, female cyborg, human android relationship","Caleb, a coder at the world's largest internet company, wins a competition to spend a week at a private mountain retreat belonging to Nathan, the reclusive CEO of the company. But when Caleb arrives at the remote location he finds that he will have to participate in a strange and fascinating experiment in which he must interact with the world's first true artificial intelligence, housed in the body of a beautiful robot girl.",13401,en,GB
What We Do in the Shadows,2014,"Comedy, Horror",7.568,8.005,86,Jemaine Clement,Jemaine Clement,"Jemaine Clement, Taika Waititi, Jonny Brugh","friendship, vampire, commune, new zealand, mockumentary, zombie, werewolf, suburb, heartbreak, fraternity, found footage, aftercreditsstinger, nosferatu, candid, satirical, communal living, wellington new zealand, playful, hilarious, whimsical, amused, audacious",Vampire housemates try to cope with the complexities of modern life and show a newly turned hipster some of the perks of being undead.,3594,en,NZ
Fury,2014,"War, Drama, Action",7.538,41.846,135,David Ayer,David Ayer,"Brad Pitt, Shia LaBeouf, Logan Lerman","hero, nazi, ambush, bravery, world war ii, heroism, tank, europe, execution, battle, brutality, hatred, tank battle, 1940s, enclosed space, beating the odds, european theatre, tanks","In the last months of World War II, as the Allies make their final push in the European theatre, a battle-hardened U.S. Army sergeant named 'Wardaddy' commands a Sherman tank called 'Fury' and its five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",12110,en,US
X-Men: Days of Future Past,2014,"Action, Adventure, Science Fiction",7.529,26.974,132,Bryan Singer,,"Hugh Jackman, James McAvoy, Michael Fassbender","1970s, superhero, mutant, time travel, based on comic, superhuman, storm, political intrigue , extinction, beast, claws, aftercreditsstinger, duringcreditsstinger, changing the past or future, dramatic",The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,15447,en,US
Boyhood,2014,Drama,7.5,8.172,166,Richard Linklater,Richard Linklater,"Ellar Coltrane, Patricia Arquette, Ethan Hawke","high school, family's daily life, college, urban life, coming of age, growing up, domestic abuse, parenting, divorce, family, nostalgic, divorced parents, abusive husband, teenager","The film tells a story of a divorced couple trying to raise their young son. The story follows the boy for twelve years, from first grade at age 6 through 12th grade at age 17-18, and examines his relationship with his parents as he grows.",5200,en,US
The Book of Life,2014,"Animation, Adventure, Comedy, Family, Fantasy",7.5,19.841,95,Jorge R. Gutierrez,Jorge R. Gutierrez,"Diego Luna, Channing Tatum, Zoe Saldaña","mexico, bullfighting, love triangle, afterlife, day of the dead, overcoming fears","The journey of Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart. Before choosing which path to follow, he embarks on an incredible adventure that spans three fantastical worlds where he must face his greatest fears.",2734,en,US
Still Alice,2014,Drama,7.485,8.084,100,Wash Westmoreland,,"Julianne Moore, Kate Bosworth, Shane McRae","mother, based on novel or book, professor, alzheimer's disease, memory loss, family, illness, columbia university","Alice Howland, happily married with three grown children, is a renowned linguistics professor who starts to forget words. When she receives a devastating diagnosis, Alice and her family find their bonds tested.",3097,en,"FR, GB, US"
The Best of Me,2014,"Drama, Romance",7.469,13.828,117,Michael Hoffman,Will Fetters,"Michelle Monaghan, James Marsden, Luke Bracey",high school sweetheart,A pair of former high school sweethearts reunite after many years when they return to visit their small hometown.,2594,en,US
Birdman or (The Unexpected Virtue of Ignorance),2014,"Drama, Comedy",7.46,14.832,120,Alejandro González Iñárritu,Alejandro González Iñárritu,"Michael Keaton, Emma Stone, Zach Galifianakis","new york city, midlife crisis, superhero, dark comedy, times square, marijuana, broadway, magic realism, meditative, city life, father daughter relationship","A fading actor best known for his portrayal of a popular superhero attempts to mount a comeback by appearing in a Broadway play. As opening night approaches, his attempts to become more altruistic, rebuild his career, and reconnect with friends and family prove more difficult than expected.",12905,en,US
John Wick,2014,"Action, Thriller",7.442,18.278,101,Chad Stahelski,Derek Kolstad,"Keanu Reeves, Michael Nyqvist, Alfie Allen","hitman, bratva (russian mafia), gangster, secret organization, revenge, murder, dog, retired, widower",Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.,19481,en,US
Unbroken,2014,"Drama, War",7.43,9.652,137,Angelina Jolie,,"Jack O'Connell, Alex Russell, Domhnall Gleeson","japan, berlin, germany, based on novel or book, sports, world war ii, prisoner of war, u.s. air force, biography, pacific war, raft, shark, woman director, olympic athlete","A chronicle of the life of Louis Zamperini, an Olympic runner who was taken prisoner by Japanese forces during World War II.",4144,en,US
American Sniper,2014,"War, Action",7.423,24.319,133,Clint Eastwood,Jason Hall,"Bradley Cooper, Sienna Miller, Kyle Gallner","sniper, based on novel or book, biography, iraq, u.s. navy seal, iraq war, u.s. soldier, u.s. marine, 9/11, pack, guns","U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",12960,en,US
The Lego Movie,2014,"Animation, Family, Adventure, Comedy, Fantasy",7.416,13.885,100,Phil Lord,,"Chris Pratt, Elizabeth Banks, Will Ferrell","friendship, parent child relationship, prophecy, superhero, villain, based on comic, part live action, based on toy, falling in love, anti villain, super power, good cop bad cop, duringcreditsstinger, live action and animation, lego, father son relationship, loving, mischievous, playful, irreverent, evil tyrant, witty, hilarious, whimsical, celebratory, euphoric, exhilarated, exuberant, ridiculous","An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from conquering the universe.",7933,en,US
Justice League: War,2014,"Animation, Action",7.405,7.923,79,Jay Oliva,Heath Corson,"Michelle Monaghan, Alan Tudyk, Sean Astin","cartoon, based on comic, super power, superhero team, dc animated movie universe","The world is under attack by an alien armada led by the powerful Apokoliptian, Darkseid. A group of superheroes consisting of Superman, Batman, Wonder Woman, The Flash, Green Lantern, Cyborg, and Shazam must set aside their differences and gather together to defend Earth.",1082,en,US
If I Stay,2014,Drama,7.4,7.918,106,R. J. Cutler,,"Chloë Grace Moretz, Jamie Blackley, Liana Liberato","coma, based on novel or book, musician, teenage girl, car accident, out of body experience, teen drama, based on young adult novel","Mia Hall, a talented young cellist, thought the most difficult decision she would ever have to make would be whether to pursue her musical dreams at prestigious Juilliard or follow her heart to be with the love of her life, Adam, a rock singer/guitarist. However, a car wreck changes everything in an instant, and now Mia's life hangs in the balance. Suspended between life and death, Mia faces a choice that will decide her future.",4198,en,US
Scooby-Doo! WrestleMania Mystery,2014,"Animation, Comedy, Family, Mystery",7.4,7.409,84,Brandon Vietti,Michael Ryan,"Frank Welker, Matthew Lillard, Grey DeLisle","detective, supernatural, pro wrestling, crossover, pro wrestlers","The mystery begins when Shaggy and Scooby win tickets to ""WrestleMania"" and convince the crew to go with them to WWE City. But this city harbors a spooky secret - a ghastly Ghost Bear holds the town in his terrifying grip! To protect the coveted WWE Championship Title, the gang gets help from WWE Superstars like John Cena, Triple H, Sin Cara, Brodus Clay, AJ Lee, The Miz and Kane. Watch Scooby and the gang grapple with solving this case before it's too late.",319,en,US
Predestination,2014,"Science Fiction, Thriller",7.4,16.738,98,Peter Spierig,Peter Spierig,"Ethan Hawke, Sarah Snook, Noah Taylor","mission, orphanage, pregnancy, bomber, secret organization, time travel, bartender, time machine, intersexuality, fate, terrorism, loner, shocking, time paradox, philosophical, intersex, temporal agent, determinism","Predestination chronicles the life of a Temporal Agent sent on an intricate series of time-travel journeys designed to prevent future killers from committing their crimes. Now, on his final assignment, the Agent must stop the one criminal that has eluded him throughout time and prevent a devastating attack in which thousands of lives will be lost.",6528,en,AU
Selma,2014,"History, Drama",7.394,7.27,127,Ava DuVernay,Paul Webb,"David Oyelowo, Carmen Ejogo, Tom Wilkinson","alabama, civil rights, martin luther king, president, protest march, woman director, selma, 1960s, african american history","""Selma,"" as in Alabama, the place where segregation in the South was at its worst, leading to a march that ended in violence, forcing a famous statement by President Lyndon B. Johnson that ultimately led to the signing of the Voting Rights Act.",2204,en,"US, GB"
Dawn of the Planet of the Apes,2014,"Science Fiction, Action, Drama, Thriller",7.33,25.509,130,Matt Reeves,Mark Bomback,"Andy Serkis, Jason Clarke, Toby Kebbell","san francisco, california, peace, solidarity, gorilla, intelligence, dystopia, horse, post-apocalyptic future, pacifism, animal attack, colony, tank, forest, sequel, woods, anthropomorphism, dam, revenge, betrayal, golden gate bridge, explosion, ape, scientist, orangutan, death, chimpanzee, medical research, primate, dead horse, allegorical, sign languages, virus, plague, assassination attempt, shocking, aggressive, murder by gunshot, contagion, guns, soldiers, 2030s, animal human friendship, war, cgi-live action hybrid, violence against animals, war horse, intense, depressing, bitter, bold, powerful, horse riding","A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.",11554,en,US
The Hobbit: The Battle of the Five Armies,2014,"Action, Adventure, Fantasy",7.326,48.0,144,Peter Jackson,,"Ian McKellen, Martin Freeman, Richard Armitage","gold, corruption, based on novel or book, orcs, elves, dwarf, mine, mountain, sequel, dragon, battle, unlikely friendship, fantasy world, wizard, epic battle, ring, invisibility, live action and animation, high fantasy, sword and sorcery, good versus evil, creatures, dwarves, hobbits, trolls, hobbit, armies","Immediately after the events of The Desolation of Smaug, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",14448,en,"NC, NZ, US"
The Judge,2014,Drama,7.321,13.545,141,David Dobkin,,"Robert Downey Jr., Robert Duvall, Vera Farmiga","small town, indiana, usa, judge, parent child relationship, dysfunctional family, trial, family relationships, lawyer, courtroom, courtroom drama, father son relationship, legal thriller","A successful lawyer returns to his hometown for his mother's funeral only to discover that his estranged father, the town's judge, is suspected of murder.",4122,en,US
Tinker Bell and the Legend of the NeverBeast,2014,"Adventure, Animation, Family",7.3,19.543,77,Steve Loter,,"Ginnifer Goodwin, Mae Whitman, Rosario Dawson","fairy tale, fairy, tinkerbell","An ancient myth of a massive creature sparks the curiosity of Tinker Bell and her good friend Fawn, an animal fairy who’s not afraid to break the rules to help an animal in need. But this creature is not welcome in Pixie Hollow — and the scout fairies are determined to capture the mysterious beast, who they fear will destroy their home. Fawn must convince her fairy friends to risk everything to rescue the NeverBeast.",1112,en,US
Dragons: Dawn of the Dragon Racers,2014,"Animation, Family, Adventure, Comedy, Fantasy",7.3,7.301,26,Elaine Bogan,Art Brown,"Jay Baruchel, America Ferrera, Christopher Mintz-Plasse","based on novel or book, tournament, dragon, father son relationship, short film",A hunt for a lost sheep turns into a competition between Hiccup and friends as they compete to become the first Dragon Racing champion of Berk.,349,en,US
The Good Lie,2014,Drama,7.3,8.536,110,Philippe Falardeau,,"Reese Witherspoon, Corey Stoll, Thad Luckinbill","refugee, kansas, usa, sudanese","A young refugee of the Sudanese Civil War who wins a lottery for relocation to the United States with three other lost boys. Encountering the modern world for the first time, they develop an unlikely friendship with a brash American woman assigned to help them, but the young man struggles to adjust to this new life and his feelings of guilt about the brother he left behind.",490,en,US
The Hundred-Foot Journey,2014,"Drama, Comedy",7.3,7.197,122,Lasse Hallström,,"Helen Mirren, Manish Dayal, Om Puri","france, based on novel or book, restaurant, family, french cuisine, indian cuisine",A story centered around an Indian family who moves to France and opens a restaurant across the street from a Michelin-starred French restaurant.,1443,en,"US, AE"
The Equalizer,2014,"Thriller, Action, Crime",7.281,43.522,132,Antoine Fuqua,Richard Wenk,"Denzel Washington, Marton Csokas, Chloë Grace Moretz","assassin, corruption, hitman, call girl, sadism, hostage, gangster, fbi, gore, remake, sociopath, revenge, vigilante, organized crime, teenage prostitute, commando, interrogation, surveillance, fake death, ex soldier, loner, black ops, hand to hand combat, mysterious past, vigilante justice, intense","McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",9202,en,US
"Electric Boogaloo: The Wild, Untold Story of Cannon Films",2014,Documentary,7.2,7.315,107,Mark Hartley,Mark Hartley,"Molly Ringwald, Dolph Lundgren, Bo Derek","movie business, rise and fall, b movie, hollywood, filmmaking, showbiz, 1980s","A documentary about the rise and fall of the Cannon Film Group, the legendary independent film company helmed by Israeli cousins Menahem Golan and Yoram Globus.",159,en,AU
The Maze Runner,2014,"Action, Mystery, Science Fiction, Thriller",7.188,59.678,113,Wes Ball,,"Dylan O'Brien, Kaya Scodelario, Aml Ameen","based on novel or book, escape, dystopia, maze, post-apocalyptic future, memory loss, erased memory, trapped, runner, based on young adult novel","Set in a post-apocalyptic world, young Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow “runners” for a shot at escape.",17190,en,"GB, US"
Chef,2014,Comedy,7.118,10.36,114,Jon Favreau,Jon Favreau,"Jon Favreau, John Leguizamo, Bobby Cannavale","parent child relationship, restaurant owner, road trip, food, chef, ex-husband ex-wife relationship, semi autobiographical, twitter, social media, duringcreditsstinger, food truck, gastronomia","When Chef Carl Casper suddenly quits his job at a prominent Los Angeles restaurant after refusing to compromise his creative integrity for its controlling owner, he is left to figure out what's next. Finding himself in Miami, he teams up with his ex-wife, his friend and his son to launch a food truck. Taking to the road, Chef Carl goes back to his roots to reignite his passion for the kitchen -- and zest for life and love.",3330,en,US
St. Vincent,2014,Comedy,7.1,10.461,102,Theodore Melfi,,"Bill Murray, Melissa McCarthy, Jaeden Martell","friendship, babysitter, neighbor, divorce, child of divorce","A young boy whose parents just divorced finds an unlikely friend and mentor in the misanthropic, bawdy, hedonistic, war veteran who lives next door.",1914,en,US
Phineas and Ferb: Star Wars,2014,"Animation, Comedy, Family, Science Fiction, Adventure, TV Movie, Action",7.1,7.199,51,Sue Perrotto,Kyle Menke,"Vincent Martella, Thomas Brodie-Sangster, Ashley Tisdale",space opera,Phineas and Ferb become the galaxy's unlikeliest last hope when they must return the Death Star plans to the Rebel Alliance.,207,en,US
Paddington,2014,"Comedy, Adventure, Family",7.1,33.795,96,Paul King,,"Ben Whishaw, Hugh Bonneville, Sally Hawkins","london, england, based on novel or book, peru, anthropomorphism, bear, based on children's book, family, talking to animals, children's book, taxidermist, live action and animation, personification, natural history museum","A young Peruvian bear travels to London in search of a new home. Finding himself lost and alone at Paddington Station, he meets the kindly Brown family.",3808,en,GB
Trash,2014,"Adventure, Crime, Drama, Thriller",7.1,20.664,112,Stephen Daldry,,"Rickson Tevez, Eduardo Luís, Gabriel Weinstein","rio de janeiro, garbage dumpster, trash, arrogant, authoritarian, wry","Set in Brazil, three kids who make a discovery in a garbage dump soon find themselves running from the cops and trying to right a terrible wrong.",616,en,"BR, GB"
Maleficent,2014,"Fantasy, Adventure, Action, Family, Romance",7.088,25.558,97,Robert Stromberg,,"Angelina Jolie, Elle Fanning, Imelda Staunton","friendship, magic, kingdom, fairy tale, fairy, prince, villain, enchantment, betrayal, curse, kindness, protector, childhood friends, good becoming evil, raven, dark fantasy, based on fairy tale, retelling, literary adaptation, true love, wings, sleeping spell, dark forest, live action remake, creatures, cursed princess, fairies","A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land. She rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom – and to Maleficent's true happiness as well.",13192,en,US
Wild,2014,Drama,7.0,7.599,115,Jean-Marc Vallée,,"Reese Witherspoon, Laura Dern, Keene McRae","hiking, wilderness, biography, based on true story, memory, based on memoir or autobiography, divorcee, 1990s",A woman with a tragic past decides to start her new life by hiking for one thousand miles on the Pacific Crest Trail.,2502,en,US
Toy Story That Time Forgot,2014,"Animation, Family, Adventure, Comedy",6.988,8.936,22,Steve Purcell,Steve Purcell,"Kristen Schaal, Kevin McKidd, Tom Hanks","christmas, television special, short film","During a post-Christmas play date, the gang find themselves in uncharted territory when the coolest set of action figures ever turn out to be dangerously delusional. It's all up to Trixie, the triceratops, if the gang hopes to return to Bonnie's room in this Toy Story That Time Forgot.",991,en,US
Marvel Studios: Assembling a Universe,2014,"Documentary, TV Movie",6.9,7.291,43,,,"Robert Downey Jr., Clark Gregg, Scarlett Johansson","superhero, marvel cinematic universe (mcu)","A look at the story behind Marvel Studios and the Marvel Cinematic Universe, featuring interviews and behind-the-scenes footage from all of the Marvel films, the Marvel One-Shots and ""Marvel's Agents of S.H.I.E.L.D.""",160,en,US
Locke,2014,"Drama, Thriller",6.9,7.175,85,Steven Knight,Steven Knight,"Tom Hardy, Ruth Wilson, Andrew Scott","infidelity, london, england, husband wife relationship, england, pregnancy, road trip, construction site, one night, driving","Ivan Locke has worked hard to craft a good life for himself. Tonight, that life will collapse around him. On the eve of the biggest challenge of his career, Ivan receives a phone call that sets in motion a series of events that will unravel his family, job, and soul.",2699,en,"GB, US"
The Road Within,2014,"Comedy, Drama",6.9,7.129,100,Gren Wells,Gren Wells,"Robert Sheehan, Dev Patel, Zoë Kravitz","parent child relationship, road trip, tourette syndrome, woman director, cremation",A young man with Tourette's Syndrome embarks on a road trip with his recently-deceased mother's ashes.,380,en,US
